RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714572630.7494462,0.55914407968521118 0.42159202694892883 0.27986669540405273,-0.0031918652821332216 0.00052295334171503782  0.0071372808888554573    0.99996930360794067,0.55914407968521118 0.42159202694892883 0.27986669540405273,-0.0031918652821332216 0.00052295334171503782  0.0071372808888554573    0.99996930360794067
1714572630.7544534,0.55913275480270386 0.42160719633102417 0.27983984351158142,-0.0031660385429859161 0.00054933520732447505  0.0071484008803963661    0.99996930360794067,0.55913275480270386 0.42160719633102417 0.27983984351158142,-0.0031660385429859161 0.00054933520732447505  0.0071484008803963661    0.99996930360794067
1714572630.7594516,0.55912870168685913 0.42160692811012268 0.27983400225639343,-0.0031531513668596745 0.00058376369997859001  0.0071279071271419525      0.999969482421875,0.55912870168685913 0.42160692811012268 0.27983400225639343,-0.0031531513668596745 0.00058376369997859001  0.0071279071271419525      0.999969482421875
1714572630.764447,0.55914402008056641 0.42162686586380005  0.2798343300819397, -0.003161626635119319 0.00042544482857920229  0.0071610892191529274     0.9999692440032959,0.55914402008056641 0.42162686586380005  0.2798343300819397, -0.003161626635119319 0.00042544482857920229  0.0071610892191529274     0.9999692440032959
1714572630.7694533,0.55913525819778442 0.42162925004959106 0.27983438968658447,-0.0031851583626121283 0.00054311414714902639  0.0071715572848916054    0.99996906518936157,0.55913525819778442 0.42162925004959106 0.27983438968658447,-0.0031851583626121283 0.00054311414714902639  0.0071715572848916054    0.99996906518936157
1714572630.7744462,0.55909794569015503 0.42163723707199097 0.27989181876182556,-0.0031839413568377495 0.00045582570601254702  0.0071567082777619362     0.9999692440032959,0.55909794569015503 0.42163723707199097 0.27989181876182556,-0.0031839413568377495 0.00045582570601254702  0.0071567082777619362     0.9999692440032959
1714572630.7794468,0.55914044380187988 0.42163115739822388 0.27984866499900818,-0.0032217605039477348  0.0004768557264469564  0.0071670138277113438     0.9999690055847168,0.55914044380187988 0.42163115739822388 0.27984866499900818,-0.0032217605039477348  0.0004768557264469564  0.0071670138277113438     0.9999690055847168
1714572630.7844338,0.55910378694534302  0.4217333197593689 0.27974915504455566,-0.0032024998217821121 0.00056901038624346256  0.0072327009402215481    0.99996852874755859,0.55910378694534302  0.4217333197593689 0.27974915504455566,-0.0032024998217821121 0.00056901038624346256  0.0072327009402215481    0.99996852874755859
1714572630.7894466,0.55905771255493164 0.42189517617225647 0.27970966696739197,-0.0032346963416785002  0.0006085600471124053  0.0073150293901562691    0.99996781349182129,0.55905771255493164 0.42189517617225647 0.27970966696739197,-0.0032346963416785002  0.0006085600471124053  0.0073150293901562691    0.99996781349182129
1714572630.7944431,0.55903083086013794 0.42196521162986755 0.27979052066802979,-0.0031924131326377392 0.00050994538469240069  0.0073676612228155136    0.99996763467788696,0.55903083086013794 0.42196521162986755 0.27979052066802979,-0.0031924131326377392 0.00050994538469240069  0.0073676612228155136    0.99996763467788696
1714572630.7994452, 0.5590665340423584 0.42198944091796875 0.27978882193565369,-0.0032122393604367971 0.00051311333663761616  0.0073127704672515392    0.99996799230575562, 0.5590665340423584 0.42198944091796875 0.27978882193565369,-0.0032122393604367971 0.00051311333663761616  0.0073127704672515392    0.99996799230575562
1714572630.8044403, 0.5591391921043396 0.42195144295692444 0.27977430820465088,-0.0030787091236561537 0.00048364920075982809  0.0071651092730462551      0.999969482421875, 0.5591391921043396 0.42195144295692444 0.27977430820465088,-0.0030787091236561537 0.00048364920075982809  0.0071651092730462551      0.999969482421875
1714572630.8094447,0.55912989377975464 0.42194908857345581 0.27979779243469238,-0.0031154113821685314 0.00046358865802176297  0.0072366446256637573    0.99996882677078247,0.55912989377975464 0.42194908857345581 0.27979779243469238,-0.0031154113821685314 0.00046358865802176297  0.0072366446256637573    0.99996882677078247
1714572630.81444,0.55924493074417114 0.42196369171142578 0.27970781922340393,-0.0031360073480755091 0.00048422112013213336  0.0071277311071753502    0.99996954202651978,0.55924493074417114 0.42196369171142578 0.27970781922340393,-0.0031360073480755091 0.00048422112013213336  0.0071277311071753502    0.99996954202651978
1714572630.8194432,0.55922883749008179 0.42202335596084595  0.2797389030456543,-0.0031715086661279202 0.00053888693219050765  0.0071171377785503864      0.999969482421875,0.55922883749008179 0.42202335596084595  0.2797389030456543,-0.0031715086661279202 0.00053888693219050765  0.0071171377785503864      0.999969482421875
1714572630.8244479,0.55905348062515259 0.42218530178070068 0.27993237972259521,-0.0031911891419440508 0.00032284672488458455  0.0072341570630669594    0.99996870756149292,0.55905348062515259 0.42218530178070068 0.27993237972259521,-0.0031911891419440508 0.00032284672488458455  0.0072341570630669594    0.99996870756149292
1714572630.8294466,0.55913513898849487 0.42212700843811035   0.279807448387146,-0.0031503820791840553 0.00043426317279227078  0.0072118155658245087    0.99996894598007202,0.55913513898849487 0.42212700843811035   0.279807448387146,-0.0031503820791840553 0.00043426317279227078  0.0072118155658245087    0.99996894598007202
1714572630.8344405,0.55899769067764282  0.4222165048122406 0.27997344732284546,-0.0031966664828360081 0.00026217589038424194  0.0072742127813398838    0.99996840953826904,0.55899769067764282  0.4222165048122406 0.27997344732284546,-0.0031966664828360081 0.00026217589038424194  0.0072742127813398838    0.99996840953826904
1714572630.8394396,0.55912578105926514 0.42209860682487488  0.2798103392124176,-0.0031325984746217728 0.00047808737144805491  0.0071924212388694286    0.99996912479400635,0.55912578105926514 0.42209860682487488  0.2798103392124176,-0.0031325984746217728 0.00047808737144805491  0.0071924212388694286    0.99996912479400635
1714572630.8444426,0.55913901329040527 0.42209887504577637 0.27979254722595215,-0.0030899620614945889 0.00047973866458050907  0.0072055370546877384    0.99996912479400635,0.55913901329040527 0.42209887504577637 0.27979254722595215,-0.0030899620614945889 0.00047973866458050907  0.0072055370546877384    0.99996912479400635
1714572630.8494663,0.55915135145187378 0.42208200693130493 0.27980732917785645,-0.0030547052156180143 0.00049172929720953107  0.0072151417843997478    0.99996918439865112,0.55915135145187378 0.42208200693130493 0.27980732917785645,-0.0030547052156180143 0.00049172929720953107  0.0072151417843997478    0.99996918439865112
1714572630.8544405,0.55915713310241699 0.42204093933105469 0.27984720468521118,-0.0029872783925384283  0.0004984641564078629   0.007192990742623806    0.99996954202651978,0.55915713310241699 0.42204093933105469 0.27984720468521118,-0.0029872783925384283  0.0004984641564078629   0.007192990742623806    0.99996954202651978
1714572630.8594587,0.55916768312454224 0.42202770709991455 0.27984383702278137,-0.0030234619043767452 0.00044993896153755486  0.0071554146707057953     0.9999697208404541,0.55916768312454224 0.42202770709991455 0.27984383702278137,-0.0030234619043767452 0.00044993896153755486  0.0071554146707057953     0.9999697208404541
1714572630.8644395,  0.559192955493927 0.42203196883201599 0.27979382872581482,-0.0030549389775842428 0.00044906578841619194  0.0071510407142341137    0.99996966123580933,  0.559192955493927 0.42203196883201599 0.27979382872581482,-0.0030549389775842428 0.00044906578841619194  0.0071510407142341137    0.99996966123580933
