RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714572994.1165617,0.51733464002609253  1.0255446434020996 0.29282268881797791,0.073775410652160645  0.01882336288690567  0.21635319292545319  0.97334176301956177,0.51733464002609253  1.0255446434020996 0.29282268881797791,0.073775410652160645  0.01882336288690567  0.21635319292545319  0.97334176301956177
1714572994.1216328,0.51910215616226196  1.0206831693649292   0.293622225522995,0.078194357454776764 0.019176580011844635  0.21170976758003235  0.97401070594787598,0.51910215616226196  1.0206831693649292   0.293622225522995,0.078194357454776764 0.019176580011844635  0.21170976758003235  0.97401070594787598
1714572994.1316249,0.52173000574111938  1.0130240917205811 0.29481077194213867,0.084854289889335632 0.020034573972225189  0.20454512536525726  0.97496646642684937,0.52173000574111938  1.0130240917205811 0.29481077194213867,0.084854289889335632 0.020034573972225189  0.20454512536525726  0.97496646642684937
1714572994.1366014,0.52351570129394531  1.0076589584350586 0.29556000232696533, 0.08962278813123703 0.020561628043651581  0.19957993924617767  0.97555768489837646,0.52351570129394531  1.0076589584350586 0.29556000232696533, 0.08962278813123703 0.020561628043651581  0.19957993924617767  0.97555768489837646
1714572994.1416161,0.52529507875442505  1.0021919012069702  0.2963583767414093,0.094576910138130188 0.021208964288234711  0.19459393620491028  0.97608327865600586,0.52529507875442505  1.0021919012069702  0.2963583767414093,0.094576910138130188 0.021208964288234711  0.19459393620491028  0.97608327865600586
1714572994.1466024,0.52721458673477173 0.99659967422485352 0.29713141918182373,0.099528342485427856 0.022221723571419716  0.18946357071399689  0.97657763957977295,0.52721458673477173 0.99659967422485352 0.29713141918182373,0.099528342485427856 0.022221723571419716  0.18946357071399689  0.97657763957977295
1714572994.156631,0.52984803915023804 0.98787295818328857 0.29848712682723999,0.10711745172739029 0.02290092408657074  0.1818697601556778 0.97720253467559814,0.52984803915023804 0.98787295818328857 0.29848712682723999,0.10711745172739029 0.02290092408657074  0.1818697601556778 0.97720253467559814
1714572994.1616127,0.53084039688110352 0.98246890306472778 0.29940110445022583, 0.11253301054239273 0.022712027654051781  0.17708756029605865  0.97747659683227539,0.53084039688110352 0.98246890306472778 0.29940110445022583, 0.11253301054239273 0.022712027654051781  0.17708756029605865  0.97747659683227539
1714572994.16661,0.53356236219406128 0.97595155239105225 0.30006438493728638, 0.11824128776788712 0.023512816056609154    0.171311154961586  0.97781318426132202,0.53356236219406128 0.97595155239105225 0.30006438493728638, 0.11824128776788712 0.023512816056609154    0.171311154961586  0.97781318426132202
1714572994.1716251,0.53536337614059448 0.96978437900543213 0.30082693696022034, 0.12368468195199966 0.023795017972588539  0.16621755063533783   0.9780120849609375,0.53536337614059448 0.96978437900543213 0.30082693696022034, 0.12368468195199966 0.023795017972588539  0.16621755063533783   0.9780120849609375
