RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714573068.9654834,0.55516844987869263 0.41976830363273621 0.27978676557540894,-0.0025276197120547295 0.00086818588897585869  0.0040683900006115437     0.9999881386756897,0.55516844987869263 0.41976830363273621 0.27978676557540894,-0.0025276197120547295 0.00086818588897585869  0.0040683900006115437     0.9999881386756897
1714573068.9704878,0.55519366264343262 0.41975030303001404 0.27978527545928955,-0.0025785390753298998 0.00076434080256149173  0.0042345537804067135    0.99998742341995239,0.55519366264343262 0.41975030303001404 0.27978527545928955,-0.0025785390753298998 0.00076434080256149173  0.0042345537804067135    0.99998742341995239
1714573068.9755099,0.55475610494613647 0.42033904790878296 0.28008592128753662,-0.0027383815031498671 0.00045314713497646153  0.0045452429912984371    0.99998581409454346,0.55475610494613647 0.42033904790878296 0.28008592128753662,-0.0027383815031498671 0.00045314713497646153  0.0045452429912984371    0.99998581409454346
1714573068.980499, 0.5547749400138855 0.42035794258117676 0.28001809120178223,-0.0027691258583217859 0.00050106848357245326  0.0045319069176912308    0.99998575448989868, 0.5547749400138855 0.42035794258117676 0.28001809120178223,-0.0027691258583217859 0.00050106848357245326  0.0045319069176912308    0.99998575448989868
1714573068.9854901,0.55518871545791626 0.41975414752960205  0.2797798216342926,-0.0025451020337641239 0.00080394960241392255  0.0041774208657443523    0.99998772144317627,0.55518871545791626 0.41975414752960205  0.2797798216342926,-0.0025451020337641239 0.00080394960241392255  0.0041774208657443523    0.99998772144317627
1714573068.9904661, 0.5547560453414917 0.42037159204483032 0.28006094694137573,-0.0027756460476666689 0.00047700951108708978  0.0046079643070697784    0.99998539686203003, 0.5547560453414917 0.42037159204483032 0.28006094694137573,-0.0027756460476666689 0.00047700951108708978  0.0046079643070697784    0.99998539686203003
1714573068.9954412,0.55513089895248413 0.41987255215644836 0.27973797917366028,-0.002662938553839922 0.0008194351103156805 0.0042044064030051231   0.99998730421066284,0.55513089895248413 0.41987255215644836 0.27973797917366028,-0.002662938553839922 0.0008194351103156805 0.0042044064030051231   0.99998730421066284
1714573069.0004878,0.55514329671859741 0.41996580362319946  0.2796996533870697,-0.0026823822408914566  0.0008406155975535512  0.0043549817055463791    0.99998658895492554,0.55514329671859741 0.41996580362319946  0.2796996533870697,-0.0026823822408914566  0.0008406155975535512  0.0043549817055463791    0.99998658895492554
1714573069.0055141,0.55512005090713501 0.42005699872970581 0.27972882986068726,-0.0026691569946706295 0.00080312159843742847  0.0044077453203499317    0.99998641014099121,0.55512005090713501 0.42005699872970581 0.27972882986068726,-0.0026691569946706295 0.00080312159843742847  0.0044077453203499317    0.99998641014099121
1714573069.0105305, 0.5547025203704834 0.42063134908676147 0.27999031543731689,-0.0027578461449593306 0.00054793473100289702  0.0046994113363325596     0.9999849796295166, 0.5547025203704834 0.42063134908676147 0.27999031543731689,-0.0027578461449593306 0.00054793473100289702  0.0046994113363325596     0.9999849796295166
