RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714573098.7396367,0.55332469940185547  1.0220144987106323 0.27749937772750854,0.0047131278552114964 0.0036134833935648203  0.059390690177679062   0.99821716547012329,0.55332469940185547  1.0220144987106323 0.27749937772750854,0.0047131278552114964 0.0036134833935648203  0.059390690177679062   0.99821716547012329
1714573098.7546608, 0.5549892783164978  1.0091279745101929 0.27754351496696472,0.0054987585172057152 0.0039973701350390911  0.057018697261810303   0.99834996461868286, 0.5549892783164978  1.0091279745101929 0.27754351496696472,0.0054987585172057152 0.0039973701350390911  0.057018697261810303   0.99834996461868286
1714573098.7596369,0.55564188957214355  1.0036215782165527 0.27766731381416321,0.0055855326354503632 0.0034475394058972597  0.056189604103565216    0.9983985424041748,0.55564188957214355  1.0036215782165527 0.27766731381416321,0.0055855326354503632 0.0034475394058972597  0.056189604103565216    0.9983985424041748
1714573098.7646365,0.55568951368331909 0.99838107824325562 0.27785813808441162,0.0062097739428281784 0.0031886720098555088   0.05527089536190033    0.9984470009803772,0.55568951368331909 0.99838107824325562 0.27785813808441162,0.0062097739428281784 0.0031886720098555088   0.05527089536190033    0.9984470009803772
1714573098.774663,0.55713176727294922 0.98941260576248169 0.27813601493835449,0.0074311904609203339 0.0035285474732518196  0.053663566708564758   0.99852520227432251,0.55713176727294922 0.98941260576248169 0.27813601493835449,0.0074311904609203339 0.0035285474732518196  0.053663566708564758   0.99852520227432251
1714573098.7796383, 0.5576930046081543 0.98360967636108398 0.27826148271560669,0.0086928550153970718  0.004156794399023056  0.052729237824678421   0.99856233596801758, 0.5576930046081543 0.98360967636108398 0.27826148271560669,0.0086928550153970718  0.004156794399023056  0.052729237824678421   0.99856233596801758
1714573098.7846386,0.55821138620376587 0.97764599323272705 0.27842754125595093,0.0090903798118233681 0.0043344451114535332  0.051461115479469299   0.99862420558929443,0.55821138620376587 0.97764599323272705 0.27842754125595093,0.0090903798118233681 0.0043344451114535332  0.051461115479469299   0.99862420558929443
1714573098.7896624,0.55905872583389282  0.9714583158493042 0.27837863564491272,0.0098278699442744255 0.0050012939609587193   0.05050954595208168   0.99866271018981934,0.55905872583389282  0.9714583158493042 0.27837863564491272,0.0098278699442744255 0.0050012939609587193   0.05050954595208168   0.99866271018981934
1714573098.7996628,0.55958372354507446 0.96250426769256592 0.27872639894485474,0.0091318041086196899  0.004230894148349762  0.049045823514461517   0.99874579906463623,0.55958372354507446 0.96250426769256592 0.27872639894485474,0.0091318041086196899  0.004230894148349762  0.049045823514461517   0.99874579906463623
1714573098.8046625,0.55996602773666382 0.95649415254592896 0.27847647666931152, 0.010405544191598892 0.0054250266402959824  0.048010267317295074   0.99877792596817017,0.55996602773666382 0.95649415254592896 0.27847647666931152, 0.010405544191598892 0.0054250266402959824  0.048010267317295074   0.99877792596817017
1714573098.8096595,0.56063944101333618 0.95026737451553345 0.27847635746002197, 0.010416087694466114 0.0055872872471809387  0.047335907816886902    0.9988090991973877,0.56063944101333618 0.95026737451553345 0.27847635746002197, 0.010416087694466114 0.0055872872471809387  0.047335907816886902    0.9988090991973877
1714573098.8146636,0.56094866991043091 0.94412732124328613 0.27864226698875427,0.0084645748138427734  0.003847083542495966   0.04668150469660759   0.99886655807495117,0.56094866991043091 0.94412732124328613 0.27864226698875427,0.0084645748138427734  0.003847083542495966   0.04668150469660759   0.99886655807495117
