RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714573286.1235714,0.63364166021347046  1.0755259990692139 0.27696183323860168, 0.0020383468363434076 0.00071658368688076735    -0.5802236795425415    0.81445431709289551,0.63364166021347046  1.0755259990692139 0.27696183323860168, 0.0020383468363434076 0.00071658368688076735    -0.5802236795425415    0.81445431709289551
1714573286.1285965,0.63276475667953491  1.0700953006744385 0.27694007754325867, 0.0019295776728540659 0.00084176030941307545   -0.57396072149276733    0.81888008117675781,0.63276475667953491  1.0700953006744385 0.27694007754325867, 0.0019295776728540659 0.00084176030941307545   -0.57396072149276733    0.81888008117675781
1714573286.1335711,0.63174545764923096  1.0644404888153076 0.27694550156593323, 0.0023159841075539589 0.00092288426822051406   -0.56748849153518677    0.82337754964828491,0.63174545764923096  1.0644404888153076 0.27694550156593323, 0.0023159841075539589 0.00092288426822051406   -0.56748849153518677    0.82337754964828491
1714573286.1385705,0.63025730848312378  1.0588313341140747 0.27691280841827393, 0.0017889788141474128 0.00078812253195792437   -0.56060320138931274    0.82808226346969604,0.63025730848312378  1.0588313341140747 0.27691280841827393, 0.0017889788141474128 0.00078812253195792437   -0.56060320138931274    0.82808226346969604
1714573286.1485965,0.62938857078552246  1.0489898920059204 0.27705675363540649,0.0018917791312560439 0.0015535061247646809  -0.55039751529693604   0.83489912748336792,0.62938857078552246  1.0489898920059204 0.27705675363540649,0.0018917791312560439 0.0015535061247646809  -0.55039751529693604   0.83489912748336792
1714573286.1535954,0.62842196226119995  1.0423481464385986 0.27696236968040466,0.0015951076056808233 0.0023641972802579403  -0.54360318183898926   0.83933752775192261,0.62842196226119995  1.0423481464385986 0.27696236968040466,0.0015951076056808233 0.0023641972802579403  -0.54360318183898926   0.83933752775192261
1714573286.1585689,  0.627513587474823  1.0355056524276733 0.27707666158676147,0.0024134644772857428 0.0028121608775109053   -0.5360102653503418   0.84420329332351685,  0.627513587474823  1.0355056524276733 0.27707666158676147,0.0024134644772857428 0.0028121608775109053   -0.5360102653503418   0.84420329332351685
1714573286.163569,0.62612301111221313  1.0287860631942749 0.27710714936256409,0.0018826092127710581 0.0025846012867987156  -0.52813476324081421   0.84915453195571899,0.62612301111221313  1.0287860631942749 0.27710714936256409,0.0018826092127710581 0.0025846012867987156  -0.52813476324081421   0.84915453195571899
1714573286.1685672,0.62524330615997314  1.0214618444442749 0.27728003263473511,0.0021104079205542803 0.0029767844825983047  -0.52014487981796265   0.85407024621963501,0.62524330615997314  1.0214618444442749 0.27728003263473511,0.0021104079205542803 0.0029767844825983047  -0.52014487981796265   0.85407024621963501
1714573286.1785691,0.62434577941894531  1.0096169710159302 0.27735051512718201,0.0021383354905992746 0.0044276746921241283  -0.50784957408905029   0.86143171787261963,0.62434577941894531  1.0096169710159302 0.27735051512718201,0.0021383354905992746 0.0044276746921241283  -0.50784957408905029   0.86143171787261963
1714573286.183569,0.62326508760452271  1.0019916296005249 0.27663323283195496, 0.001706949551589787 0.0046737194061279297  -0.49899250268936157   0.86659198999404907,0.62326508760452271  1.0019916296005249 0.27663323283195496, 0.001706949551589787 0.0046737194061279297  -0.49899250268936157   0.86659198999404907
1714573286.1885695,0.62296843528747559 0.99358320236206055 0.27680689096450806,0.0022149428259581327  0.004801909439265728  -0.48979127407073975   0.87182366847991943,0.62296843528747559 0.99358320236206055 0.27680689096450806,0.0022149428259581327  0.004801909439265728  -0.48979127407073975   0.87182366847991943
1714573286.1935706,0.62162595987319946 0.98573511838912964   0.276876300573349,0.0017429662402719259 0.0044003715738654137  -0.47987866401672363   0.87732207775115967,0.62162595987319946 0.98573511838912964   0.276876300573349,0.0017429662402719259 0.0044003715738654137  -0.47987866401672363   0.87732207775115967
1714573286.2035947,0.62037199735641479 0.97299528121948242  0.2769891619682312,0.0019265962764620781 0.0045287883840501308  -0.46492108702659607    0.8853384256362915,0.62037199735641479 0.97299528121948242  0.2769891619682312,0.0019265962764620781 0.0045287883840501308  -0.46492108702659607    0.8853384256362915
1714573286.2085896,0.61933845281600952 0.96408760547637939 0.27794024348258972,0.0024196491576731205 0.0050345468334853649  -0.45469892024993896   0.89062768220901489,0.61933845281600952 0.96408760547637939 0.27794024348258972,0.0024196491576731205 0.0050345468334853649  -0.45469892024993896   0.89062768220901489
