RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714572867.3238862,0.55954813957214355 0.42171633243560791 0.27991291880607605,-0.0025807428173720837 0.00026080539100803435  0.0018625399097800255    0.99999487400054932,0.55954813957214355 0.42171633243560791 0.27991291880607605,-0.0025807428173720837 0.00026080539100803435  0.0018625399097800255    0.99999487400054932
1714572867.3288896,0.55957615375518799 0.42170816659927368  0.2798914909362793, -0.002507608151063323 0.00014503581041935831  0.0019470626721158624    0.99999493360519409,0.55957615375518799 0.42170816659927368  0.2798914909362793, -0.002507608151063323 0.00014503581041935831  0.0019470626721158624    0.99999493360519409
1714572867.3338895, 0.5595780611038208 0.42170035839080811 0.27993205189704895,-0.0025235791690647602 0.00019240268738940358   0.001869326108135283    0.99999505281448364, 0.5595780611038208 0.42170035839080811 0.27993205189704895,-0.0025235791690647602 0.00019240268738940358   0.001869326108135283    0.99999505281448364
1714572867.3388829,0.55957150459289551 0.42171695828437805 0.27990588545799255,-0.0026251280214637518  0.0002646399661898613  0.0018999831518158317    0.99999469518661499,0.55957150459289551 0.42171695828437805 0.27990588545799255,-0.0026251280214637518  0.0002646399661898613  0.0018999831518158317    0.99999469518661499
1714572867.3438954,0.55957669019699097  0.4217340350151062 0.27988609671592712,-0.0025826452765613794 0.00021383169223554432   0.001861392636783421    0.99999493360519409,0.55957669019699097  0.4217340350151062 0.27988609671592712,-0.0025826452765613794 0.00021383169223554432   0.001861392636783421    0.99999493360519409
1714572867.3488874,0.55957871675491333 0.42171347141265869 0.27990108728408813,-0.0025982134975492954 0.00021822385315317661  0.0018231932772323489    0.99999493360519409,0.55957871675491333 0.42171347141265869 0.27990108728408813,-0.0025982134975492954 0.00021822385315317661  0.0018231932772323489    0.99999493360519409
1714572867.3538361,0.55957561731338501 0.42171457409858704 0.27993470430374146,-0.0025187842547893524 0.00013000679609831423  0.0018512096721678972    0.99999511241912842,0.55957561731338501 0.42171457409858704 0.27993470430374146,-0.0025187842547893524 0.00013000679609831423  0.0018512096721678972    0.99999511241912842
1714572867.3588903,0.55956745147705078 0.42176568508148193 0.27985662221908569,-0.0025439097080379725 0.00017295328143518418  0.0019004510249942541    0.99999493360519409,0.55956745147705078 0.42176568508148193 0.27985662221908569,-0.0025439097080379725 0.00017295328143518418  0.0019004510249942541    0.99999493360519409
1714572867.3638864,0.55953609943389893 0.42180606722831726 0.27982941269874573,-0.0026253894902765751 0.00022220713435672224  0.0018768402514979243    0.99999475479125977,0.55953609943389893 0.42180606722831726 0.27982941269874573,-0.0026253894902765751 0.00022220713435672224  0.0018768402514979243    0.99999475479125977
1714572867.3688853,0.55952662229537964 0.42187967896461487 0.27984178066253662,-0.0025713436771184206 0.00021940539591014385  0.0020084849093109369    0.99999463558197021,0.55952662229537964 0.42187967896461487 0.27984178066253662,-0.0025713436771184206 0.00021940539591014385  0.0020084849093109369    0.99999463558197021
