RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714573164.8191247,0.60982227325439453  1.1036580801010132 0.27649891376495361,0.0018320393282920122 0.0018477776320651174   -0.4864564836025238   0.87370091676712036,0.60982227325439453  1.1036580801010132 0.27649891376495361,0.0018320393282920122 0.0018477776320651174   -0.4864564836025238   0.87370091676712036
1714573164.8241215,0.60811108350753784   1.098941445350647   0.276511549949646,0.0021111683454364538 0.0019772516097873449  -0.48274818062782288   0.87575441598892212,0.60811108350753784   1.098941445350647   0.276511549949646,0.0021111683454364538 0.0019772516097873449  -0.48274818062782288   0.87575441598892212
1714573164.8291216,0.60637480020523071   1.093793511390686 0.27674797177314758,0.0015332679031416774 0.0019595602061599493  -0.47879496216773987   0.87792325019836426,0.60637480020523071   1.093793511390686 0.27674797177314758,0.0015332679031416774 0.0019595602061599493  -0.47879496216773987   0.87792325019836426
1714573164.8342209,0.60455697774887085  1.0885215997695923 0.27680015563964844,0.0015743799740448594 0.0020262401085346937  -0.47406095266342163   0.88048827648162842,0.60455697774887085  1.0885215997695923 0.27680015563964844,0.0015743799740448594 0.0020262401085346937  -0.47406095266342163   0.88048827648162842
1714573164.8441219,0.60176628828048706  1.0800908803939819 0.27689000964164734,0.0017890235176309943 0.0019327250774949789  -0.46610227227210999   0.88472694158554077,0.60176628828048706  1.0800908803939819 0.27689000964164734,0.0017890235176309943 0.0019327250774949789  -0.46610227227210999   0.88472694158554077
1714573164.8491213,0.59939992427825928  1.0745271444320679 0.27684968709945679,0.0013991356827318668 0.0013078950578346848  -0.46016424894332886   0.88783174753189087,0.59939992427825928  1.0745271444320679 0.27684968709945679,0.0013991356827318668 0.0013078950578346848  -0.46016424894332886   0.88783174753189087
1714573164.8541217,0.59814941883087158  1.0679336786270142 0.27697765827178955, 0.001965302973985672 0.0012249136343598366  -0.45392498373985291   0.89103686809539795,0.59814941883087158  1.0679336786270142 0.27697765827178955, 0.001965302973985672 0.0012249136343598366  -0.45392498373985291   0.89103686809539795
1714573164.8640778, 0.5953325629234314  1.0579526424407959 0.27702537178993225,0.0020860834047198296 0.0011897191870957613  -0.44349983334541321    0.8962712287902832, 0.5953325629234314  1.0579526424407959 0.27702537178993225,0.0020860834047198296 0.0011897191870957613  -0.44349983334541321    0.8962712287902832
1714573164.8691251,0.59277695417404175  1.0512055158615112 0.27692770957946777,0.0018948608776554465 0.0015411892673000693  -0.43664848804473877   0.89962887763977051,0.59277695417404175  1.0512055158615112 0.27692770957946777,0.0018948608776554465 0.0015411892673000693  -0.43664848804473877   0.89962887763977051
1714573164.8741779,0.59145581722259521   1.043662428855896 0.27709382772445679,0.0022964493837207556    0.0015273776371032   -0.4288935661315918     0.903350830078125,0.59145581722259521   1.043662428855896 0.27709382772445679,0.0022964493837207556    0.0015273776371032   -0.4288935661315918     0.903350830078125
1714573164.8792281,0.58955556154251099  1.0359307527542114 0.27706634998321533,0.0017870500450953841 0.0018082039896398783  -0.42105138301849365   0.90703320503234863,0.58955556154251099  1.0359307527542114 0.27706634998321533,0.0017870500450953841 0.0018082039896398783  -0.42105138301849365   0.90703320503234863
1714573164.8891222,0.5867505669593811  1.023989200592041 0.2770826518535614,0.0015853577060624957 0.0018357771914452314  -0.40830475091934204   0.91284245252609253,0.5867505669593811  1.023989200592041 0.2770826518535614,0.0015853577060624957 0.0018357771914452314  -0.40830475091934204   0.91284245252609253
1714573164.8941245,0.58510452508926392  1.0156717300415039 0.27714064717292786,0.0015695613110437989  0.001614847918972373  -0.39918479323387146   0.91686773300170898,0.58510452508926392  1.0156717300415039 0.27714064717292786,0.0015695613110437989  0.001614847918972373  -0.39918479323387146   0.91686773300170898
1714573164.8991394,0.58280336856842041  1.0073747634887695  0.2771531343460083,0.0014629997313022614 0.0019733014050871134  -0.38997480273246765   0.92082226276397705,0.58280336856842041  1.0073747634887695  0.2771531343460083,0.0014629997313022614 0.0019733014050871134  -0.38997480273246765   0.92082226276397705
