RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714573233.6078866,0.55558133125305176 0.41990631818771362 0.28004360198974609,-0.0030186823569238186 0.00012771869660355151   0.010559782385826111     0.9999396800994873,0.55558133125305176 0.41990631818771362 0.28004360198974609,-0.0030186823569238186 0.00012771869660355151   0.010559782385826111     0.9999396800994873
1714573233.612896, 0.5559769868850708 0.41932833194732666 0.27976256608963013,-0.0029069078154861927 0.00046087862574495375   0.010093921795487404    0.99994474649429321, 0.5559769868850708 0.41932833194732666 0.27976256608963013,-0.0029069078154861927 0.00046087862574495375   0.010093921795487404    0.99994474649429321
1714573233.6178944,0.55556422472000122 0.41988414525985718 0.28007182478904724,-0.0031102264765650034 6.7213179136160761e-05   0.010462368838489056    0.99994045495986938,0.55556422472000122 0.41988414525985718 0.28007182478904724,-0.0031102264765650034 6.7213179136160761e-05   0.010462368838489056    0.99994045495986938
1714573233.6228895,0.55557852983474731 0.41993093490600586  0.2800171971321106,-0.0030580214224755764 0.00012419304403010756   0.010576245374977589    0.99993938207626343,0.55557852983474731 0.41993093490600586  0.2800171971321106,-0.0030580214224755764 0.00012419304403010756   0.010576245374977589    0.99993938207626343
1714573233.6278884,0.55595415830612183 0.41937527060508728 0.27978423237800598,-0.0029265761841088533 0.00046632954035885632   0.010149089619517326    0.99994409084320068,0.55595415830612183 0.41937527060508728 0.27978423237800598,-0.0029265761841088533 0.00046632954035885632   0.010149089619517326    0.99994409084320068
1714573233.6328874,0.55554133653640747 0.41996124386787415 0.28003963828086853, -0.003138573607429862 4.7215551603585482e-05   0.010563677176833153    0.99993926286697388,0.55554133653640747 0.41996124386787415 0.28003963828086853, -0.003138573607429862 4.7215551603585482e-05   0.010563677176833153    0.99993926286697388
1714573233.6378939,0.55595052242279053 0.41942557692527771 0.27973014116287231,-0.0029535247012972832 0.00043180427746847272   0.010199353098869324    0.99994355440139771,0.55595052242279053 0.41942557692527771 0.27973014116287231,-0.0029535247012972832 0.00043180427746847272   0.010199353098869324    0.99994355440139771
1714573233.6428924,0.55590152740478516 0.41958856582641602 0.27972018718719482,-0.0029604167211800814 0.00042365796980448067   0.010230925865471363    0.99994319677352905,0.55590152740478516 0.41958856582641602 0.27972018718719482,-0.0029604167211800814 0.00042365796980448067   0.010230925865471363    0.99994319677352905
1714573233.6478903,0.55589061975479126 0.41965091228485107 0.27973306179046631, -0.00295631168410182 0.0004985631094314158  0.010289578698575497   0.99994254112243652,0.55589061975479126 0.41965091228485107 0.27973306179046631, -0.00295631168410182 0.0004985631094314158  0.010289578698575497   0.99994254112243652
1714573233.6528902,0.55594080686569214  0.4196397066116333 0.27972754836082458,-0.0029164294246584177 0.00038735123234800994   0.010209442116320133    0.99994355440139771,0.55594080686569214  0.4196397066116333 0.27972754836082458,-0.0029164294246584177 0.00038735123234800994   0.010209442116320133    0.99994355440139771
1714573233.6579154, 0.5559699535369873 0.41958373785018921 0.27975201606750488,-0.0029355024453252554 0.00040561327477917075   0.010145745240151882    0.99994415044784546, 0.5559699535369873 0.41958373785018921 0.27975201606750488,-0.0029355024453252554 0.00040561327477917075   0.010145745240151882    0.99994415044784546
1714573233.6630139,0.55600577592849731 0.41958397626876831 0.27975574135780334, -0.002910523908212781 0.00041929702274501324   0.010118392296135426    0.99994450807571411,0.55600577592849731 0.41958397626876831 0.27975574135780334, -0.002910523908212781 0.00041929702274501324   0.010118392296135426    0.99994450807571411
1714573233.6678929,0.55603682994842529 0.41960006952285767 0.27972990274429321,-0.0028591991867870092 0.00047291428199969232   0.010097838938236237    0.99994480609893799,0.55603682994842529 0.41960006952285767 0.27972990274429321,-0.0028591991867870092 0.00047291428199969232   0.010097838938236237    0.99994480609893799
