RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714573324.0580523,0.56195157766342163 0.41998296976089478 0.27990087866783142, -0.0023766595404595137  0.00040382263250648975 -4.3893589463550597e-05     0.99999707937240601,0.56195157766342163 0.41998296976089478 0.27990087866783142, -0.0023766595404595137  0.00040382263250648975 -4.3893589463550597e-05     0.99999707937240601
1714573324.0630589,0.56171780824661255 0.42031031847000122 0.28009083867073059,-0.0024937367998063564 0.00017799992929212749 0.00016140429943334311     0.9999968409538269,0.56171780824661255 0.42031031847000122 0.28009083867073059,-0.0024937367998063564 0.00017799992929212749 0.00016140429943334311     0.9999968409538269
1714573324.0680492,0.56171011924743652 0.42031410336494446 0.28008565306663513,-0.0025216867215931416 0.00017107492021750659 0.00016231628251262009    0.99999678134918213,0.56171011924743652 0.42031410336494446 0.28008565306663513,-0.0025216867215931416 0.00017107492021750659 0.00016231628251262009    0.99999678134918213
1714573324.0730548,0.56196105480194092 0.41997271776199341 0.27988973259925842, -0.0023611630313098431  0.00038159778341650963 -4.0862134483177215e-05     0.99999713897705078,0.56196105480194092 0.41997271776199341 0.27988973259925842, -0.0023611630313098431  0.00038159778341650963 -4.0862134483177215e-05     0.99999713897705078
1714573324.0780358,0.56196087598800659 0.41998410224914551 0.27990067005157471, -0.0023670210503041744  0.00042389330337755382 -6.9297537265811116e-05     0.99999707937240601,0.56196087598800659 0.41998410224914551 0.27990067005157471, -0.0023670210503041744  0.00042389330337755382 -6.9297537265811116e-05     0.99999707937240601
1714573324.0830534,0.56196355819702148 0.42000457644462585 0.27985554933547974,  -0.002366247121244669  0.00043894094415009022 -4.8503483412787318e-05     0.99999707937240601,0.56196355819702148 0.42000457644462585 0.27985554933547974,  -0.002366247121244669  0.00043894094415009022 -4.8503483412787318e-05     0.99999707937240601
1714573324.0880792,  0.561939537525177 0.42004844546318054 0.27986359596252441, -0.0023958010133355856  0.00043535855365917087 -3.9855163777247071e-05     0.99999701976776123,  0.561939537525177 0.42004844546318054 0.27986359596252441, -0.0023958010133355856  0.00043535855365917087 -3.9855163777247071e-05     0.99999701976776123
1714573324.0930781,0.56191027164459229 0.42014271020889282 0.27987170219421387,-0.0024278291966766119 0.00040754253859631717 3.9763017412042245e-05    0.99999696016311646,0.56191027164459229 0.42014271020889282 0.27987170219421387,-0.0024278291966766119 0.00040754253859631717 3.9763017412042245e-05    0.99999696016311646
1714573324.0980749,0.56188178062438965 0.42021700739860535 0.27990034222602844,-0.0023469515144824982   0.000401656812755391 7.5898213253822178e-05    0.99999713897705078,0.56188178062438965 0.42021700739860535 0.27990034222602844,-0.0023469515144824982   0.000401656812755391 7.5898213253822178e-05    0.99999713897705078
1714573324.1030483,0.56187725067138672 0.42024883627891541 0.27990132570266724,-0.0023919322993606329 0.00039722735527902842 5.6808166846167296e-05    0.99999707937240601,0.56187725067138672 0.42024883627891541 0.27990132570266724,-0.0023919322993606329 0.00039722735527902842 5.6808166846167296e-05    0.99999707937240601
1714573324.1080935,0.56193679571151733 0.42020559310913086 0.27990499138832092,  -0.002388704102486372  0.00039111837395466864 -7.3315218287461903e-06     0.99999707937240601,0.56193679571151733 0.42020559310913086 0.27990499138832092,  -0.002388704102486372  0.00039111837395466864 -7.3315218287461903e-06     0.99999707937240601
1714573324.1130488,0.56198787689208984 0.42018923163414001 0.27992245554924011, -0.0023984634317457676  0.00037006157799623907 -6.4435807871632278e-05     0.99999707937240601,0.56198787689208984 0.42018923163414001 0.27992245554924011, -0.0023984634317457676  0.00037006157799623907 -6.4435807871632278e-05     0.99999707937240601
1714573324.1180487,0.56203687191009521 0.42018133401870728 0.27989906072616577, -0.0023476064670830965  0.00038124679122120142 -0.00011715453001670539     0.99999713897705078,0.56203687191009521 0.42018133401870728 0.27989906072616577, -0.0023476064670830965  0.00038124679122120142 -0.00011715453001670539     0.99999713897705078
1714573324.1230488,0.56203615665435791 0.42022544145584106 0.27990162372589111, -0.0023550228215754032  0.00037506670923903584 -0.00012002320727333426     0.99999713897705078,0.56203615665435791 0.42022544145584106 0.27990162372589111, -0.0023550228215754032  0.00037506670923903584 -0.00012002320727333426     0.99999713897705078
1714573324.1280551,0.56199711561203003 0.42025789618492126 0.27995079755783081,  -0.002352540148422122  0.00032314928830601275 -8.3272803749423474e-05     0.99999719858169556,0.56199711561203003 0.42025789618492126 0.27995079755783081,  -0.002352540148422122  0.00032314928830601275 -8.3272803749423474e-05     0.99999719858169556
1714573324.1330473,0.56193327903747559 0.42035460472106934 0.27992737293243408, -0.0023843708913773298  0.00039283299702219665 -4.4966422137804329e-05     0.99999707937240601,0.56193327903747559 0.42035460472106934 0.27992737293243408, -0.0023843708913773298  0.00039283299702219665 -4.4966422137804329e-05     0.99999707937240601
1714573324.138047,0.56189435720443726 0.42037752270698547  0.2799227237701416,-0.0024394635111093521 0.00036143668694421649 -9.598445103620179e-06    0.99999696016311646,0.56189435720443726 0.42037752270698547  0.2799227237701416,-0.0024394635111093521 0.00036143668694421649 -9.598445103620179e-06    0.99999696016311646
1714573324.1430485,0.56186139583587646  0.4203762412071228 0.27991393208503723,-0.0024587924126535654 0.00033240494667552412 3.3235082810278982e-05    0.99999690055847168,0.56186139583587646  0.4203762412071228 0.27991393208503723,-0.0024587924126535654 0.00033240494667552412 3.3235082810278982e-05    0.99999690055847168
1714573324.1480517,0.56183081865310669 0.42038422822952271 0.27991053462028503,-0.0024243809748440981 0.00034989695996046066 5.8641133364289999e-05    0.99999701976776123,0.56183081865310669 0.42038422822952271 0.27991053462028503,-0.0024243809748440981 0.00034989695996046066 5.8641133364289999e-05    0.99999701976776123
1714573324.1530495,0.56184279918670654 0.42036908864974976 0.27990156412124634,-0.0023886479903012514  0.0003392530488781631 7.8664408647455275e-05    0.99999707937240601,0.56184279918670654 0.42036908864974976 0.27990156412124634,-0.0023886479903012514  0.0003392530488781631 7.8664408647455275e-05    0.99999707937240601
