RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714572583.8212531,0.55738687515258789 0.41500112414360046 0.27989134192466736,-0.0030970335938036442 0.00069929560413584113  0.0022938228212296963    0.99999231100082397,0.55738687515258789 0.41500112414360046 0.27989134192466736,-0.0030970335938036442 0.00069929560413584113  0.0022938228212296963    0.99999231100082397
1714572583.826174,0.55739623308181763 0.41499114036560059 0.27992060780525208,-0.0030631942208856344 0.00078403757652267814  0.0022600339725613594    0.99999243021011353,0.55739623308181763 0.41499114036560059 0.27992060780525208,-0.0030631942208856344 0.00078403757652267814  0.0022600339725613594    0.99999243021011353
1714572583.8311751,0.55738556385040283  0.4149860143661499  0.2799050509929657,-0.0030383511912077665 0.00076936488039791584   0.002250737277790904    0.99999254941940308,0.55738556385040283  0.4149860143661499  0.2799050509929657,-0.0030383511912077665 0.00076936488039791584   0.002250737277790904    0.99999254941940308
1714572583.8361392,0.55738407373428345  0.4150119423866272 0.27991315722465515,-0.0030834299977868795 0.00078996410593390465  0.0022762564476579428    0.99999237060546875,0.55738407373428345  0.4150119423866272 0.27991315722465515,-0.0030834299977868795 0.00078996410593390465  0.0022762564476579428    0.99999237060546875
1714572583.8411436,0.55739152431488037 0.41499581933021545     0.2799072265625,-0.0030478897970169783 0.00076354522025212646  0.0022458231542259455    0.99999254941940308,0.55739152431488037 0.41499581933021545     0.2799072265625,-0.0030478897970169783 0.00076354522025212646  0.0022458231542259455    0.99999254941940308
1714572583.8461437,0.55739128589630127 0.41501069068908691 0.27991700172424316,-0.0031303490977734327 0.00072467717109248042  0.0022640214301645756     0.9999922513961792,0.55739128589630127 0.41501069068908691 0.27991700172424316,-0.0031303490977734327 0.00072467717109248042  0.0022640214301645756     0.9999922513961792
1714572583.8511446,0.55735832452774048 0.41510048508644104 0.27987325191497803,-0.0031092038843780756 0.00078556506196036935  0.0023414716124534607    0.99999213218688965,0.55735832452774048 0.41510048508644104 0.27987325191497803,-0.0031092038843780756 0.00078556506196036935  0.0023414716124534607    0.99999213218688965
1714572583.8561442,0.55691629648208618 0.41574209928512573 0.28015068173408508, -0.003203702624887228 0.00044941413216292858  0.0027982117608189583    0.99999088048934937,0.55691629648208618 0.41574209928512573 0.28015068173408508, -0.003203702624887228 0.00044941413216292858  0.0027982117608189583    0.99999088048934937
1714572583.8611476, 0.5573190450668335 0.41525158286094666 0.27987578511238098,-0.0030745104886591434 0.00080310594057664275  0.0024172659032046795     0.9999920129776001, 0.5573190450668335 0.41525158286094666 0.27987578511238098,-0.0030745104886591434 0.00080310594057664275  0.0024172659032046795     0.9999920129776001
1714572583.8661394,0.55731797218322754 0.41530871391296387 0.27989664673805237,-0.0030397232621908188 0.00076264573726803064  0.0024517432320863008    0.99999207258224487,0.55731797218322754 0.41530871391296387 0.27989664673805237,-0.0030397232621908188 0.00076264573726803064  0.0024517432320863008    0.99999207258224487
1714572583.8711646,0.55737674236297607 0.41529175639152527 0.27988734841346741,-0.0029806839302182198 0.00075495155761018395  0.0024075512774288654    0.99999237060546875,0.55737674236297607 0.41529175639152527 0.27988734841346741,-0.0029806839302182198 0.00075495155761018395  0.0024075512774288654    0.99999237060546875
1714572583.8761384,0.55742388963699341 0.41527494788169861 0.27989757061004639,-0.0030046645551919937 0.00079561956226825714   0.002282207366079092    0.99999254941940308,0.55742388963699341 0.41527494788169861 0.27989757061004639,-0.0030046645551919937 0.00079561956226825714   0.002282207366079092    0.99999254941940308
1714572583.8811734,0.55746942758560181 0.41525560617446899 0.27988168597221375,-0.0030342184472829103 0.00081181654240936041  0.0022724934387952089     0.9999924898147583,0.55746942758560181 0.41525560617446899 0.27988168597221375,-0.0030342184472829103 0.00081181654240936041  0.0022724934387952089     0.9999924898147583
1714572583.8861854,0.55749386548995972 0.41529551148414612 0.27986425161361694,-0.0030384710989892483 0.00082262849900871515  0.0022411579266190529    0.99999254941940308,0.55749386548995972 0.41529551148414612 0.27986425161361694,-0.0030384710989892483 0.00082262849900871515  0.0022411579266190529    0.99999254941940308
1714572583.8911643,0.55746400356292725 0.41536074876785278  0.2798592746257782,-0.0030632433481514454 0.00083527975948527455  0.0022687478922307491    0.99999237060546875,0.55746400356292725 0.41536074876785278  0.2798592746257782,-0.0030632433481514454 0.00083527975948527455  0.0022687478922307491    0.99999237060546875
1714572583.8961384,0.55727624893188477 0.41550993919372559 0.28003835678100586,-0.0031440539751201868 0.00061067345086485147  0.0023592831566929817    0.99999207258224487,0.55727624893188477 0.41550993919372559 0.28003835678100586,-0.0031440539751201868 0.00061067345086485147  0.0023592831566929817    0.99999207258224487
1714572583.9011376,0.55734646320343018 0.41546651721000671 0.27987408638000488, -0.003090808168053627 0.00079286179970949888  0.0023766579106450081    0.99999207258224487,0.55734646320343018 0.41546651721000671 0.27987408638000488, -0.003090808168053627 0.00079286179970949888  0.0023766579106450081    0.99999207258224487
