RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714572688.3116844,0.55694288015365601 0.42285710573196411 0.27980455756187439, -0.0032386246602982283  0.00068872555857524276 -0.00023133277136366814     0.99999451637268066,0.55694288015365601 0.42285710573196411 0.27980455756187439, -0.0032386246602982283  0.00068872555857524276 -0.00023133277136366814     0.99999451637268066
1714572688.3166778, 0.5569348931312561 0.42287871241569519 0.27977272868156433, -0.0032471781596541405  0.00070411810884252191 -0.00019710900960490108     0.99999445676803589, 0.5569348931312561 0.42287871241569519 0.27977272868156433, -0.0032471781596541405  0.00070411810884252191 -0.00019710900960490108     0.99999445676803589
1714572688.3216722,0.55696254968643188 0.42282521724700928 0.27979356050491333, -0.0031831327360123396   0.0006255627959035337 -0.00016333525127265602     0.99999469518661499,0.55696254968643188 0.42282521724700928 0.27979356050491333, -0.0031831327360123396   0.0006255627959035337 -0.00016333525127265602     0.99999469518661499
1714572688.3266752,0.55694574117660522 0.42284595966339111 0.27979767322540283, -0.0031646376010030508  0.00066666305065155029 -8.6689542513340712e-05     0.99999475479125977,0.55694574117660522 0.42284595966339111 0.27979767322540283, -0.0031646376010030508  0.00066666305065155029 -8.6689542513340712e-05     0.99999475479125977
1714572688.3316736,0.55695724487304688  0.4228595495223999 0.27976584434509277, -0.0032110316678881645  0.00063407071866095066 -0.00015644921222701669     0.99999463558197021,0.55695724487304688  0.4228595495223999 0.27976584434509277, -0.0032110316678881645  0.00063407071866095066 -0.00015644921222701669     0.99999463558197021
1714572688.3366711,0.55694979429244995  0.4228631854057312 0.27978983521461487,-0.0032596287783235312 0.00067756156204268336 -0.0002143433375749737    0.99999445676803589,0.55694979429244995  0.4228631854057312 0.27978983521461487,-0.0032596287783235312 0.00067756156204268336 -0.0002143433375749737    0.99999445676803589
1714572688.3416719,0.55652046203613281 0.42348304390907288 0.28004884719848633,-0.0033913655206561089 0.00026154989609494805 0.00028316763928160071    0.99999415874481201,0.55652046203613281 0.42348304390907288 0.28004884719848633,-0.0033913655206561089 0.00026154989609494805 0.00028316763928160071    0.99999415874481201
1714572688.3466725,0.55690211057662964 0.42299062013626099 0.27974206209182739, -0.0032155346125364304  0.00064266915433108807 -5.6818062148522586e-05     0.99999463558197021,0.55690211057662964 0.42299062013626099 0.27974206209182739, -0.0032155346125364304  0.00064266915433108807 -5.6818062148522586e-05     0.99999463558197021
1714572688.3516808,0.55686163902282715 0.42311373353004456 0.27979114651679993,-0.0031578864436596632 0.00060404901159927249 8.6090658442117274e-06    0.99999481439590454,0.55686163902282715 0.42311373353004456 0.27979114651679993,-0.0031578864436596632 0.00060404901159927249 8.6090658442117274e-06    0.99999481439590454
1714572688.3566782,0.55686569213867188   0.423145592212677 0.27978396415710449, -0.003183410270139575 0.00064554542768746614  9.550945833325386e-06    0.99999469518661499,0.55686569213867188   0.423145592212677 0.27978396415710449, -0.003183410270139575 0.00064554542768746614  9.550945833325386e-06    0.99999469518661499
1714572688.3616772,0.55686467885971069 0.42317572236061096 0.27982500195503235,-0.0031009959056973457 0.00060498184757307172 6.3438594224862754e-05    0.99999499320983887,0.55686467885971069 0.42317572236061096 0.27982500195503235,-0.0031009959056973457 0.00060498184757307172 6.3438594224862754e-05    0.99999499320983887
1714572688.3666775,0.55691701173782349 0.42320060729980469 0.27981093525886536, -0.0031697987578809261  0.00069767265813425183 -0.00014971701602917165     0.99999469518661499,0.55691701173782349 0.42320060729980469 0.27981093525886536, -0.0031697987578809261  0.00069767265813425183 -0.00014971701602917165     0.99999469518661499
1714572688.3716786,0.55698466300964355 0.42319211363792419 0.27977839112281799, -0.0032241649460047483  0.00071071012644097209 -0.00021551035752054304     0.99999451637268066,0.55698466300964355 0.42319211363792419 0.27977839112281799, -0.0032241649460047483  0.00071071012644097209 -0.00021551035752054304     0.99999451637268066
1714572688.3767009,0.55701553821563721  0.4232088029384613 0.27976563572883606, -0.0032217132393270731  0.00072918453952297568 -0.00024751448654569685     0.99999451637268066,0.55701553821563721  0.4232088029384613 0.27976563572883606, -0.0032217132393270731  0.00072918453952297568 -0.00024751448654569685     0.99999451637268066
1714572688.3817227,0.55699002742767334 0.42327243089675903 0.27978202700614929,  -0.003218566533178091  0.00070993462577462196 -0.00019478636386338621     0.99999457597732544,0.55699002742767334 0.42327243089675903 0.27978202700614929,  -0.003218566533178091  0.00070993462577462196 -0.00019478636386338621     0.99999457597732544
1714572688.3866763, 0.5569683313369751 0.42330530285835266 0.27978914976119995, -0.0031524852383881807  0.00068332551745697856 -0.00013203456182964146     0.99999481439590454, 0.5569683313369751 0.42330530285835266 0.27978914976119995, -0.0031524852383881807  0.00068332551745697856 -0.00013203456182964146     0.99999481439590454
