RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714572928.2248838,0.47488141059875488 0.88388675451278687 0.27817311882972717,0.0043052136898040771 0.0036750372964888811   0.12777981162071228    0.9917864203453064,0.47488141059875488 0.88388675451278687 0.27817311882972717,0.0043052136898040771 0.0036750372964888811   0.12777981162071228    0.9917864203453064
1714572928.2448838,0.48194491863250732 0.86803925037384033 0.27809113264083862,0.0043717240914702415 0.0032611838541924953  0.089367054402828217   0.99598383903503418,0.48194491863250732 0.86803925037384033 0.27809113264083862,0.0043717240914702415 0.0032611838541924953  0.089367054402828217   0.99598383903503418
1714572928.2498856,0.48419010639190674 0.86341118812561035 0.27808225154876709,0.0039267181418836117 0.0031040562316775322  0.078416533768177032   0.99690812826156616,0.48419010639190674 0.86341118812561035 0.27808225154876709,0.0039267181418836117 0.0031040562316775322  0.078416533768177032   0.99690812826156616
1714572928.2549238, 0.4865165650844574 0.85886329412460327 0.27812492847442627,0.0037123614456504583 0.0031421848107129335  0.067301541566848755   0.99772083759307861, 0.4865165650844574 0.85886329412460327 0.27812492847442627,0.0037123614456504583 0.0031421848107129335  0.067301541566848755   0.99772083759307861
1714572928.2599247,0.48880070447921753 0.85426867008209229 0.27808770537376404,0.0034894947893917561   0.00309718307107687   0.05631372332572937   0.99840223789215088,0.48880070447921753 0.85426867008209229 0.27808770537376404,0.0034894947893917561   0.00309718307107687   0.05631372332572937   0.99840223789215088
1714572928.2698848,0.49247890710830688 0.84741419553756714 0.27811360359191895,0.0032803090289235115 0.0027705703396350145  0.039828330278396606   0.99919730424880981,0.49247890710830688 0.84741419553756714 0.27811360359191895,0.0032803090289235115 0.0027705703396350145  0.039828330278396606   0.99919730424880981
1714572928.2748833,0.49498257040977478 0.84285867214202881 0.27817153930664062,0.0033500466961413622 0.0024306308478116989  0.029305880889296532   0.99956190586090088,0.49498257040977478 0.84285867214202881 0.27817153930664062,0.0033500466961413622 0.0024306308478116989  0.029305880889296532   0.99956190586090088
1714572928.2800021,0.49747991561889648 0.83830976486206055  0.2782614529132843,0.0032504424452781677 0.0023019984364509583  0.018872110173106194   0.99981397390365601,0.49747991561889648 0.83830976486206055  0.2782614529132843,0.0032504424452781677 0.0023019984364509583  0.018872110173106194   0.99981397390365601
1714572928.2948821,0.50370746850967407 0.82720941305160522 0.27854952216148376, 0.0037892954424023628  0.0023546318989247084 -0.0056514730677008629    0.99997407197952271,0.50370746850967407 0.82720941305160522 0.27854952216148376, 0.0037892954424023628  0.0023546318989247084 -0.0056514730677008629    0.99997407197952271
1714572928.2998843, 0.5062103271484375 0.82286036014556885 0.27859887480735779,0.0038948969449847937 0.0023982038255780935 -0.014962024986743927   0.99987757205963135, 0.5062103271484375 0.82286036014556885 0.27859887480735779,0.0038948969449847937 0.0023982038255780935 -0.014962024986743927   0.99987757205963135
1714572928.3099065,0.51101469993591309 0.81411617994308472 0.27857533097267151,0.0032805027440190315 0.0019930778071284294 -0.032327044755220413   0.99946999549865723,0.51101469993591309 0.81411617994308472 0.27857533097267151,0.0032805027440190315 0.0019930778071284294 -0.032327044755220413   0.99946999549865723
1714572928.3299067, 0.5188901424407959 0.79881083965301514 0.27873730659484863,0.0034782043658196926 0.0019247772870585322 -0.059034585952758789   0.99824804067611694, 0.5188901424407959 0.79881083965301514 0.27873730659484863,0.0034782043658196926 0.0019247772870585322 -0.059034585952758789   0.99824804067611694
1714572928.344907,0.52431052923202515 0.78772085905075073 0.27838364243507385, 0.002789841266348958  0.001912306877784431 -0.074668377637863159   0.99720269441604614,0.52431052923202515 0.78772085905075073 0.27838364243507385, 0.002789841266348958  0.001912306877784431 -0.074668377637863159   0.99720269441604614
1714572928.3748882,0.53508907556533813 0.76241755485534668 0.27857810258865356, 0.0032107024453580379 0.00099061557557433844   -0.09974893182516098     0.9950069785118103,0.53508907556533813 0.76241755485534668 0.27857810258865356, 0.0032107024453580379 0.00099061557557433844   -0.09974893182516098     0.9950069785118103
1714572928.3798871, 0.5373302698135376 0.75719475746154785 0.27860364317893982, 0.003292533103376627 0.0013933407608419657  -0.10316441208124161   0.99465787410736084, 0.5373302698135376 0.75719475746154785 0.27860364317893982, 0.003292533103376627 0.0013933407608419657  -0.10316441208124161   0.99465787410736084
1714572928.3948793,0.54214054346084595 0.74465334415435791 0.27847054600715637,0.0030158364679664373  0.001507166656665504  -0.11056449264287949   0.99386322498321533,0.54214054346084595 0.74465334415435791 0.27847054600715637,0.0030158364679664373  0.001507166656665504  -0.11056449264287949   0.99386322498321533
1714572928.3999085,0.54391008615493774 0.73956847190856934 0.27857953310012817,0.0028110898565500975 0.0014307713136076927  -0.11229781806468964   0.99366956949234009,0.54391008615493774 0.73956847190856934 0.27857953310012817,0.0028110898565500975 0.0014307713136076927  -0.11229781806468964   0.99366956949234009
1714572928.4049265,0.54562592506408691 0.73446947336196899 0.27868616580963135,0.0025919938925653696 0.0014045183779671788  -0.11383304744958878   0.99349552392959595,0.54562592506408691 0.73446947336196899 0.27868616580963135,0.0025919938925653696 0.0014045183779671788  -0.11383304744958878   0.99349552392959595
1714572928.4099221,0.54728424549102783 0.72920423746109009 0.27879440784454346,0.0023751484695822001 0.0012295766500756145  -0.11480356752872467   0.99338459968566895,0.54728424549102783 0.72920423746109009 0.27879440784454346,0.0023751484695822001 0.0012295766500756145  -0.11480356752872467   0.99338459968566895
1714572928.4199085,0.54962503910064697 0.72133803367614746 0.27893054485321045,0.0025214026682078838 0.0011843814281746745   -0.1150413379073143   0.99335682392120361,0.54962503910064697 0.72133803367614746 0.27893054485321045,0.0025214026682078838 0.0011843814281746745   -0.1150413379073143   0.99335682392120361
1714572928.424926,0.55113464593887329 0.71597319841384888 0.27899327874183655,0.0024474437814205885 0.0014767472166568041  -0.11469963192939758    0.9933961033821106,0.55113464593887329 0.71597319841384888 0.27899327874183655,0.0024474437814205885 0.0014767472166568041  -0.11469963192939758    0.9933961033821106
1714572928.4299071,0.55262076854705811 0.71055710315704346 0.27906087040901184,0.0024248112458735704 0.0014376711333170533  -0.11367282271385193   0.99351423978805542,0.55262076854705811 0.71055710315704346 0.27906087040901184,0.0024248112458735704 0.0014376711333170533  -0.11367282271385193   0.99351423978805542
1714572928.4348822,0.55405348539352417 0.70514571666717529 0.27911883592605591,0.0027023795992136002 0.0012519289739429951  -0.11215288937091827    0.9936864972114563,0.55405348539352417 0.70514571666717529 0.27911883592605591,0.0027023795992136002 0.0012519289739429951  -0.11215288937091827    0.9936864972114563
1714572928.4448829,0.55575680732727051 0.69726943969726562 0.27919593453407288,0.0020966082811355591 0.0010915609309449792  -0.10907530039548874    0.9940306544303894,0.55575680732727051 0.69726943969726562 0.27919593453407288,0.0020966082811355591 0.0010915609309449792  -0.10907530039548874    0.9940306544303894
