RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714573169.5758717, 0.6160815954208374   1.118147611618042 0.27609044313430786,0.0010007641976699233 0.0021375240758061409  -0.47013598680496216   0.88259083032608032, 0.6160815954208374   1.118147611618042 0.27609044313430786,0.0010007641976699233 0.0021375240758061409  -0.47013598680496216   0.88259083032608032
1714573169.5808275,0.61508667469024658  1.1127525568008423 0.27619338035583496,   0.0010039844783023 0.0020798267796635628  -0.46569478511810303   0.88494241237640381,0.61508667469024658  1.1127525568008423 0.27619338035583496,   0.0010039844783023 0.0020798267796635628  -0.46569478511810303   0.88494241237640381
1714573169.5858688,0.61352801322937012  1.1074850559234619  0.2763100266456604,0.00031849779770709574  0.0017415591282770038   -0.46106287837028503    0.88736569881439209,0.61352801322937012  1.1074850559234619  0.2763100266456604,0.00031849779770709574  0.0017415591282770038   -0.46106287837028503    0.88736569881439209
1714573169.5908709, 0.6123577356338501  1.1015092134475708 0.27634039521217346,0.0013902283972129226 0.0017367629334330559  -0.45628246665000916   0.88983219861984253, 0.6123577356338501  1.1015092134475708 0.27634039521217346,0.0013902283972129226 0.0017367629334330559  -0.45628246665000916   0.88983219861984253
1714573169.6008711,0.61081027984619141  1.0921632051467896 0.27658015489578247,0.0014178631827235222 0.0015296309720724821  -0.44798898696899414   0.89403665065765381,0.61081027984619141  1.0921632051467896 0.27658015489578247,0.0014178631827235222 0.0015296309720724821  -0.44798898696899414   0.89403665065765381
1714573169.6058686, 0.6095658540725708  1.0856993198394775 0.27660942077636719,0.00081518851220607758  0.0018038238631561399   -0.44270145893096924    0.89666688442230225, 0.6095658540725708  1.0856993198394775 0.27660942077636719,0.00081518851220607758  0.0018038238631561399   -0.44270145893096924    0.89666688442230225
1714573169.6108701,0.60888510942459106  1.0785812139511108 0.27673390507698059,0.00089404924074187875  0.0018587624654173851   -0.43697762489318848    0.89947003126144409,0.60888510942459106  1.0785812139511108 0.27673390507698059,0.00089404924074187875  0.0018587624654173851   -0.43697762489318848    0.89947003126144409
1714573169.6158724,0.60789650678634644  1.0714545249938965 0.27613124251365662,0.00073075079126283526  0.0018189793918281794   -0.43062594532966614    0.90252834558486938,0.60789650678634644  1.0714545249938965 0.27613124251365662,0.00073075079126283526  0.0018189793918281794   -0.43062594532966614    0.90252834558486938
1714573169.6258695,0.60602933168411255  1.0604327917098999 0.27619665861129761,0.00047633674694225192  0.0019474292639642954   -0.42052274942398071    0.90727978944778442,0.60602933168411255  1.0604327917098999 0.27619665861129761,0.00047633674694225192  0.0019474292639642954   -0.42052274942398071    0.90727978944778442
1714573169.6308689,0.60445106029510498  1.0531337261199951  0.2761496901512146,0.00049800507258623838  0.0018933885730803013    -0.4132380485534668    0.91062092781066895,0.60445106029510498  1.0531337261199951  0.2761496901512146,0.00049800507258623838  0.0018933885730803013    -0.4132380485534668    0.91062092781066895
1714573169.6358693,0.60372430086135864  1.0450053215026855 0.27616676688194275,0.00083474151324480772  0.0020625684410333633    -0.4056529700756073     0.9140244722366333,0.60372430086135864  1.0450053215026855 0.27616676688194275,0.00083474151324480772  0.0020625684410333633    -0.4056529700756073     0.9140244722366333
1714573169.640871,0.60259556770324707  1.0370306968688965 0.27623650431632996,0.00085174088599160314  0.0016765684122219682   -0.39791545271873474     0.9174201488494873,0.60259556770324707  1.0370306968688965 0.27623650431632996,0.00085174088599160314  0.0016765684122219682   -0.39791545271873474     0.9174201488494873
1714573169.6508713,0.60076367855072021   1.024530291557312 0.27621865272521973,0.00063105777371674776  0.0020331244450062513   -0.38574296236038208    0.92260384559631348,0.60076367855072021   1.024530291557312 0.27621865272521973,0.00063105777371674776  0.0020331244450062513   -0.38574296236038208    0.92260384559631348
1714573169.6558714,0.59970551729202271  1.0159398317337036 0.27616360783576965,0.00014497955271508545  0.0019989227876067162   -0.37703797221183777    0.92619562149047852,0.59970551729202271  1.0159398317337036 0.27616360783576965,0.00014497955271508545  0.0019989227876067162   -0.37703797221183777    0.92619562149047852
1714573169.660871,0.59867757558822632  1.0072365999221802 0.27628606557846069,0.00034861944732256234    0.00164606305770576   -0.36814677715301514    0.92976617813110352,0.59867757558822632  1.0072365999221802 0.27628606557846069,0.00034861944732256234    0.00164606305770576   -0.36814677715301514    0.92976617813110352
1714573169.6658716, 0.5972171425819397 0.99867403507232666 0.27626517415046692,0.00026590673951432109  0.0014901605900377035   -0.35867494344711304    0.93346130847930908, 0.5972171425819397 0.99867403507232666 0.27626517415046692,0.00026590673951432109  0.0014901605900377035   -0.35867494344711304    0.93346130847930908
1714573169.6758721,0.59623545408248901 0.98481327295303345 0.27633365988731384,0.00041294581023976207  0.0019393609836697578   -0.34474322199821472    0.93869495391845703,0.59623545408248901 0.98481327295303345 0.27633365988731384,0.00041294581023976207  0.0019393609836697578   -0.34474322199821472    0.93869495391845703
1714573169.680871,0.59530180692672729 0.97547793388366699 0.27635636925697327,-0.00038154772482812405   0.0024747350253164768    -0.33534514904022217     0.94209200143814087,0.59530180692672729 0.97547793388366699 0.27635636925697327,-0.00038154772482812405   0.0024747350253164768    -0.33534514904022217     0.94209200143814087
1714573169.6858711,0.59409183263778687 0.96632063388824463 0.27634626626968384,-0.00031393783865496516   0.0019640473183244467    -0.32497820258140564     0.94571942090988159,0.59409183263778687 0.96632063388824463 0.27634626626968384,-0.00031393783865496516   0.0019640473183244467    -0.32497820258140564     0.94571942090988159
1714573169.6908739,0.5938231348991394  0.956551194190979 0.2763495147228241,-0.00058595580048859119   0.0023455081973224878    -0.31520631909370422     0.94902008771896362,0.5938231348991394  0.956551194190979 0.2763495147228241,-0.00058595580048859119   0.0023455081973224878    -0.31520631909370422     0.94902008771896362
1714573169.700871,0.59247457981109619 0.94248867034912109 0.27653327584266663,-0.00031485329964198172    0.002092006616294384     -0.2995162308216095     0.95408886671066284,0.59247457981109619 0.94248867034912109 0.27653327584266663,-0.00031485329964198172    0.002092006616294384     -0.2995162308216095     0.95408886671066284
1714573169.7058711,0.59240710735321045 0.93244999647140503 0.27661305665969849,-0.0006726003484800458  0.0021951957605779171   -0.28986099362373352    0.95706599950790405,0.59240710735321045 0.93244999647140503 0.27661305665969849,-0.0006726003484800458  0.0021951957605779171   -0.28986099362373352    0.95706599950790405
1714573169.710871,0.59206682443618774 0.92280149459838867 0.27668708562850952,-0.00039445250877179205    0.001816450385376811    -0.27956259250640869     0.96012568473815918,0.59206682443618774 0.92280149459838867 0.27668708562850952,-0.00039445250877179205    0.001816450385376811    -0.27956259250640869     0.96012568473815918
1714573169.715872,0.59165388345718384 0.91302436590194702 0.27675577998161316,-0.00036732663284055889   0.0021619098260998726    -0.26935878396034241     0.96303737163543701,0.59165388345718384 0.91302436590194702 0.27675577998161316,-0.00036732663284055889   0.0021619098260998726    -0.26935878396034241     0.96303737163543701
