RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714572918.3414528,0.59180974960327148 0.84051835536956787 0.27755117416381836,0.0022977776825428009 0.0018158211605623364  -0.19594971835613251   0.98060959577560425,0.59180974960327148 0.84051835536956787 0.27755117416381836,0.0022977776825428009 0.0018158211605623364  -0.19594971835613251   0.98060959577560425
1714572918.3464522, 0.5919569730758667 0.83505207300186157 0.27751359343528748,0.0023312601260840893 0.0019960051868110895   -0.1949610561132431   0.98080617189407349, 0.5919569730758667 0.83505207300186157 0.27751359343528748,0.0023312601260840893 0.0019960051868110895   -0.1949610561132431   0.98080617189407349
1714572918.3514509,0.59211766719818115 0.82937031984329224 0.27759143710136414,0.0021786359138786793  0.001571622327901423  -0.19366039335727692   0.98106497526168823,0.59211766719818115 0.82937031984329224 0.27759143710136414,0.0021786359138786793  0.001571622327901423  -0.19366039335727692   0.98106497526168823
1714572918.3564484,0.59222733974456787 0.82349479198455811 0.27749082446098328,0.0020286692306399345 0.0022244066931307316   -0.1923084557056427   0.98132991790771484,0.59222733974456787 0.82349479198455811 0.27749082446098328,0.0020286692306399345 0.0022244066931307316   -0.1923084557056427   0.98132991790771484
1714572918.3664486,0.59252947568893433 0.81421816349029541 0.27750572562217712,0.0019454334396868944 0.0021634695585817099  -0.18998065590858459   0.98178350925445557,0.59252947568893433 0.81421816349029541 0.27750572562217712,0.0019454334396868944 0.0021634695585817099  -0.18998065590858459   0.98178350925445557
1714572918.3714485,0.59300357103347778 0.80768066644668579 0.27681905031204224,0.0015355858486145735 0.0021038958802819252  -0.18752866983413696   0.98225569725036621,0.59300357103347778 0.80768066644668579 0.27681905031204224,0.0015355858486145735 0.0021038958802819252  -0.18752866983413696   0.98225569725036621
1714572918.3764493,0.59329265356063843 0.80119740962982178 0.27687102556228638,0.0016308476915583014 0.0019170515006408095  -0.18524029850959778   0.98269003629684448,0.59329265356063843 0.80119740962982178 0.27687102556228638,0.0016308476915583014 0.0019170515006408095  -0.18524029850959778   0.98269003629684448
1714572918.3814497,0.59317851066589355 0.79478764533996582 0.27692303061485291,0.0017049451125785708   0.00184494664426893  -0.18250961601734161   0.98320084810256958,0.59317851066589355 0.79478764533996582 0.27692303061485291,0.0017049451125785708   0.00184494664426893  -0.18250961601734161   0.98320084810256958
1714572918.3914495,0.59309887886047363 0.78463029861450195 0.27801421284675598,0.0016175705241039395 0.0017225519986823201  -0.17750521004199982   0.98411703109741211,0.59309887886047363 0.78463029861450195 0.27801421284675598,0.0016175705241039395 0.0017225519986823201  -0.17750521004199982   0.98411703109741211
1714572918.3964484,0.59346848726272583 0.77762937545776367 0.27805927395820618,0.0013777246931567788 0.0017277576262131333  -0.17395332455635071   0.98475140333175659,0.59346848726272583 0.77762937545776367 0.27805927395820618,0.0013777246931567788 0.0017277576262131333  -0.17395332455635071   0.98475140333175659
1714572918.401449,0.59437316656112671 0.77018642425537109  0.2780974805355072,0.0019686419982463121 0.0020503799896687269  -0.17079173028469086   0.98530304431915283,0.59437316656112671 0.77018642425537109  0.2780974805355072,0.0019686419982463121 0.0020503799896687269  -0.17079173028469086   0.98530304431915283
1714572918.4064493, 0.5948672890663147 0.76294851303100586 0.27808311581611633,0.0015158378519117832 0.0018896975088864565  -0.16664415597915649   0.98601412773132324, 0.5948672890663147 0.76294851303100586 0.27808311581611633,0.0015158378519117832 0.0018896975088864565  -0.16664415597915649   0.98601412773132324
1714572918.4164488,0.59533411264419556 0.75226658582687378 0.27821192145347595,0.0014249315718188882 0.0016901807393878698  -0.16003876924514771   0.98710823059082031,0.59533411264419556 0.75226658582687378 0.27821192145347595,0.0014249315718188882 0.0016901807393878698  -0.16003876924514771   0.98710823059082031
1714572918.4214482,0.59637224674224854 0.74448686838150024 0.27813354134559631,0.0012105499627068639 0.0020373722072690725  -0.15558348596096039   0.98781991004943848,0.59637224674224854 0.74448686838150024 0.27813354134559631,0.0012105499627068639 0.0020373722072690725  -0.15558348596096039   0.98781991004943848
1714572918.4264488,0.59698963165283203 0.73699009418487549 0.27830633521080017,0.0012648358242586255 0.0020293793641030788  -0.15098187327384949     0.988533616065979,0.59698963165283203 0.73699009418487549 0.27830633521080017,0.0012648358242586255 0.0020293793641030788  -0.15098187327384949     0.988533616065979
1714572918.4314487,0.59767413139343262 0.72942048311233521 0.27824026346206665,0.0011787075782194734 0.0019032775890082121  -0.14592711627483368   0.98929280042648315,0.59767413139343262 0.72942048311233521 0.27824026346206665,0.0011787075782194734 0.0019032775890082121  -0.14592711627483368   0.98929280042648315
1714572918.4414482,0.59864819049835205 0.71805918216705322  0.2783343493938446,0.0014738015597686172 0.0021124046761542559  -0.13875171542167664   0.99032384157180786,0.59864819049835205 0.71805918216705322  0.2783343493938446,0.0014738015597686172 0.0021124046761542559  -0.13875171542167664   0.99032384157180786
1714572918.4464471,0.59937530755996704 0.71045082807540894 0.27833828330039978,0.0012025074101984501 0.0021467367187142372  -0.13332517445087433   0.99106931686401367,0.59937530755996704 0.71045082807540894 0.27833828330039978,0.0012025074101984501 0.0021467367187142372  -0.13332517445087433   0.99106931686401367
1714572918.451448,0.60005319118499756 0.70286911725997925 0.27835482358932495,0.00077939248876646161  0.0019494855077937245   -0.12809586524963379     0.9917595386505127,0.60005319118499756 0.70286911725997925 0.27835482358932495,0.00077939248876646161  0.0019494855077937245   -0.12809586524963379     0.9917595386505127
1714572918.4614468,0.60114479064941406 0.69147950410842896 0.27830559015274048,0.00063797627808526158  0.0024300222285091877   -0.12015845626592636    0.99275153875350952,0.60114479064941406 0.69147950410842896 0.27830559015274048,0.00063797627808526158  0.0024300222285091877   -0.12015845626592636    0.99275153875350952
1714572918.4664481,0.60183501243591309 0.68394798040390015  0.2783227264881134,0.0003402436850592494 0.0022225282154977322  -0.11498063802719116   0.99336516857147217,0.60183501243591309 0.68394798040390015  0.2783227264881134,0.0003402436850592494 0.0022225282154977322  -0.11498063802719116   0.99336516857147217
1714572918.4714491,0.60242414474487305 0.67648118734359741 0.27834665775299072,-0.00016603429685346782   0.0022144988179206848    -0.10997207462787628     0.99393218755722046,0.60242414474487305 0.67648118734359741 0.27834665775299072,-0.00016603429685346782   0.0022144988179206848    -0.10997207462787628     0.99393218755722046
1714572918.4764483,  0.602691650390625 0.66940569877624512  0.2785041332244873,-0.00018110600649379194   0.0022733765654265881    -0.10479985177516937     0.99449074268341064,  0.602691650390625 0.66940569877624512  0.2785041332244873,-0.00018110600649379194   0.0022733765654265881    -0.10479985177516937     0.99449074268341064
1714572918.4814487,0.60371208190917969 0.66171634197235107 0.27839112281799316,-0.00028037882293574512   0.0023151778150349855    -0.10036719590425491     0.99494773149490356,0.60371208190917969 0.66171634197235107 0.27839112281799316,-0.00028037882293574512   0.0023151778150349855    -0.10036719590425491     0.99494773149490356
1714572918.4914491,0.60434699058532715 0.65119129419326782 0.27852568030357361,-0.00050667644245550036   0.0022181298118084669   -0.092762351036071777     0.99568569660186768,0.60434699058532715 0.65119129419326782 0.27852568030357361,-0.00050667644245550036   0.0022181298118084669   -0.092762351036071777     0.99568569660186768
1714572918.4964497, 0.6052890419960022 0.64364480972290039 0.27845096588134766,-0.0002969002234749496  0.0023364096414297819  -0.088461466133594513    0.99607682228088379, 0.6052890419960022 0.64364480972290039 0.27845096588134766,-0.0002969002234749496  0.0023364096414297819  -0.088461466133594513    0.99607682228088379
1714572918.5014508,0.60594874620437622 0.63660943508148193 0.27850669622421265,-0.00015319722297135741   0.0024572005495429039    -0.08405594527721405     0.99645799398422241,0.60594874620437622 0.63660943508148193 0.27850669622421265,-0.00015319722297135741   0.0024572005495429039    -0.08405594527721405     0.99645799398422241
