RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714572636.3320444, 0.5597948431968689 0.42411297559738159 0.27973988652229309,-0.0028687096200883389 0.00055729964515194297  0.0030678650364279747    0.99999099969863892, 0.5597948431968689 0.42411297559738159 0.27973988652229309,-0.0028687096200883389 0.00055729964515194297  0.0030678650364279747    0.99999099969863892
1714572636.3370523, 0.5597984790802002 0.42409500479698181 0.27973613142967224,-0.0028737916145473719 0.00042714920709840953  0.0030949695501476526    0.99999099969863892, 0.5597984790802002 0.42409500479698181 0.27973613142967224,-0.0028737916145473719 0.00042714920709840953  0.0030949695501476526    0.99999099969863892
1714572636.3421025,0.55978840589523315 0.42409029603004456 0.27976489067077637,-0.0029119562823325396 0.00045274783042259514  0.0030794187914580107    0.99999094009399414,0.55978840589523315 0.42409029603004456 0.27976489067077637,-0.0029119562823325396 0.00045274783042259514  0.0030794187914580107    0.99999094009399414
1714572636.3471766,0.55977660417556763 0.42412739992141724 0.27975741028785706,-0.0028312630020081997 0.00050763756735250354  0.0030840798281133175    0.99999111890792847,0.55977660417556763 0.42412739992141724 0.27975741028785706,-0.0028312630020081997 0.00050763756735250354  0.0030840798281133175    0.99999111890792847
1714572636.3520439,0.55979359149932861 0.42411988973617554 0.27972009778022766,-0.0028251763433218002 0.00049367849715054035  0.0031117505859583616    0.99999105930328369,0.55979359149932861 0.42411988973617554 0.27972009778022766,-0.0028251763433218002 0.00049367849715054035  0.0031117505859583616    0.99999105930328369
1714572636.3571718,0.55978912115097046 0.42414066195487976 0.27968069911003113,-0.0029024286195635796 0.00054804037790745497  0.0030997372232377529    0.99999082088470459,0.55978912115097046 0.42414066195487976 0.27968069911003113,-0.0029024286195635796 0.00054804037790745497  0.0030997372232377529    0.99999082088470459
1714572636.3620768,0.55978405475616455 0.42418476939201355 0.27963805198669434,-0.0029449961148202419 0.00047265924513339996  0.0031447827350348234    0.99999058246612549,0.55978405475616455 0.42418476939201355 0.27963805198669434,-0.0029449961148202419 0.00047265924513339996  0.0031447827350348234    0.99999058246612549
1714572636.367053,  0.559731125831604 0.42427274584770203 0.27965867519378662,-0.0029054814949631691 0.00056941539514809847  0.0031699507962912321    0.99999058246612549,  0.559731125831604 0.42427274584770203 0.27965867519378662,-0.0029054814949631691 0.00056941539514809847  0.0031699507962912321    0.99999058246612549
1714572636.3720777,0.55976033210754395 0.42430573701858521 0.27960091829299927,-0.0029557968955487013 0.00059712078655138612  0.0031403244938701391    0.99999052286148071,0.55976033210754395 0.42430573701858521 0.27960091829299927,-0.0029557968955487013 0.00059712078655138612  0.0031403244938701391    0.99999052286148071
1714572636.3770828,0.55976694822311401 0.42437103390693665 0.27959012985229492,-0.0028888268861919641 0.00057893467601388693  0.0032070137094706297    0.99999052286148071,0.55976694822311401 0.42437103390693665 0.27959012985229492,-0.0028888268861919641 0.00057893467601388693  0.0032070137094706297    0.99999052286148071
