RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714572922.9950497,0.56628012657165527 0.89924240112304688 0.27767348289489746,0.0019290029304102063 0.0020256394054740667  -0.17989973723888397   0.98368096351623535,0.56628012657165527 0.89924240112304688 0.27767348289489746,0.0019290029304102063 0.0020256394054740667  -0.17989973723888397   0.98368096351623535
1714572923.0000718,0.56654268503189087 0.89417171478271484 0.27761933207511902,0.0023965060245245695 0.0023572430945932865  -0.18226350843906403   0.98324400186538696,0.56654268503189087 0.89417171478271484 0.27761933207511902,0.0023965060245245695 0.0023572430945932865  -0.18226350843906403   0.98324400186538696
1714572923.005085,0.56676638126373291 0.88894826173782349 0.27761664986610413,0.0021250362042337656  0.002040122402831912  -0.18376573920249939   0.98296564817428589,0.56676638126373291 0.88894826173782349 0.27761664986610413,0.0021250362042337656  0.002040122402831912  -0.18376573920249939   0.98296564817428589
1714572923.010051,0.56705605983734131 0.88349878787994385  0.2776627242565155,0.0019995502661913633 0.0022950470447540283  -0.18543910980224609   0.98265105485916138,0.56705605983734131 0.88349878787994385  0.2776627242565155,0.0019995502661913633 0.0022950470447540283  -0.18543910980224609   0.98265105485916138
1714572923.0200694,0.56753569841384888 0.87507247924804688 0.27766799926757812,0.0017629478825256228 0.0021158072631806135   -0.1878066211938858   0.98220217227935791,0.56753569841384888 0.87507247924804688 0.27766799926757812,0.0017629478825256228 0.0021158072631806135   -0.1878066211938858   0.98220217227935791
1714572923.0250797,0.56779944896697998 0.86923104524612427 0.27771112322807312,0.0017468708101660013 0.0019428618252277374  -0.18891656398773193   0.98198968172073364,0.56779944896697998 0.86923104524612427 0.27771112322807312,0.0017468708101660013 0.0019428618252277374  -0.18891656398773193   0.98198968172073364
1714572923.0300491,0.56824398040771484 0.86329096555709839 0.27776852250099182,0.0016073124716058373 0.0020872864406555891  -0.19039921462535858   0.98170322179794312,0.56824398040771484 0.86329096555709839 0.27776852250099182,0.0016073124716058373 0.0020872864406555891  -0.19039921462535858   0.98170322179794312
1714572923.0350513,0.56867730617523193 0.85714912414550781 0.27770569920539856,0.0014166221953928471 0.0019457311136648059  -0.19159238040447235   0.98147165775299072,0.56867730617523193 0.85714912414550781 0.27770569920539856,0.0014166221953928471 0.0019457311136648059  -0.19159238040447235   0.98147165775299072
1714572923.0450535,0.56937199831008911 0.84783530235290527 0.27777975797653198,0.0014637841377407312 0.0018688474083319306  -0.19274729490280151   0.98124557733535767,0.56937199831008911 0.84783530235290527 0.27777975797653198,0.0014637841377407312 0.0018688474083319306  -0.19274729490280151   0.98124557733535767
1714572923.0500507,0.57008415460586548  0.8412858247756958  0.2774219810962677,0.00097902433481067419  0.0019700650591403246   -0.19340859353542328    0.98111581802368164,0.57008415460586548  0.8412858247756958  0.2774219810962677,0.00097902433481067419  0.0019700650591403246   -0.19340859353542328    0.98111581802368164
