RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714572720.3590703, 0.4882161021232605 0.75789821147918701 0.27832913398742676,0.00027177610900253057  0.0025689057074487209     0.1609785258769989    0.98695451021194458, 0.4882161021232605 0.75789821147918701 0.27832913398742676,0.00027177610900253057  0.0025689057074487209     0.1609785258769989    0.98695451021194458
1714572720.3640733,0.48925408720970154 0.75282412767410278 0.27845168113708496,0.00057857332285493612  0.0030660752672702074    0.15503552556037903    0.98790395259857178,0.48925408720970154 0.75282412767410278 0.27845168113708496,0.00057857332285493612  0.0030660752672702074    0.15503552556037903    0.98790395259857178
1714572720.3690956,0.49033859372138977 0.74748307466506958 0.27849477529525757,0.00065858697053045034  0.0029716177377849817    0.14927338063716888    0.98879128694534302,0.49033859372138977 0.74748307466506958 0.27849477529525757,0.00065858697053045034  0.0029716177377849817    0.14927338063716888    0.98879128694534302
1714572720.3790963,0.49227291345596313 0.73942649364471436 0.27852034568786621,0.00036825408460572362  0.0027779503725469112     0.1407758891582489    0.99003750085830688,0.49227291345596313 0.73942649364471436 0.27852034568786621,0.00036825408460572362  0.0027779503725469112     0.1407758891582489    0.99003750085830688
1714572720.3840623,0.49344560503959656 0.73422205448150635 0.27827903628349304,0.0004354890261311084  0.002912020543590188   0.13527087867259979   0.99080425500869751,0.49344560503959656 0.73422205448150635 0.27827903628349304,0.0004354890261311084  0.002912020543590188   0.13527087867259979   0.99080425500869751
1714572720.38907, 0.4953143298625946 0.72838008403778076  0.2783026397228241,0.00042935466626659036  0.0025792692322283983    0.12951797246932983    0.99157363176345825, 0.4953143298625946 0.72838008403778076  0.2783026397228241,0.00042935466626659036  0.0025792692322283983    0.12951797246932983    0.99157363176345825
1714572720.3940971,0.49693891406059265 0.72291314601898193 0.27832344174385071,0.00038469218998216093  0.0025966889224946499    0.12407998740673065    0.99226874113082886,0.49693891406059265 0.72291314601898193 0.27832344174385071,0.00038469218998216093  0.0025966889224946499    0.12407998740673065    0.99226874113082886
1714572720.4040349, 0.5005066990852356 0.71187853813171387 0.27836492657661438,6.9230100052664056e-06  0.0025363690219819546    0.11410908401012421    0.99346500635147095, 0.5005066990852356 0.71187853813171387 0.27836492657661438,6.9230100052664056e-06  0.0025363690219819546    0.11410908401012421    0.99346500635147095
1714572720.4140947,0.50338327884674072 0.70376121997833252 0.27836820483207703,-0.00023810466518625617   0.0025178194046020508     0.10697869211435318     0.99425810575485229,0.50338327884674072 0.70376121997833252 0.27836820483207703,-0.00023810466518625617   0.0025178194046020508     0.10697869211435318     0.99425810575485229
1714572720.4190958,0.50536644458770752  0.6984412670135498 0.27839338779449463,-0.00021629988623317331   0.0025053198914974928     0.10268724709749222     0.99471050500869751,0.50536644458770752  0.6984412670135498 0.27839338779449463,-0.00021629988623317331   0.0025053198914974928     0.10268724709749222     0.99471050500869751
1714572720.4290946,0.50843501091003418 0.69062525033950806 0.27841144800186157,-0.00087798549793660641   0.0023311683908104897     0.09704163670539856     0.99527722597122192,0.50843501091003418 0.69062525033950806 0.27841144800186157,-0.00087798549793660641   0.0023311683908104897     0.09704163670539856     0.99527722597122192
1714572720.4340985,0.51107305288314819 0.68502098321914673 0.27826863527297974,-0.00073534291004762053   0.0025992963928729296    0.093227975070476532     0.99564111232757568,0.51107305288314819 0.68502098321914673 0.27826863527297974,-0.00073534291004762053   0.0025992963928729296    0.093227975070476532     0.99564111232757568
1714572720.4390962, 0.5131150484085083 0.67988628149032593 0.27824482321739197,-0.0011583381565287709  0.0026057921350002289    0.08984009176492691    0.99595212936401367, 0.5131150484085083 0.67988628149032593 0.27824482321739197,-0.0011583381565287709  0.0026057921350002289    0.08984009176492691    0.99595212936401367
1714572720.4440718,0.51519197225570679 0.67481213808059692 0.27822360396385193,-0.0012670643627643585  0.0026811410207301378   0.086922690272331238    0.99621063470840454,0.51519197225570679 0.67481213808059692 0.27822360396385193,-0.0012670643627643585  0.0026811410207301378   0.086922690272331238    0.99621063470840454
1714572720.4540973,0.51813697814941406 0.66724568605422974 0.27828711271286011,-0.0010611640755087137  0.0023343435022979975   0.083068683743476868    0.99654054641723633,0.51813697814941406 0.66724568605422974 0.27828711271286011,-0.0010611640755087137  0.0023343435022979975   0.083068683743476868    0.99654054641723633
1714572720.4590986,0.51993191242218018 0.66215986013412476 0.27829179167747498,-0.0012741428799927235  0.0024365920107811689   0.080947369337081909    0.99671459197998047,0.51993191242218018 0.66215986013412476 0.27829179167747498,-0.0012741428799927235  0.0024365920107811689   0.080947369337081909    0.99671459197998047
1714572720.46404, 0.5217750072479248 0.65719407796859741 0.27838066220283508,-0.00069076026557013392   0.0023005746770650148     0.07905849814414978     0.99686706066131592, 0.5217750072479248 0.65719407796859741 0.27838066220283508,-0.00069076026557013392   0.0023005746770650148     0.07905849814414978     0.99686706066131592
1714572720.4690988,0.52355754375457764 0.65220499038696289  0.2783394455909729,-0.00086035596905276179   0.0025789120700210333    0.077788136899471283     0.99696618318557739,0.52355754375457764 0.65220499038696289  0.2783394455909729,-0.00086035596905276179   0.0025789120700210333    0.077788136899471283     0.99696618318557739
1714572720.4790926,0.52686583995819092  0.6425473690032959 0.27836936712265015,-0.00098476896528154612   0.0025494720321148634    0.076154015958309174     0.99709230661392212,0.52686583995819092  0.6425473690032959 0.27836936712265015,-0.00098476896528154612   0.0025494720321148634    0.076154015958309174     0.99709230661392212
