RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714572570.4721773,0.55721378326416016 0.41540676355361938 0.27975282073020935,-0.0025365280453115702 0.00071767024928703904  0.0017728849779814482    0.99999493360519409,0.55721378326416016 0.41540676355361938 0.27975282073020935,-0.0025365280453115702 0.00071767024928703904  0.0017728849779814482    0.99999493360519409
1714572570.4772313,0.55717891454696655 0.41540226340293884 0.27979382872581482, -0.002645483473315835 0.00082457467215135694  0.0017170661594718695    0.99999469518661499,0.55717891454696655 0.41540226340293884 0.27979382872581482, -0.002645483473315835 0.00082457467215135694  0.0017170661594718695    0.99999469518661499
1714572570.482178,0.55718278884887695 0.41542527079582214 0.27978292107582092,-0.0026125037111341953 0.00082870270125567913  0.0017077365191653371    0.99999481439590454,0.55718278884887695 0.41542527079582214 0.27978292107582092,-0.0026125037111341953 0.00082870270125567913  0.0017077365191653371    0.99999481439590454
1714572570.4871733,0.55717545747756958 0.41540521383285522 0.27981451153755188,-0.0026531778275966644 0.00079708680277690291  0.0016771395457908511    0.99999475479125977,0.55717545747756958 0.41540521383285522 0.27981451153755188,-0.0026531778275966644 0.00079708680277690291  0.0016771395457908511    0.99999475479125977
1714572570.4921937,0.55718040466308594  0.4154069721698761 0.27982974052429199, -0.002674801042303443 0.00081558880629017949   0.001692773774266243    0.99999463558197021,0.55718040466308594  0.4154069721698761 0.27982974052429199, -0.002674801042303443 0.00081558880629017949   0.001692773774266243    0.99999463558197021
1714572570.4971774,0.55717015266418457 0.41544631123542786 0.27976140379905701,-0.0027091058436781168 0.00083415413973852992  0.0017220068257302046    0.99999451637268066,0.55717015266418457 0.41544631123542786 0.27976140379905701,-0.0027091058436781168 0.00083415413973852992  0.0017220068257302046    0.99999451637268066
1714572570.5021706,0.55717378854751587  0.4154370129108429 0.27977681159973145,-0.0026994673535227776 0.00084474770119413733  0.0017245450289919972    0.99999451637268066,0.55717378854751587  0.4154370129108429 0.27977681159973145,-0.0026994673535227776 0.00084474770119413733  0.0017245450289919972    0.99999451637268066
1714572570.5071716,0.55716496706008911 0.41547116637229919  0.2797853946685791,-0.0027861110866069794 0.00085720611969009042  0.0017763464711606503    0.99999415874481201,0.55716496706008911 0.41547116637229919  0.2797853946685791,-0.0027861110866069794 0.00085720611969009042  0.0017763464711606503    0.99999415874481201
1714572570.5121791, 0.5571553111076355 0.41551995277404785 0.27977538108825684,-0.0027860053814947605 0.00089100544573739171  0.0018030295614153147    0.99999409914016724, 0.5571553111076355 0.41551995277404785 0.27977538108825684,-0.0027860053814947605 0.00089100544573739171  0.0018030295614153147    0.99999409914016724
1714572570.5171747,0.55714738368988037 0.41555282473564148  0.2797730565071106,-0.0027879693079739809 0.00087388372048735619  0.0018292106688022614    0.99999403953552246,0.55714738368988037 0.41555282473564148  0.2797730565071106,-0.0027879693079739809 0.00087388372048735619  0.0018292106688022614    0.99999403953552246
1714572570.5221853,0.55714315176010132 0.41553923487663269 0.27980348467826843,-0.0027698413468897343  0.0008829710423015058  0.0017945609288290143    0.99999415874481201,0.55714315176010132 0.41553923487663269 0.27980348467826843,-0.0027698413468897343  0.0008829710423015058  0.0017945609288290143    0.99999415874481201
1714572570.5271728,0.55717188119888306 0.41551917791366577 0.27977997064590454,-0.0027959260623902082 0.00087804393842816353  0.0017378355842083693    0.99999421834945679,0.55717188119888306 0.41551917791366577 0.27977997064590454,-0.0027959260623902082 0.00087804393842816353  0.0017378355842083693    0.99999421834945679
1714572570.5321736,0.55722224712371826 0.41551440954208374 0.27974259853363037,-0.0025686100125312805 0.00067907094489783049  0.0017493277555331588    0.99999493360519409,0.55722224712371826 0.41551440954208374 0.27974259853363037,-0.0025686100125312805 0.00067907094489783049  0.0017493277555331588    0.99999493360519409
1714572570.5371988,0.55724078416824341 0.41550138592720032 0.27976927161216736,-0.0025357669219374657 0.00067214638693258166  0.0017180220456793904    0.99999511241912842,0.55724078416824341 0.41550138592720032 0.27976927161216736,-0.0025357669219374657 0.00067214638693258166  0.0017180220456793904    0.99999511241912842
1714572570.5422022,0.55722039937973022 0.41552484035491943 0.27976906299591064,-0.0025619072839617729 0.00061792955966666341  0.0017424204852432013    0.99999499320983887,0.55722039937973022 0.41552484035491943 0.27976906299591064,-0.0025619072839617729 0.00061792955966666341  0.0017424204852432013    0.99999499320983887
1714572570.5472076,0.55720424652099609 0.41554799675941467  0.2797776460647583,-0.0026147987227886915 0.00058680807705968618  0.0017314767464995384    0.99999493360519409,0.55720424652099609 0.41554799675941467  0.2797776460647583,-0.0026147987227886915 0.00058680807705968618  0.0017314767464995384    0.99999493360519409
1714572570.5521891,0.55714595317840576 0.41562533378601074 0.27980169653892517,-0.0026525966823101044 0.00053714931709691882  0.0017979555996134877    0.99999469518661499,0.55714595317840576 0.41562533378601074 0.27980169653892517,-0.0026525966823101044 0.00053714931709691882  0.0017979555996134877    0.99999469518661499
1714572570.5571754,0.55711525678634644 0.41561508178710938 0.27984869480133057,-0.0026544572319835424 0.00048376448103226721  0.0017280966276302934    0.99999487400054932,0.55711525678634644 0.41561508178710938 0.27984869480133057,-0.0026544572319835424 0.00048376448103226721  0.0017280966276302934    0.99999487400054932
1714572570.5621753,0.55709952116012573 0.41562020778656006 0.27987149357795715,-0.0026856358163058758  0.0004512156592682004  0.0018119700253009796    0.99999463558197021,0.55709952116012573 0.41562020778656006 0.27987149357795715,-0.0026856358163058758  0.0004512156592682004  0.0018119700253009796    0.99999463558197021
1714572570.567178,0.55708891153335571 0.41560041904449463 0.27990499138832092,-0.0027138025034219027 0.00044884157250635326  0.0017732627457007766    0.99999463558197021,0.55708891153335571 0.41560041904449463 0.27990499138832092,-0.0027138025034219027 0.00044884157250635326  0.0017732627457007766    0.99999463558197021
1714572570.5721967,0.55708640813827515  0.4155748188495636 0.27991059422492981,-0.0026901925448328257 0.00042712126742117107  0.0017603661399334669    0.99999475479125977,0.55708640813827515  0.4155748188495636 0.27991059422492981,-0.0026901925448328257 0.00042712126742117107  0.0017603661399334669    0.99999475479125977
1714572570.5772264,0.55708402395248413 0.41556456685066223 0.27992823719978333,-0.0026323215570300817 0.00041076779598370194   0.001728052506223321    0.99999493360519409,0.55708402395248413 0.41556456685066223 0.27992823719978333,-0.0026323215570300817 0.00041076779598370194   0.001728052506223321    0.99999493360519409
1714572570.5821755,0.55710464715957642  0.4155571460723877 0.27994459867477417,-0.0026361877098679543 0.00038341991603374481  0.0017486498691141605    0.99999493360519409,0.55710464715957642  0.4155571460723877 0.27994459867477417,-0.0026361877098679543 0.00038341991603374481  0.0017486498691141605    0.99999493360519409
1714572570.5871291,0.55710268020629883 0.41557508707046509 0.27992957830429077,-0.0026640843134373426 0.00040669905138202012  0.0017381493235006928    0.99999487400054932,0.55710268020629883 0.41557508707046509 0.27992957830429077,-0.0026640843134373426 0.00040669905138202012  0.0017381493235006928    0.99999487400054932
1714572570.592175,0.55709260702133179 0.41558539867401123 0.27995204925537109,-0.0026778911706060171 0.00035198169643990695  0.0016653740312904119    0.99999499320983887,0.55709260702133179 0.41558539867401123 0.27995204925537109,-0.0026778911706060171 0.00035198169643990695  0.0016653740312904119    0.99999499320983887
1714572570.5971701,0.55707412958145142 0.41561591625213623 0.27995637059211731,-0.0027913660742342472 0.00030185873038135469  0.0017544927541166544    0.99999451637268066,0.55707412958145142 0.41561591625213623 0.27995637059211731,-0.0027913660742342472 0.00030185873038135469  0.0017544927541166544    0.99999451637268066
1714572570.6021326,0.55705296993255615 0.41565036773681641 0.27992376685142517,-0.0027739105280488729 0.00031805597245693207  0.0017228727228939533    0.99999463558197021,0.55705296993255615 0.41565036773681641 0.27992376685142517,-0.0027739105280488729 0.00031805597245693207  0.0017228727228939533    0.99999463558197021
1714572570.6071734,0.55704516172409058  0.4156801700592041 0.27987772226333618,-0.0028464505448937416 0.00033308446290902793  0.0017249911325052381    0.99999439716339111,0.55704516172409058  0.4156801700592041 0.27987772226333618,-0.0028464505448937416 0.00033308446290902793  0.0017249911325052381    0.99999439716339111
1714572570.6121726,0.55682075023651123 0.41562101244926453 0.28047052025794983, -0.0025402058381587267 -8.3584680396597832e-05   0.0018574097193777561     0.99999505281448364,0.55682075023651123 0.41562101244926453 0.28047052025794983, -0.0025402058381587267 -8.3584680396597832e-05   0.0018574097193777561     0.99999505281448364
1714572570.617172,0.55682182312011719 0.41561612486839294 0.28048127889633179, -0.0025132051669061184 -1.2063261237926781e-05   0.0018559658201411366     0.99999511241912842,0.55682182312011719 0.41561612486839294 0.28048127889633179, -0.0025132051669061184 -1.2063261237926781e-05   0.0018559658201411366     0.99999511241912842
1714572570.6221757,0.55682951211929321 0.41557621955871582 0.28046694397926331,-0.0024479110725224018 -3.975310391979292e-06  0.0018344434211030602    0.99999535083770752,0.55682951211929321 0.41557621955871582 0.28046694397926331,-0.0024479110725224018 -3.975310391979292e-06  0.0018344434211030602    0.99999535083770752
1714572570.6271722,0.55683135986328125 0.41555178165435791 0.28048881888389587, -0.0024451054632663727 -5.7554694649297744e-05   0.0018221022328361869     0.99999535083770752,0.55683135986328125 0.41555178165435791 0.28048881888389587, -0.0024451054632663727 -5.7554694649297744e-05   0.0018221022328361869     0.99999535083770752
1714572570.6322057,0.55683189630508423 0.41554334759712219 0.28046700358390808,-0.0023791780695319176  2.689633947738912e-05  0.0018227231921628118    0.99999552965164185,0.55683189630508423 0.41554334759712219 0.28046700358390808,-0.0023791780695319176  2.689633947738912e-05  0.0018227231921628118    0.99999552965164185
1714572570.6371725,0.55683445930480957 0.41555222868919373 0.28049874305725098, -0.0023590531200170517 -6.0734596445399802e-06    0.001803539926186204     0.99999558925628662,0.55683445930480957 0.41555222868919373 0.28049874305725098, -0.0023590531200170517 -6.0734596445399802e-06    0.001803539926186204     0.99999558925628662
1714572570.6421714,0.55681639909744263 0.41555678844451904    0.28053018450737,-0.0023991013877093792 -2.176219095417764e-05  0.0017927467124536633    0.99999552965164185,0.55681639909744263 0.41555678844451904    0.28053018450737,-0.0023991013877093792 -2.176219095417764e-05  0.0017927467124536633    0.99999552965164185
1714572570.6471753,0.55680930614471436 0.41558492183685303 0.28055015206336975,-0.0024963351897895336 -2.861396933440119e-05  0.0018075216794386506    0.99999523162841797,0.55680930614471436 0.41558492183685303 0.28055015206336975,-0.0024963351897895336 -2.861396933440119e-05  0.0018075216794386506    0.99999523162841797
1714572570.652174,0.55681848526000977 0.41560325026512146 0.28051334619522095,-0.0025137376505881548 2.3030059310258366e-05  0.0017876832280308008    0.99999523162841797,0.55681848526000977 0.41560325026512146 0.28051334619522095,-0.0025137376505881548 2.3030059310258366e-05  0.0017876832280308008    0.99999523162841797
1714572570.6571732,0.55678480863571167 0.41561469435691833 0.28055405616760254, -0.0025303615257143974 -4.1453953599557281e-05   0.0018200655467808247     0.99999511241912842,0.55678480863571167 0.41561469435691833 0.28055405616760254, -0.0025303615257143974 -4.1453953599557281e-05   0.0018200655467808247     0.99999511241912842
1714572570.6622376,0.55676943063735962 0.41560995578765869 0.28054541349411011, -0.0024803837295621634 -4.3139265471836552e-05   0.0018407566240057349     0.99999523162841797,0.55676943063735962 0.41560995578765869 0.28054541349411011, -0.0024803837295621634 -4.3139265471836552e-05   0.0018407566240057349     0.99999523162841797
1714572570.6672223,0.55678087472915649 0.41559818387031555 0.28053897619247437, -0.0024385938886553049 -2.3829839847167023e-05   0.0018387900199741125     0.99999535083770752,0.55678087472915649 0.41559818387031555 0.28053897619247437, -0.0024385938886553049 -2.3829839847167023e-05   0.0018387900199741125     0.99999535083770752
1714572570.6721764,0.55678862333297729 0.41556373238563538 0.28056469559669495, -0.0024744255933910608 -0.00010992077295668423   0.0018430304480716586     0.99999523162841797,0.55678862333297729 0.41556373238563538 0.28056469559669495, -0.0024744255933910608 -0.00010992077295668423   0.0018430304480716586     0.99999523162841797
1714572570.677186,0.55680698156356812 0.41555410623550415 0.28052300214767456, -0.0024036918766796589 -2.1264635506668128e-05   0.0018449944909662008     0.99999541044235229,0.55680698156356812 0.41555410623550415 0.28052300214767456, -0.0024036918766796589 -2.1264635506668128e-05   0.0018449944909662008     0.99999541044235229
1714572570.682143,0.55682897567749023 0.41553923487663269 0.28051888942718506, -0.0024054490495473146 -1.4418461432796903e-05   0.0018291923915967345     0.99999541044235229,0.55682897567749023 0.41553923487663269 0.28051888942718506, -0.0024054490495473146 -1.4418461432796903e-05   0.0018291923915967345     0.99999541044235229
1714572570.68717,0.55684953927993774 0.41552737355232239 0.28050658106803894, -0.0023995912633836269 -1.2058454558427911e-05   0.0018213440198451281     0.99999547004699707,0.55684953927993774 0.41552737355232239 0.28050658106803894, -0.0023995912633836269 -1.2058454558427911e-05   0.0018213440198451281     0.99999547004699707
1714572570.6921761,0.55685460567474365   0.415538489818573 0.28049856424331665,-0.0024938911665230989 -2.733270957833156e-05  0.0018181916093453765    0.99999523162841797,0.55685460567474365   0.415538489818573 0.28049856424331665,-0.0024938911665230989 -2.733270957833156e-05  0.0018181916093453765    0.99999523162841797
1714572570.6971691,0.55684894323348999 0.41556143760681152 0.28049826622009277, -0.0025770161300897598 -5.7359707170689944e-06   0.0018592224223539233     0.99999493360519409,0.55684894323348999 0.41556143760681152 0.28049826622009277, -0.0025770161300897598 -5.7359707170689944e-06   0.0018592224223539233     0.99999493360519409
1714572570.7021694,0.55683654546737671 0.41559046506881714  0.2804701030254364, -0.0025344663299620152 -2.7826439691125415e-05   0.0018393986392766237     0.99999511241912842,0.55683654546737671 0.41559046506881714  0.2804701030254364, -0.0025344663299620152 -2.7826439691125415e-05   0.0018393986392766237     0.99999511241912842
1714572570.7071707,0.55681818723678589 0.41559621691703796 0.28049668669700623, -0.0025790217332541943 -5.1269751565996557e-05   0.0018329729791730642     0.99999499320983887,0.55681818723678589 0.41559621691703796 0.28049668669700623, -0.0025790217332541943 -5.1269751565996557e-05   0.0018329729791730642     0.99999499320983887
1714572570.7121718,0.55681419372558594 0.41560322046279907 0.28048950433731079, -0.0026562411803752184 -1.5004240594862495e-05   0.0018909263890236616     0.99999469518661499,0.55681419372558594 0.41560322046279907 0.28048950433731079, -0.0026562411803752184 -1.5004240594862495e-05   0.0018909263890236616     0.99999469518661499
1714572570.717195,0.55682075023651123 0.41559115052223206 0.28048238158226013, -0.0025745909661054611 -7.4044569373654667e-06   0.0019074594601988792     0.99999487400054932,0.55682075023651123 0.41559115052223206 0.28048238158226013, -0.0025745909661054611 -7.4044569373654667e-06   0.0019074594601988792     0.99999487400054932
1714572570.7221694,0.55683493614196777 0.41553473472595215  0.2804928719997406,-0.0025059734471142292 2.6342144337831996e-05  0.0018821300473064184    0.99999511241912842,0.55683493614196777 0.41553473472595215  0.2804928719997406,-0.0025059734471142292 2.6342144337831996e-05  0.0018821300473064184    0.99999511241912842
1714572570.7271726,0.55681127309799194 0.41553404927253723 0.28053316473960876,  -0.002486472250893712 -2.0979017790523358e-05   0.0018560788594186306     0.99999517202377319,0.55681127309799194 0.41553404927253723 0.28053316473960876,  -0.002486472250893712 -2.0979017790523358e-05   0.0018560788594186306     0.99999517202377319
1714572570.7321706, 0.5568510890007019 0.41550058126449585 0.28051596879959106,-0.0024795294739305973  4.964002437191084e-05  0.0018531597452238202    0.99999523162841797, 0.5568510890007019 0.41550058126449585 0.28051596879959106,-0.0024795294739305973  4.964002437191084e-05  0.0018531597452238202    0.99999523162841797
1714572570.7371719,0.55684947967529297 0.41552624106407166  0.2805023193359375,-0.0024723534006625414 8.4869579950463958e-06  0.0018715291516855359    0.99999517202377319,0.55684947967529297 0.41552624106407166  0.2805023193359375,-0.0024723534006625414 8.4869579950463958e-06  0.0018715291516855359    0.99999517202377319
1714572570.7421699,0.55683112144470215 0.41554304957389832 0.28056478500366211, -0.0024567609652876854 -1.1297440323687624e-05   0.0018516472773626447     0.99999529123306274,0.55683112144470215 0.41554304957389832 0.28056478500366211, -0.0024567609652876854 -1.1297440323687624e-05   0.0018516472773626447     0.99999529123306274
1714572570.7472355,0.55681031942367554 0.41556200385093689 0.28056564927101135, -0.0025235961657017469 -2.5658810045570135e-05   0.0019029886461794376     0.99999499320983887,0.55681031942367554 0.41556200385093689 0.28056564927101135, -0.0025235961657017469 -2.5658810045570135e-05   0.0019029886461794376     0.99999499320983887
1714572570.7521994, 0.5568121075630188 0.41560807824134827 0.28060749173164368,-0.0028329205233603716 0.00027360793319530785  0.0019161698874086142    0.99999409914016724, 0.5568121075630188 0.41560807824134827 0.28060749173164368,-0.0028329205233603716 0.00027360793319530785  0.0019161698874086142    0.99999409914016724
1714572570.7571673, 0.5567936897277832 0.41560852527618408 0.28062528371810913,-0.0028677650261670351 0.00020020500232931226  0.0019232509657740593    0.99999403953552246, 0.5567936897277832 0.41560852527618408 0.28062528371810913,-0.0028677650261670351 0.00020020500232931226  0.0019232509657740593    0.99999403953552246
1714572570.7622049, 0.5568009614944458 0.41560667753219604 0.28061571717262268,-0.0028542387299239635 0.00018668994016479701  0.0019379113800823689    0.99999403953552246, 0.5568009614944458 0.41560667753219604 0.28061571717262268,-0.0028542387299239635 0.00018668994016479701  0.0019379113800823689    0.99999403953552246
1714572570.7671764, 0.5568087100982666 0.41558930277824402  0.2805863618850708,-0.0028370493091642857 0.00021688743436243385  0.0019393821712583303    0.99999409914016724, 0.5568087100982666 0.41558930277824402  0.2805863618850708,-0.0028370493091642857 0.00021688743436243385  0.0019393821712583303    0.99999409914016724
1714572570.7721753,0.55681496858596802 0.41554620862007141 0.28057718276977539,-0.0027089342474937439 0.00022438877203967422  0.0019150554435327649    0.99999445676803589,0.55681496858596802 0.41554620862007141 0.28057718276977539,-0.0027089342474937439 0.00022438877203967422  0.0019150554435327649    0.99999445676803589
1714572570.7771964,0.55680698156356812 0.41554379463195801 0.28059893846511841,-0.0026978878304362297 0.00022405045456252992  0.0019115112954750657    0.99999451637268066,0.55680698156356812 0.41554379463195801 0.28059893846511841,-0.0026978878304362297 0.00022405045456252992  0.0019115112954750657    0.99999451637268066
1714572570.7821743, 0.5568472146987915 0.41551753878593445 0.28057977557182312,-0.0026680426672101021 0.00023049680748954415  0.0018919871654361486    0.99999463558197021, 0.5568472146987915 0.41551753878593445 0.28057977557182312,-0.0026680426672101021 0.00023049680748954415  0.0018919871654361486    0.99999463558197021
1714572570.7871735,0.55686098337173462 0.41551652550697327  0.2805764377117157,-0.0027289106510579586 0.00018365858704783022  0.0018794207135215402    0.99999451637268066,0.55686098337173462 0.41551652550697327  0.2805764377117157,-0.0027289106510579586 0.00018365858704783022  0.0018794207135215402    0.99999451637268066
1714572570.7922261,0.55685430765151978 0.41555014252662659 0.28055888414382935,-0.0027546945493668318 0.00023031306045595556  0.0018884631572291255    0.99999439716339111,0.55685430765151978 0.41555014252662659 0.28055888414382935,-0.0027546945493668318 0.00023031306045595556  0.0018884631572291255    0.99999439716339111
1714572570.797184,0.55685669183731079 0.41555345058441162 0.28055313229560852,-0.0027825741562992334 0.00019860942848026752  0.0018928206991404295    0.99999433755874634,0.55685669183731079 0.41555345058441162 0.28055313229560852,-0.0027825741562992334 0.00019860942848026752  0.0018928206991404295    0.99999433755874634
1714572570.8021939,0.55684953927993774 0.41557487845420837  0.2805582582950592,-0.0027902396395802498 0.00020727542869281024  0.0018872065702453256    0.99999427795410156,0.55684953927993774 0.41557487845420837  0.2805582582950592,-0.0027902396395802498 0.00020727542869281024  0.0018872065702453256    0.99999427795410156
1714572570.807169,0.55681359767913818 0.41559499502182007 0.28060376644134521,-0.0028383072931319475 0.00020628282800316811  0.0019588219001889229    0.99999403953552246,0.55681359767913818 0.41559499502182007 0.28060376644134521,-0.0028383072931319475 0.00020628282800316811  0.0019588219001889229    0.99999403953552246
1714572570.8121727,0.55681246519088745 0.41558775305747986 0.28058212995529175,-0.0028603940736502409 0.00019015054567717016  0.0019787312485277653    0.99999392032623291,0.55681246519088745 0.41558775305747986 0.28058212995529175,-0.0028603940736502409 0.00019015054567717016  0.0019787312485277653    0.99999392032623291
1714572570.8172386,0.55680376291275024 0.41556897759437561 0.28059884905815125,-0.0027368690352886915  0.0001972497848328203  0.0019243787974119186    0.99999439716339111,0.55680376291275024 0.41556897759437561 0.28059884905815125,-0.0027368690352886915  0.0001972497848328203  0.0019243787974119186    0.99999439716339111
1714572570.8221951,0.55681729316711426  0.4155573844909668 0.28058382868766785,-0.0027437889948487282 0.00021689946879632771  0.0019161065574735403    0.99999439716339111,0.55681729316711426  0.4155573844909668 0.28058382868766785,-0.0027437889948487282 0.00021689946879632771  0.0019161065574735403    0.99999439716339111
1714572570.8271689,0.55679136514663696 0.41553497314453125 0.28063404560089111,-0.0026827668771147728  0.0001629303878871724  0.0019388430519029498    0.99999451637268066,0.55679136514663696 0.41553497314453125 0.28063404560089111,-0.0026827668771147728  0.0001629303878871724  0.0019388430519029498    0.99999451637268066
1714572570.832175,0.55680125951766968 0.41553601622581482 0.28062111139297485,-0.0026570940390229225 0.00018276346963830292  0.0019192819017916918    0.99999463558197021,0.55680125951766968 0.41553601622581482 0.28062111139297485,-0.0026570940390229225 0.00018276346963830292  0.0019192819017916918    0.99999463558197021
1714572570.8371663,0.55684405565261841 0.41552522778511047 0.28055205941200256,-0.0027021521236747503 0.00024779842351563275  0.0018952037207782269    0.99999451637268066,0.55684405565261841 0.41552522778511047 0.28055205941200256,-0.0027021521236747503 0.00024779842351563275  0.0018952037207782269    0.99999451637268066
1714572570.8421748,0.55687367916107178 0.41549995541572571 0.28053537011146545,-0.0027842642739415169 0.00021591335826087743  0.0018666727701202035    0.99999433755874634,0.55687367916107178 0.41549995541572571 0.28053537011146545,-0.0027842642739415169 0.00021591335826087743  0.0018666727701202035    0.99999433755874634
1714572570.8471625, 0.5570145845413208 0.41544604301452637 0.28020891547203064,-0.0028917435556650162 0.00038261961890384555  0.0018024089513346553    0.99999409914016724, 0.5570145845413208 0.41544604301452637 0.28020891547203064,-0.0028917435556650162 0.00038261961890384555  0.0018024089513346553    0.99999409914016724
1714572570.8521717,0.55696970224380493 0.41557809710502625 0.28022292256355286,-0.0029463814571499825 0.00037615193286910653  0.0018548015505075455    0.99999386072158813,0.55696970224380493 0.41557809710502625 0.28022292256355286,-0.0029463814571499825 0.00037615193286910653  0.0018548015505075455    0.99999386072158813
1714572570.857173,0.55697381496429443 0.41559144854545593  0.2802061140537262,-0.0030172974802553654  0.0004086117260158062  0.0018293155590072274    0.99999368190765381,0.55697381496429443 0.41559144854545593  0.2802061140537262,-0.0030172974802553654  0.0004086117260158062  0.0018293155590072274    0.99999368190765381
1714572570.8621719,0.55696588754653931 0.41559562087059021 0.28019347786903381,-0.0029974391218274832 0.00034245321876369417  0.0018501009326428175    0.99999374151229858,0.55696588754653931 0.41559562087059021 0.28019347786903381,-0.0029974391218274832 0.00034245321876369417  0.0018501009326428175    0.99999374151229858
1714572570.8671832,0.55696713924407959 0.41559109091758728 0.28018876910209656,-0.0029208101332187653 0.00043444044422358274  0.0018392311176285148    0.99999392032623291,0.55696713924407959 0.41559109091758728 0.28018876910209656,-0.0029208101332187653 0.00043444044422358274  0.0018392311176285148    0.99999392032623291
1714572570.8721697,0.55696094036102295 0.41559529304504395 0.28017374873161316,-0.0029501279350370169 0.00040540518239140511   0.001870195847004652    0.99999380111694336,0.55696094036102295 0.41559529304504395 0.28017374873161316,-0.0029501279350370169 0.00040540518239140511   0.001870195847004652    0.99999380111694336
1714572570.8772013,0.55696415901184082 0.41556265950202942 0.28020048141479492,-0.0029302791226655245 0.00036323672975413501  0.0018584090285003185    0.99999392032623291,0.55696415901184082 0.41556265950202942 0.28020048141479492,-0.0029302791226655245 0.00036323672975413501  0.0018584090285003185    0.99999392032623291
1714572570.8822088,0.55698823928833008 0.41554245352745056 0.28016623854637146,-0.0029170773923397064   0.000441517069702968  0.0018376877997070551    0.99999397993087769,0.55698823928833008 0.41554245352745056 0.28016623854637146,-0.0029170773923397064   0.000441517069702968  0.0018376877997070551    0.99999397993087769
1714572570.8871484, 0.5569726824760437 0.41555514931678772 0.28019621968269348,-0.0028958867769688368  0.0003714249178301543  0.0018550307722762227    0.99999403953552246, 0.5569726824760437 0.41555514931678772 0.28019621968269348,-0.0028958867769688368  0.0003714249178301543  0.0018550307722762227    0.99999403953552246
