RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714664535.9726851,0.54322159290313721 0.45584031939506531 0.28062736988067627,-0.0047105015255510807  0.0014933367492631078    0.41296371817588806    0.91073405742645264,0.54322159290313721 0.45584031939506531 0.28062736988067627,-0.0047105015255510807  0.0014933367492631078    0.41296371817588806    0.91073405742645264
1714664535.9776824, 0.5432124137878418 0.45583769679069519 0.28063330054283142,-0.004711872898042202 0.0015114509733393788   0.41298085451126099   0.91072624921798706, 0.5432124137878418 0.45583769679069519 0.28063330054283142,-0.004711872898042202 0.0015114509733393788   0.41298085451126099   0.91072624921798706
1714664535.9826806,0.54322385787963867 0.45582020282745361 0.28064748644828796,-0.004664914682507515 0.0014984372537583113   0.41295212507247925   0.91073954105377197,0.54322385787963867 0.45582020282745361 0.28064748644828796,-0.004664914682507515 0.0014984372537583113   0.41295212507247925   0.91073954105377197
1714664535.9876842,0.54321306943893433 0.45582422614097595 0.28064718842506409,-0.004722206387668848 0.0014937954256311059   0.41298523545265198   0.91072428226470947,0.54321306943893433 0.45582422614097595 0.28064718842506409,-0.004722206387668848 0.0014937954256311059   0.41298523545265198   0.91072428226470947
1714664535.9926803,  0.543204665184021 0.45583620667457581 0.28065058588981628,-0.0047228038311004639  0.0014512956840917468    0.41296610236167908    0.91073298454284668,  0.543204665184021 0.45583620667457581 0.28065058588981628,-0.0047228038311004639  0.0014512956840917468    0.41296610236167908    0.91073298454284668
1714664535.9976847, 0.5431792140007019 0.45585048198699951 0.28068768978118896,-0.0047086272388696671  0.0014717596350237727    0.41295850276947021    0.91073650121688843, 0.5431792140007019 0.45585048198699951 0.28068768978118896,-0.0047086272388696671  0.0014717596350237727    0.41295850276947021    0.91073650121688843
1714664536.0026808,0.54317587614059448  0.4558856189250946 0.28063163161277771,-0.0047421916387975216  0.0014848434366285801    0.41301274299621582    0.91071170568466187,0.54317587614059448  0.4558856189250946 0.28063163161277771,-0.0047421916387975216  0.0014848434366285801    0.41301274299621582    0.91071170568466187
1714664536.0076826,0.54313433170318604 0.45596379041671753 0.28059464693069458,-0.0048035965301096439  0.0014886066783219576    0.41309183835983276    0.91067546606063843,0.54313433170318604 0.45596379041671753 0.28059464693069458,-0.0048035965301096439  0.0014886066783219576    0.41309183835983276    0.91067546606063843
1714664536.0126848,0.54310750961303711 0.45602884888648987  0.2806333601474762,-0.0047210361808538437  0.0015081648016348481    0.41304698586463928    0.91069620847702026,0.54310750961303711 0.45602884888648987  0.2806333601474762,-0.0047210361808538437  0.0015081648016348481    0.41304698586463928    0.91069620847702026
1714664536.0177102,0.54310101270675659 0.45608723163604736 0.28061273694038391,-0.0047554830089211464  0.0015117910224944353    0.41307896375656128    0.91068154573440552,0.54310101270675659 0.45608723163604736 0.28061273694038391,-0.0047554830089211464  0.0015117910224944353    0.41307896375656128    0.91068154573440552
