RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714663562.6107974,0.52242869138717651   1.017155647277832 0.27742257714271545,-0.0034787403419613838 0.00074815686093643308     0.3901066780090332    0.92076277732849121,0.52242869138717651   1.017155647277832 0.27742257714271545,-0.0034787403419613838 0.00074815686093643308     0.3901066780090332    0.92076277732849121
1714663562.6157713,0.52239680290222168  1.0171681642532349 0.27743047475814819, -0.003496240358799696 0.00076783157419413328    0.39012989401817322     0.9207528829574585,0.52239680290222168  1.0171681642532349 0.27743047475814819, -0.003496240358799696 0.00076783157419413328    0.39012989401817322     0.9207528829574585
1714663562.6207979,0.52240878343582153    1.01715087890625 0.27749302983283997,-0.0034647970460355282 0.00073349772719666362    0.39012804627418518    0.92075377702713013,0.52240878343582153    1.01715087890625 0.27749302983283997,-0.0034647970460355282 0.00073349772719666362    0.39012804627418518    0.92075377702713013
1714663562.6257985,0.52244746685028076  1.0171451568603516 0.27741861343383789,-0.0034837222192436457 0.00076661718776449561    0.39009371399879456    0.92076826095581055,0.52244746685028076  1.0171451568603516 0.27741861343383789,-0.0034837222192436457 0.00076661718776449561    0.39009371399879456    0.92076826095581055
1714663562.6307948,0.52244323492050171  1.0171420574188232 0.27744016051292419,-0.0034855310805141926 0.00076620990876108408    0.39009395241737366      0.920768141746521,0.52244323492050171  1.0171420574188232 0.27744016051292419,-0.0034855310805141926 0.00076620990876108408    0.39009395241737366      0.920768141746521
1714663562.6357713,0.52243882417678833   1.017148494720459 0.27741482853889465,-0.0035083729308098555 0.00077614805195480585    0.39010488986968994    0.92076343297958374,0.52243882417678833   1.017148494720459 0.27741482853889465,-0.0035083729308098555 0.00077614805195480585    0.39010488986968994    0.92076343297958374
1714663562.6407979,0.52243310213088989   1.017127513885498 0.27746471762657166,-0.0034328680485486984 0.00068449357058852911    0.39007860422134399    0.92077493667602539,0.52243310213088989   1.017127513885498 0.27746471762657166,-0.0034328680485486984 0.00068449357058852911    0.39007860422134399    0.92077493667602539
1714663562.645798,0.52244597673416138  1.0171526670455933 0.27742418646812439,-0.0034763789735734463 0.00075580831617116928    0.39009258151054382    0.92076873779296875,0.52244597673416138  1.0171526670455933 0.27742418646812439,-0.0034763789735734463 0.00075580831617116928    0.39009258151054382    0.92076873779296875
1714663562.6507986,0.52250057458877563  1.0171489715576172  0.2773841917514801, -0.003510801587253809 0.00077629706356674433    0.39007285237312317    0.92077696323394775,0.52250057458877563  1.0171489715576172  0.2773841917514801, -0.003510801587253809 0.00077629706356674433    0.39007285237312317    0.92077696323394775
1714663562.6557882,0.52268141508102417  1.0170145034790039  0.2778378427028656,-0.0032326364889740944 0.00078685808693990111    0.39001059532165527    0.92080438137054443,0.52268141508102417  1.0170145034790039  0.2778378427028656,-0.0032326364889740944 0.00078685808693990111    0.39001059532165527    0.92080438137054443
