RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714664584.7458985,0.51393544673919678 0.80214196443557739 0.27833589911460876,-0.002261012326925993 0.0036589645314961672   0.42178314924240112   0.90668654441833496,0.51393544673919678 0.80214196443557739 0.27833589911460876,-0.002261012326925993 0.0036589645314961672   0.42178314924240112   0.90668654441833496
1714664584.7508671,0.51450121402740479 0.80714470148086548 0.27843090891838074,-0.0019625828135758638  0.0038164099678397179    0.41926240921020508    0.90785497426986694,0.51450121402740479 0.80714470148086548 0.27843090891838074,-0.0019625828135758638  0.0038164099678397179    0.41926240921020508    0.90785497426986694
1714664584.7608798, 0.5151904821395874 0.81496751308441162 0.27830532193183899,-0.0019969374407082796   0.003104975214228034    0.41656458377838135    0.90909862518310547, 0.5151904821395874 0.81496751308441162 0.27830532193183899,-0.0019969374407082796   0.003104975214228034    0.41656458377838135    0.90909862518310547
1714664584.7658634,0.51567155122756958 0.82016301155090332 0.27837914228439331,-0.0019831699319183826  0.0030030938796699047    0.41522055864334106    0.90971368551254272,0.51567155122756958 0.82016301155090332 0.27837914228439331,-0.0019831699319183826  0.0030030938796699047    0.41522055864334106    0.90971368551254272
1714664584.7708645, 0.5162883996963501 0.82512694597244263 0.27859771251678467,-0.0020634809043258429  0.0024683615192770958    0.41382989287376404    0.91034853458404541, 0.5162883996963501 0.82512694597244263 0.27859771251678467,-0.0020634809043258429  0.0024683615192770958    0.41382989287376404    0.91034853458404541
1714664584.7758639,0.51673650741577148 0.83045381307601929 0.27836588025093079,-0.0020766234956681728   0.003074251115322113    0.41225829720497131    0.91105943918228149,0.51673650741577148 0.83045381307601929 0.27836588025093079,-0.0020766234956681728   0.003074251115322113    0.41225829720497131    0.91105943918228149
1714664584.7858636,0.51764243841171265 0.83807271718978882 0.27869406342506409,-0.0015436464454978704  0.0029601079877465963    0.41016006469726562    0.91200745105743408,0.51764243841171265 0.83807271718978882 0.27869406342506409,-0.0015436464454978704  0.0029601079877465963    0.41016006469726562    0.91200745105743408
1714664584.7908645,0.51819419860839844 0.84317976236343384 0.27859872579574585,-0.0016644909046590328  0.0025895126163959503    0.40938454866409302    0.91235673427581787,0.51819419860839844 0.84317976236343384 0.27859872579574585,-0.0016644909046590328  0.0025895126163959503    0.40938454866409302    0.91235673427581787
1714664584.8008633,0.51922643184661865 0.85360091924667358 0.27863988280296326,-0.0010205812286585569  0.0030263552907854319    0.40675225853919983    0.91353291273117065,0.51922643184661865 0.85360091924667358 0.27863988280296326,-0.0010205812286585569  0.0030263552907854319    0.40675225853919983    0.91353291273117065
1714664584.8108728,0.51999831199645996 0.86130988597869873 0.27860051393508911,-0.0017947213491424918  0.0020370164420455694    0.40505450963973999    0.91428852081298828,0.51999831199645996 0.86130988597869873 0.27860051393508911,-0.0017947213491424918  0.0020370164420455694    0.40505450963973999    0.91428852081298828
1714664584.8158634,0.52046102285385132 0.86652332544326782 0.27860748767852783,-0.0014363714726641774  0.0022018216550350189    0.40401425957679749     0.9147489070892334,0.52046102285385132 0.86652332544326782 0.27860748767852783,-0.0014363714726641774  0.0022018216550350189    0.40401425957679749     0.9147489070892334
1714664584.8258646,  0.521026611328125    0.87445068359375 0.27834025025367737,-0.0016166403656825423  0.0028657694347202778    0.40224504470825195    0.91552615165710449,  0.521026611328125    0.87445068359375 0.27834025025367737,-0.0016166403656825423  0.0028657694347202778    0.40224504470825195    0.91552615165710449
1714664584.835887,0.52214699983596802 0.88440400362014771 0.27865499258041382,-0.0012303146068006754  0.0028006087522953749    0.40042275190353394    0.91632539033889771,0.52214699983596802 0.88440400362014771 0.27865499258041382,-0.0012303146068006754  0.0028006087522953749    0.40042275190353394    0.91632539033889771
1714664584.840863,0.52236998081207275 0.88947588205337524 0.27825874090194702,-0.0018405456794425845  0.0021404146682471037     0.3999667763710022    0.91652530431747437,0.52236998081207275 0.88947588205337524 0.27825874090194702,-0.0018405456794425845  0.0021404146682471037     0.3999667763710022    0.91652530431747437
