RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714664054.5822439,0.52862018346786499 0.46462932229042053 0.28042468428611755,-0.0043977177701890469  0.0015953935217112303    0.45853492617607117    0.88866406679153442,0.52862018346786499 0.46462932229042053 0.28042468428611755,-0.0043977177701890469  0.0015953935217112303    0.45853492617607117    0.88866406679153442
1714664054.5872431,0.52862781286239624 0.46463507413864136 0.28041708469390869,-0.004365177359431982 0.0017131960485130548   0.45848792791366577   0.88868826627731323,0.52862781286239624 0.46463507413864136 0.28041708469390869,-0.004365177359431982 0.0017131960485130548   0.45848792791366577   0.88868826627731323
1714664054.5922387, 0.5286591649055481 0.46460944414138794 0.28038635849952698,-0.0044213598594069481  0.0016221136320382357    0.45851355791091919    0.88867491483688354, 0.5286591649055481 0.46460944414138794 0.28038635849952698,-0.0044213598594069481  0.0016221136320382357    0.45851355791091919    0.88867491483688354
1714664054.5972459,0.52864879369735718 0.46462175250053406 0.28039127588272095,-0.0044169682078063488  0.0015996767906472087    0.45851397514343262    0.88867479562759399,0.52864879369735718 0.46462175250053406 0.28039127588272095,-0.0044169682078063488  0.0015996767906472087    0.45851397514343262    0.88867479562759399
1714664054.6022441,  0.528633713722229 0.46464243531227112 0.28037732839584351,-0.0044191950000822544  0.0016300023999065161    0.45852762460708618    0.88866764307022095,  0.528633713722229 0.46464243531227112 0.28037732839584351,-0.0044191950000822544  0.0016300023999065161    0.45852762460708618    0.88866764307022095
1714664054.6072428,0.52860563993453979 0.46469491720199585 0.28036725521087646,-0.0043787835165858269  0.0017257193103432655    0.45850494503974915     0.8886793851852417,0.52860563993453979 0.46469491720199585 0.28036725521087646,-0.0043787835165858269  0.0017257193103432655    0.45850494503974915     0.8886793851852417
1714664054.6122432,0.52859818935394287 0.46472147107124329 0.28038197755813599,-0.0044396114535629749  0.0016377847641706467    0.45858049392700195    0.88864028453826904,0.52859818935394287 0.46472147107124329 0.28038197755813599,-0.0044396114535629749  0.0016377847641706467    0.45858049392700195    0.88864028453826904
1714664054.6172411,0.52855443954467773 0.46478685736656189 0.28034433722496033,-0.0044186599552631378  0.0016378129366785288    0.45862454175949097    0.88861763477325439,0.52855443954467773 0.46478685736656189 0.28034433722496033,-0.0044186599552631378  0.0016378129366785288    0.45862454175949097    0.88861763477325439
1714664054.6222444,0.52854317426681519 0.46483573317527771 0.28038200736045837,-0.0043603670783340931  0.0017269650707021356    0.45859378576278687    0.88863366842269897,0.52854317426681519 0.46483573317527771 0.28038200736045837,-0.0043603670783340931  0.0017269650707021356    0.45859378576278687    0.88863366842269897
1714664054.627244,0.52857226133346558 0.46485164761543274 0.28038495779037476,-0.0044396896846592426  0.0016390962991863489    0.45862317085266113    0.88861823081970215,0.52857226133346558 0.46485164761543274 0.28038495779037476,-0.0044396896846592426  0.0016390962991863489    0.45862317085266113    0.88861823081970215
1714664054.6322432,0.52860033512115479 0.46485131978988647 0.28041988611221313,-0.0043837791308760643  0.0017333928262814879    0.45853477716445923    0.88866394758224487,0.52860033512115479 0.46485131978988647 0.28041988611221313,-0.0043837791308760643  0.0017333928262814879    0.45853477716445923    0.88866394758224487
1714664054.6372449,0.52863240242004395 0.46484094858169556 0.28038933873176575,-0.0044542956165969372  0.0016358029097318649     0.4585578441619873    0.88865190744400024,0.52863240242004395 0.46484094858169556 0.28038933873176575,-0.0044542956165969372  0.0016358029097318649     0.4585578441619873    0.88865190744400024
1714664054.6422434,0.52864372730255127 0.46485459804534912 0.28040865063667297,-0.0043583190999925137  0.0017210504738613963    0.45849981904029846    0.88868212699890137,0.52864372730255127 0.46485459804534912 0.28040865063667297,-0.0043583190999925137  0.0017210504738613963    0.45849981904029846    0.88868212699890137
