RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714663642.9236696,0.50043821334838867  1.0693413019180298 0.27801206707954407,-0.0029637755360454321   0.001984674483537674    0.39740437269210815     0.9176366925239563,0.50043821334838867  1.0693413019180298 0.27801206707954407,-0.0029637755360454321   0.001984674483537674    0.39740437269210815     0.9176366925239563
1714663642.9286983,0.49991145730018616  1.0696908235549927  0.2778041660785675,-0.0033348121214658022  0.0017652075039222836    0.39759588241577148     0.9175528883934021,0.49991145730018616  1.0696908235549927  0.2778041660785675,-0.0033348121214658022  0.0017652075039222836    0.39759588241577148     0.9175528883934021
1714663642.9336951,0.50042039155960083  1.0693533420562744 0.27802160382270813,-0.0029651450458914042  0.0019351383671164513    0.39743602275848389    0.91762304306030273,0.50042039155960083  1.0693533420562744 0.27802160382270813,-0.0029651450458914042  0.0019351383671164513    0.39743602275848389    0.91762304306030273
1714663642.9387317,0.50041431188583374  1.0693663358688354 0.27797815203666687,-0.0030424797441810369  0.0019686997402459383    0.39742511510848999    0.91762745380401611,0.50041431188583374  1.0693663358688354 0.27797815203666687,-0.0030424797441810369  0.0019686997402459383    0.39742511510848999    0.91762745380401611
1714663642.9436662, 0.5004076361656189  1.0693647861480713 0.27798628807067871,-0.0029270490631461143  0.0019625783897936344    0.39743739366531372    0.91762250661849976, 0.5004076361656189  1.0693647861480713 0.27798628807067871,-0.0029270490631461143  0.0019625783897936344    0.39743739366531372    0.91762250661849976
1714663642.9486654,0.50041824579238892  1.0693649053573608 0.27799654006958008,-0.0029388165567070246  0.0019580195657908916    0.39744555950164795    0.91761898994445801,0.50041824579238892  1.0693649053573608 0.27799654006958008,-0.0029388165567070246  0.0019580195657908916    0.39744555950164795    0.91761898994445801
1714663642.9537258,0.50047624111175537   1.069358229637146 0.27792894840240479,-0.0029627671465277672  0.0019647369626909494    0.39741083979606628    0.91763389110565186,0.50047624111175537   1.069358229637146 0.27792894840240479,-0.0029627671465277672  0.0019647369626909494    0.39741083979606628    0.91763389110565186
1714663642.9586666,0.50064593553543091  1.0692594051361084 0.27831903100013733,-0.0026857878547161818  0.0020540591794997454     0.3973621129989624    0.91765564680099487,0.50064593553543091  1.0692594051361084 0.27831903100013733,-0.0026857878547161818  0.0020540591794997454     0.3973621129989624    0.91765564680099487
1714663642.9636972,0.50044941902160645  1.0693795680999756 0.27795255184173584,-0.0029454638715833426  0.0019752015359699726    0.39742285013198853    0.91762876510620117,0.50044941902160645  1.0693795680999756 0.27795255184173584,-0.0029454638715833426  0.0019752015359699726    0.39742285013198853    0.91762876510620117
1714663642.9686675,0.50051790475845337  1.0693601369857788 0.27791953086853027,-0.0029453614261001348  0.0019891532137989998    0.39740699529647827    0.91763556003570557,0.50051790475845337  1.0693601369857788 0.27791953086853027,-0.0029453614261001348  0.0019891532137989998    0.39740699529647827    0.91763556003570557
1714663642.9736681,0.50048625469207764  1.0693671703338623 0.27789893746376038,-0.0029480527155101299  0.0020221457816660404    0.39743363857269287    0.91762393712997437,0.50048625469207764  1.0693671703338623 0.27789893746376038,-0.0029480527155101299  0.0020221457816660404    0.39743363857269287    0.91762393712997437
1714663642.9786685,0.50062161684036255  1.0692257881164551 0.27838811278343201,-0.0027078685816377401    0.00204294896684587    0.39738723635673523    0.91764473915100098,0.50062161684036255  1.0692257881164551 0.27838811278343201,-0.0027078685816377401    0.00204294896684587    0.39738723635673523    0.91764473915100098
1714663642.9836726,0.50044286251068115  1.0693646669387817  0.2779279351234436,-0.0029923527035862207  0.0020047933794558048    0.39741858839988708    0.91763037443161011,0.50044286251068115  1.0693646669387817  0.2779279351234436,-0.0029923527035862207  0.0020047933794558048    0.39741858839988708    0.91763037443161011
1714663642.9887323,0.50044727325439453   1.069348931312561 0.27795466780662537,-0.0029552953783422709  0.0019637818913906813    0.39742991328239441    0.91762566566467285,0.50044727325439453   1.069348931312561 0.27795466780662537,-0.0029552953783422709  0.0019637818913906813    0.39742991328239441    0.91762566566467285
1714663642.9936697,0.50059050321578979  1.0692591667175293 0.27832064032554626,-0.0026950549799948931  0.0020544929429888725    0.39738881587982178    0.91764408349990845,0.50059050321578979  1.0692591667175293 0.27832064032554626,-0.0026950549799948931  0.0020544929429888725    0.39738881587982178    0.91764408349990845
1714663642.9986699,0.50046002864837646  1.0693436861038208 0.27789923548698425,-0.0027834146749228239  0.0019556430634111166    0.39742830395698547    0.91762691736221313,0.50046002864837646  1.0693436861038208 0.27789923548698425,-0.0027834146749228239  0.0019556430634111166    0.39742830395698547    0.91762691736221313
1714663643.0036867,0.49989083409309387  1.0696966648101807  0.2777479887008667,-0.0031508593820035458  0.0016655658837407827    0.39764082431793213     0.9175342321395874,0.49989083409309387  1.0696966648101807  0.2777479887008667,-0.0031508593820035458  0.0016655658837407827    0.39764082431793213     0.9175342321395874
1714663643.0086682,0.50049722194671631  1.0693671703338623 0.27792119979858398,-0.0030044352170079947  0.0019745947793126106    0.39740386605262756    0.91763675212860107,0.50049722194671631  1.0693671703338623 0.27792119979858398,-0.0030044352170079947  0.0019745947793126106    0.39740386605262756    0.91763675212860107
1714663643.0136685,0.50054073333740234  1.0693531036376953 0.27783164381980896,-0.0027380266692489386  0.0019273986108601093    0.39739301800727844    0.91764241456985474,0.50054073333740234  1.0693531036376953 0.27783164381980896,-0.0027380266692489386  0.0019273986108601093    0.39739301800727844    0.91764241456985474
1714663643.0186677,0.50049066543579102    1.06937575340271  0.2779194712638855,-0.0030169298406690359  0.0020086050499230623    0.39740830659866333    0.91763472557067871,0.50049066543579102    1.06937575340271  0.2779194712638855,-0.0030169298406690359  0.0020086050499230623    0.39740830659866333    0.91763472557067871
1714663643.0236986,0.50048238039016724  1.0693615674972534 0.27790585160255432,-0.0029844681266695261   0.002011376665905118    0.39742222428321838    0.91762882471084595,0.50048238039016724  1.0693615674972534 0.27790585160255432,-0.0029844681266695261   0.002011376665905118    0.39742222428321838    0.91762882471084595
1714663643.0286667,0.50047188997268677  1.0693420171737671 0.27792853116989136,-0.0029527023434638977   0.002000066451728344    0.39742708206176758    0.91762685775756836,0.50047188997268677  1.0693420171737671 0.27792853116989136,-0.0029527023434638977   0.002000066451728344    0.39742708206176758    0.91762685775756836
1714663643.0336699,0.50044393539428711  1.0693525075912476 0.27786415815353394,-0.0027398183010518551  0.0019130451837554574    0.39744332432746887    0.91762065887451172,0.50044393539428711  1.0693525075912476 0.27786415815353394,-0.0027398183010518551  0.0019130451837554574    0.39744332432746887    0.91762065887451172
1714663643.0386705,0.50039893388748169  1.0693342685699463 0.27793851494789124,-0.0027941539883613586  0.0018955291016027331    0.39746949076652527    0.91760915517807007,0.50039893388748169  1.0693342685699463 0.27793851494789124,-0.0027941539883613586  0.0018955291016027331    0.39746949076652527    0.91760915517807007
1714663643.0436954,0.50041460990905762   1.069338321685791 0.27789422869682312,-0.0030392932239919901  0.0020092749036848545    0.39743766188621521    0.91762197017669678,0.50041460990905762   1.069338321685791 0.27789422869682312,-0.0030392932239919901  0.0020092749036848545    0.39743766188621521    0.91762197017669678
1714663643.0486715,0.50039082765579224  1.0693109035491943 0.27791213989257812,-0.0027830833569169044  0.0018969534430652857     0.3973577618598938    0.91765761375427246,0.50039082765579224  1.0693109035491943 0.27791213989257812,-0.0027830833569169044  0.0018969534430652857     0.3973577618598938    0.91765761375427246
1714663643.053669,0.50041580200195312  1.0693173408508301 0.27791166305541992,-0.0028062914498150349  0.0018944526091217995     0.3973621129989624    0.91765564680099487,0.50041580200195312  1.0693173408508301 0.27791166305541992,-0.0028062914498150349  0.0018944526091217995     0.3973621129989624    0.91765564680099487
1714663643.0586727,0.50043094158172607  1.0693498849868774 0.27787038683891296,-0.002831584308296442 0.0019450110848993063   0.39739438891410828   0.91764146089553833,0.50043094158172607  1.0693498849868774 0.27787038683891296,-0.002831584308296442 0.0019450110848993063   0.39739438891410828   0.91764146089553833
1714663643.0636866,0.50044983625411987  1.0692981481552124  0.2778637707233429,-0.0030917515978217125  0.0014198275748640299    0.39757996797561646    0.91756123304367065,0.50044983625411987  1.0692981481552124  0.2778637707233429,-0.0030917515978217125  0.0014198275748640299    0.39757996797561646    0.91756123304367065
1714663643.0686681,0.50048071146011353   1.069313645362854 0.27792420983314514,-0.0027865422889590263  0.0018989384407177567    0.39733293652534485    0.91766834259033203,0.50048071146011353   1.069313645362854 0.27792420983314514,-0.0027865422889590263  0.0018989384407177567    0.39733293652534485    0.91766834259033203
1714663643.0736699,0.50046414136886597  1.0692931413650513 0.27786540985107422,-0.0030179694294929504  0.0013844544300809503    0.39754059910774231    0.91757857799530029,0.50046414136886597  1.0692931413650513 0.27786540985107422,-0.0030179694294929504  0.0013844544300809503    0.39754059910774231    0.91757857799530029
1714663643.0786676,0.50043958425521851  1.0693453550338745 0.27795940637588501,-0.0028593102470040321  0.0019036532612517476    0.39738017320632935    0.91764765977859497,0.50043958425521851  1.0693453550338745 0.27795940637588501,-0.0028593102470040321  0.0019036532612517476    0.39738017320632935    0.91764765977859497
1714663643.0836689,0.50039905309677124   1.069305419921875 0.27787339687347412,-0.0030827843584120274  0.0014105559093877673    0.39756953716278076    0.91756576299667358,0.50039905309677124   1.069305419921875 0.27787339687347412,-0.0030827843584120274  0.0014105559093877673    0.39756953716278076    0.91756576299667358
1714663643.0886662,0.50040215253829956  1.0693029165267944 0.27785378694534302,-0.003040617099031806 0.0014322295319288969   0.39762002229690552   0.91754400730133057,0.50040215253829956  1.0693029165267944 0.27785378694534302,-0.003040617099031806 0.0014322295319288969   0.39762002229690552   0.91754400730133057
