RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714663412.8074751,0.48733615875244141  1.0331629514694214 0.27731373906135559,-0.0030635162256658077  0.0016386911738663912    0.37118706107139587    0.92855161428451538,0.48733615875244141  1.0331629514694214 0.27731373906135559,-0.0030635162256658077  0.0016386911738663912    0.37118706107139587    0.92855161428451538
1714663412.8124788,0.48729884624481201  1.0331661701202393 0.27733674645423889,-0.0030645262449979782  0.0016134617617353797    0.37118500471115112    0.92855244874954224,0.48729884624481201  1.0331661701202393 0.27733674645423889,-0.0030645262449979782  0.0016134617617353797    0.37118500471115112    0.92855244874954224
1714663412.8174806,0.48730933666229248  1.0331653356552124 0.27733123302459717,-0.0030308447312563658  0.0016193821793422103    0.37120470404624939    0.92854470014572144,0.48730933666229248  1.0331653356552124 0.27733123302459717,-0.0030308447312563658  0.0016193821793422103    0.37120470404624939    0.92854470014572144
1714663412.8224723,0.48728317022323608   1.033167839050293 0.27735400199890137,-0.0030594924464821815  0.0016185080166906118    0.37120392918586731    0.92854493856430054,0.48728317022323608   1.033167839050293 0.27735400199890137,-0.0030594924464821815  0.0016185080166906118    0.37120392918586731    0.92854493856430054
1714663412.8274722, 0.4873141348361969  1.0331641435623169 0.27733621001243591,-0.003059114795178175 0.0016012598061934114   0.37119200825691223   0.92854970693588257, 0.4873141348361969  1.0331641435623169 0.27733621001243591,-0.003059114795178175 0.0016012598061934114   0.37119200825691223   0.92854970693588257
1714663412.8324759,0.48731148242950439  1.0331790447235107 0.27730041742324829,-0.0030513738747686148  0.0016390566015616059    0.37119480967521667    0.92854857444763184,0.48731148242950439  1.0331790447235107 0.27730041742324829,-0.0030513738747686148  0.0016390566015616059    0.37119480967521667    0.92854857444763184
1714663412.8374796,0.48733237385749817  1.0331610441207886 0.27734968066215515,-0.0030532232485711575  0.0016022506169974804     0.3711717426776886    0.92855781316757202,0.48733237385749817  1.0331610441207886 0.27734968066215515,-0.0030532232485711575  0.0016022506169974804     0.3711717426776886    0.92855781316757202
1714663412.8424797,0.48738989233970642  1.0331448316574097  0.2773175835609436,-0.0030839289538562298  0.0016335597028955817    0.37115961313247681    0.92856252193450928,0.48738989233970642  1.0331448316574097  0.2773175835609436,-0.0030839289538562298  0.0016335597028955817    0.37115961313247681    0.92856252193450928
1714663412.8474724,  0.487397700548172  1.0331573486328125 0.27729430794715881,-0.0031269064638763666  0.0015607448294758797    0.37111362814903259     0.9285808801651001,  0.487397700548172  1.0331573486328125 0.27729430794715881,-0.0031269064638763666  0.0015607448294758797    0.37111362814903259     0.9285808801651001
1714663412.8525028,0.48737207055091858  1.0331655740737915 0.27729985117912292,-0.0031115142628550529  0.0015527438372373581    0.37112569808959961    0.92857611179351807,0.48737207055091858  1.0331655740737915 0.27729985117912292,-0.0031115142628550529  0.0015527438372373581    0.37112569808959961    0.92857611179351807
1714663412.8575032,0.48739418387413025  1.0331215858459473 0.27733501791954041,-0.0030725058168172836  0.0016220423858612776    0.37114334106445312    0.92856907844543457,0.48739418387413025  1.0331215858459473 0.27733501791954041,-0.0030725058168172836  0.0016220423858612776    0.37114334106445312    0.92856907844543457
1714663412.862474,0.48738926649093628  1.0331295728683472 0.27729082107543945,-0.0030896286480128765  0.0016006040386855602    0.37115782499313354    0.92856329679489136,0.48738926649093628  1.0331295728683472 0.27729082107543945,-0.0030896286480128765  0.0016006040386855602    0.37115782499313354    0.92856329679489136
1714663412.8674796,0.48736280202865601  1.0331557989120483 0.27728697657585144,-0.003161431523039937 0.0015364792197942734    0.3711390495300293   0.92857062816619873,0.48736280202865601  1.0331557989120483 0.27728697657585144,-0.003161431523039937 0.0015364792197942734    0.3711390495300293   0.92857062816619873
1714663412.8724756,0.48737344145774841  1.0331531763076782 0.27729141712188721,-0.0030765992123633623   0.001646142452955246    0.37115556001663208    0.92856413125991821,0.48737344145774841  1.0331531763076782 0.27729141712188721,-0.0030765992123633623   0.001646142452955246    0.37115556001663208    0.92856413125991821
1714663412.8774779,0.48735690116882324  1.0331562757492065 0.27730903029441833,-0.0031194861512631178  0.0015276684425771236    0.37113344669342041    0.92857307195663452,0.48735690116882324  1.0331562757492065 0.27730903029441833,-0.0031194861512631178  0.0015276684425771236    0.37113344669342041    0.92857307195663452
1714663412.8824773,0.48737156391143799  1.0331560373306274 0.27728614211082458,-0.0031363829039037228  0.0015111801913008094    0.37110933661460876    0.92858266830444336,0.48737156391143799  1.0331560373306274 0.27728614211082458,-0.0031363829039037228  0.0015111801913008094    0.37110933661460876    0.92858266830444336
1714663412.8874784,0.48740911483764648  1.0331133604049683 0.27725324034690857,-0.0031133661977946758  0.0017037480138242245    0.37093159556388855    0.92865341901779175,0.48740911483764648  1.0331133604049683 0.27725324034690857,-0.0031133661977946758  0.0017037480138242245    0.37093159556388855    0.92865341901779175
1714663412.8924842,0.48738759756088257  1.0331379175186157 0.27728220820426941,-0.0030979271978139877  0.0017353575676679611     0.3709544837474823    0.92864423990249634,0.48738759756088257  1.0331379175186157 0.27728220820426941,-0.0030979271978139877  0.0017353575676679611     0.3709544837474823    0.92864423990249634
1714663412.8974831,0.48739179968833923  1.0331536531448364 0.27725434303283691,-0.0030237783212214708   0.001820780336856842    0.37102097272872925    0.92861777544021606,0.48739179968833923  1.0331536531448364 0.27725434303283691,-0.0030237783212214708   0.001820780336856842    0.37102097272872925    0.92861777544021606
1714663412.9024758, 0.4874291718006134  1.0331344604492188 0.27725887298583984,-0.0030277376063168049  0.0018268752610310912    0.37102243304252625    0.92861717939376831, 0.4874291718006134  1.0331344604492188 0.27725887298583984,-0.0030277376063168049  0.0018268752610310912    0.37102243304252625    0.92861717939376831
1714663412.9074755,0.48740428686141968  1.0331425666809082 0.27727711200714111,-0.0029944851994514465  0.0018363781273365021    0.37104478478431702    0.92860829830169678,0.48740428686141968  1.0331425666809082 0.27727711200714111,-0.0029944851994514465  0.0018363781273365021    0.37104478478431702    0.92860829830169678
1714663412.9124839,0.48731750249862671  1.0331648588180542 0.27728709578514099,-0.0030375178903341293  0.0018265892285853624    0.37108191847801208    0.92859333753585815,0.48731750249862671  1.0331648588180542 0.27728709578514099,-0.0030375178903341293  0.0018265892285853624    0.37108191847801208    0.92859333753585815
1714663412.9174345,0.48730412125587463  1.0331482887268066 0.27730071544647217,-0.0029653357341885567  0.0019210811005905271    0.37113845348358154    0.92857080698013306,0.48730412125587463  1.0331482887268066 0.27730071544647217,-0.0029653357341885567  0.0019210811005905271    0.37113845348358154    0.92857080698013306
1714663412.9224257,0.48728716373443604  1.0331432819366455 0.27728575468063354,-0.0029607575852423906  0.0019318221602588892    0.37116020917892456    0.92856210470199585,0.48728716373443604  1.0331432819366455 0.27728575468063354,-0.0029607575852423906  0.0019318221602588892    0.37116020917892456    0.92856210470199585
1714663412.9274769,0.48730036616325378  1.0331392288208008 0.27727600932121277,-0.0029202981386333704  0.0019846688956022263    0.37115362286567688    0.92856478691101074,0.48730036616325378  1.0331392288208008 0.27727600932121277,-0.0029202981386333704  0.0019846688956022263    0.37115362286567688    0.92856478691101074
1714663412.9324715,0.48727276921272278  1.0331552028656006 0.27726924419403076,-0.0029132049530744553  0.0019561408553272486    0.37121450901031494    0.92854052782058716,0.48727276921272278  1.0331552028656006 0.27726924419403076,-0.0029132049530744553  0.0019561408553272486    0.37121450901031494    0.92854052782058716
1714663412.937474,0.48730599880218506  1.0331625938415527 0.27724394202232361,-0.002871374599635601 0.0019497210159897804   0.37113422155380249   0.92857271432876587,0.48730599880218506  1.0331625938415527 0.27724394202232361,-0.002871374599635601 0.0019497210159897804   0.37113422155380249   0.92857271432876587
1714663412.9424789,0.48736035823822021  1.0331388711929321 0.27728080749511719,-0.002795681357383728  0.002013965742662549   0.37113788723945618   0.92857140302658081,0.48736035823822021  1.0331388711929321 0.27728080749511719,-0.002795681357383728  0.002013965742662549   0.37113788723945618   0.92857140302658081
1714663412.9474709,0.48740109801292419  1.0331459045410156 0.27724698185920715,-0.0028312213253229856  0.0020034876652061939    0.37112095952033997    0.92857807874679565,0.48740109801292419  1.0331459045410156 0.27724698185920715,-0.0028312213253229856  0.0020034876652061939    0.37112095952033997    0.92857807874679565
1714663412.9524748,0.48742106556892395  1.0331709384918213 0.27719554305076599,-0.0029230611398816109  0.0020008545834571123    0.37116217613220215    0.92856132984161377,0.48742106556892395  1.0331709384918213 0.27719554305076599,-0.0029230611398816109  0.0020008545834571123    0.37116217613220215    0.92856132984161377
1714663412.9574726,0.48738819360733032  1.0331567525863647 0.27722769975662231,-0.0028812331147491932  0.0019442862831056118    0.37114423513412476    0.92856872081756592,0.48738819360733032  1.0331567525863647 0.27722769975662231,-0.0028812331147491932  0.0019442862831056118    0.37114423513412476    0.92856872081756592
1714663412.9624736,0.48736950755119324  1.0331540107727051 0.27724343538284302,-0.0028160633519291878   0.001982478192076087    0.37117278575897217    0.92855745553970337,0.48736950755119324  1.0331540107727051 0.27724343538284302,-0.0028160633519291878   0.001982478192076087    0.37117278575897217    0.92855745553970337
1714663412.9675059,0.48732951283454895  1.0331712961196899 0.27727806568145752,-0.0028929845429956913  0.0019991879817098379    0.37121108174324036    0.92854183912277222,0.48732951283454895  1.0331712961196899 0.27727806568145752,-0.0028929845429956913  0.0019991879817098379    0.37121108174324036    0.92854183912277222
1714663412.9724748, 0.4873318076133728  1.0331636667251587 0.27719393372535706,-0.0028926751110702753  0.0020318760070949793    0.37123706936836243    0.92853140830993652, 0.4873318076133728  1.0331636667251587 0.27719393372535706,-0.0028926751110702753  0.0020318760070949793    0.37123706936836243    0.92853140830993652
1714663412.9774718,0.48728278279304504  1.0331591367721558 0.27722445130348206,-0.0028671701438724995  0.0019395010313019156    0.37119188904762268    0.92854970693588257,0.48728278279304504  1.0331591367721558 0.27722445130348206,-0.0028671701438724995  0.0019395010313019156    0.37119188904762268    0.92854970693588257
