RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714664450.5859087,0.50635164976119995  1.0575577020645142 0.27782726287841797,-0.0034179342910647392  0.0016665417933836579    0.38627025485038757     0.9223778247833252,0.50635164976119995  1.0575577020645142 0.27782726287841797,-0.0034179342910647392  0.0016665417933836579    0.38627025485038757     0.9223778247833252
1714664450.5909004,0.50638085603713989  1.0575582981109619 0.27780145406723022,-0.0034405002370476723  0.0015972816618159413    0.38626974821090698     0.9223780632019043,0.50638085603713989  1.0575582981109619 0.27780145406723022,-0.0034405002370476723  0.0015972816618159413    0.38626974821090698     0.9223780632019043
1714664450.5959001, 0.5063549280166626  1.0575610399246216 0.27772551774978638,-0.0034242148976773024  0.0016698992112651467    0.38621392846107483    0.92240136861801147, 0.5063549280166626  1.0575610399246216 0.27772551774978638,-0.0034242148976773024  0.0016698992112651467    0.38621392846107483    0.92240136861801147
1714664450.6009021,0.50635641813278198  1.0575695037841797 0.27774995565414429,-0.0034125631209462881  0.0017058453522622585    0.38627305626869202    0.92237657308578491,0.50635641813278198  1.0575695037841797 0.27774995565414429,-0.0034125631209462881  0.0017058453522622585    0.38627305626869202    0.92237657308578491
1714664450.6059012,0.50635796785354614  1.0575764179229736 0.27763238549232483,-0.0035310536623001099  0.0016794300172477961    0.38622704148292542    0.92239546775817871,0.50635796785354614  1.0575764179229736 0.27763238549232483,-0.0035310536623001099  0.0016794300172477961    0.38622704148292542    0.92239546775817871
1714664450.6109316,0.50648927688598633  1.0574690103530884 0.27803841233253479,-0.0032147960737347603  0.0017158562550321221     0.3861764669418335    0.92241770029067993,0.50648927688598633  1.0574690103530884 0.27803841233253479,-0.0032147960737347603  0.0017158562550321221     0.3861764669418335    0.92241770029067993
1714664450.6158972,0.50651490688323975  1.0574812889099121 0.27808046340942383,-0.0032133122440427542  0.0016440132167190313    0.38621360063552856    0.92240232229232788,0.50651490688323975  1.0574812889099121 0.27808046340942383,-0.0032133122440427542  0.0016440132167190313    0.38621360063552856    0.92240232229232788
1714664450.6208994,0.50652742385864258  1.0574707984924316 0.27807751297950745,-0.0032531789038330317  0.0017237933352589607    0.38621315360069275    0.92240220308303833,0.50652742385864258  1.0574707984924316 0.27807751297950745,-0.0032531789038330317  0.0017237933352589607    0.38621315360069275    0.92240220308303833
1714664450.6258986,0.50637292861938477  1.0576003789901733 0.27765294909477234,-0.0035074753686785698  0.0016026683151721954    0.38626357913017273    0.92238038778305054,0.50637292861938477  1.0576003789901733 0.27765294909477234,-0.0035074753686785698  0.0016026683151721954    0.38626357913017273    0.92238038778305054
1714664450.6309025,0.50639837980270386  1.0575946569442749 0.27763468027114868,-0.003550439840182662 0.0015712050953879952    0.3862270712852478   0.92239558696746826,0.50639837980270386  1.0575946569442749 0.27763468027114868,-0.003550439840182662 0.0015712050953879952    0.3862270712852478   0.92239558696746826
1714664450.6359048,0.50639677047729492  1.0575168132781982 0.27770999073982239,-0.0036725932732224464  0.0011943537974730134    0.38646259903907776    0.92229700088500977,0.50639677047729492  1.0575168132781982 0.27770999073982239,-0.0036725932732224464  0.0011943537974730134    0.38646259903907776    0.92229700088500977
1714664450.6409068,0.50635713338851929  1.0575335025787354 0.27760607004165649,-0.0037389176432043314  0.0011461765971034765    0.38646739721298218    0.92229479551315308,0.50635713338851929  1.0575335025787354 0.27760607004165649,-0.0037389176432043314  0.0011461765971034765    0.38646739721298218    0.92229479551315308
1714664450.6458993,0.50630807876586914  1.0576016902923584 0.27771228551864624,-0.0034371812362223864  0.0017074530478566885    0.38619950413703918    0.92240726947784424,0.50630807876586914  1.0576016902923584 0.27771228551864624,-0.0034371812362223864  0.0017074530478566885    0.38619950413703918    0.92240726947784424
1714664450.6508973,0.50651448965072632  1.0574535131454468 0.27813860774040222,-0.0032157907262444496  0.0016072965227067471    0.38619467616081238    0.92241030931472778,0.50651448965072632  1.0574535131454468 0.27813860774040222,-0.0032157907262444496  0.0016072965227067471    0.38619467616081238    0.92241030931472778
1714664450.6558979,0.50632941722869873   1.057579517364502 0.27773520350456238,-0.0035071868915110826  0.0015667170519009233    0.38625824451446533      0.922382652759552,0.50632941722869873   1.057579517364502 0.27773520350456238,-0.0035071868915110826  0.0015667170519009233    0.38625824451446533      0.922382652759552
1714664450.6609049,0.50637286901473999  1.0575469732284546 0.27780020236968994,-0.0034288186579942703  0.0015703088138252497    0.38620913028717041    0.92240351438522339,0.50637286901473999  1.0575469732284546 0.27780020236968994,-0.0034288186579942703  0.0015703088138252497    0.38620913028717041    0.92240351438522339
1714664450.6658967,0.50651413202285767  1.0574226379394531 0.27806642651557922,-0.0035443194210529327  0.0010442659258842468    0.38643920421600342    0.92230749130249023,0.50651413202285767  1.0574226379394531 0.27806642651557922,-0.0035443194210529327  0.0010442659258842468    0.38643920421600342    0.92230749130249023
1714664450.6709304,0.50638341903686523  1.0575827360153198 0.27766430377960205,-0.0035653132945299149  0.0015239049680531025    0.38620176911354065    0.92240619659423828,0.50638341903686523  1.0575827360153198 0.27766430377960205,-0.0035653132945299149  0.0015239049680531025    0.38620176911354065    0.92240619659423828
1714664450.6759241,0.50653088092803955  1.0574594736099243 0.27812764048576355,-0.0032870769500732422    0.00156003562733531    0.38616394996643066    0.92242300510406494,0.50653088092803955  1.0574594736099243 0.27812764048576355,-0.0032870769500732422    0.00156003562733531    0.38616394996643066    0.92242300510406494
1714664450.6808987,0.50642615556716919  1.0575528144836426  0.2778283953666687,-0.0034683311823755503  0.0015934837283566594    0.38624405860900879    0.92238873243331909,0.50642615556716919  1.0575528144836426  0.2778283953666687,-0.0034683311823755503  0.0015934837283566594    0.38624405860900879    0.92238873243331909
1714664450.6858969,0.50635862350463867  1.0575971603393555 0.27769374847412109,-0.0035233926028013229  0.0015883435262367129    0.38624957203865051    0.92238622903823853,0.50635862350463867  1.0575971603393555 0.27769374847412109,-0.0035233926028013229  0.0015883435262367129    0.38624957203865051    0.92238622903823853
1714664450.690896,0.50637471675872803  1.0575644969940186 0.27769556641578674,-0.0035319982562214136  0.0015509327640756965    0.38619053363800049    0.92241096496582031,0.50637471675872803  1.0575644969940186 0.27769556641578674,-0.0035319982562214136  0.0015509327640756965    0.38619053363800049    0.92241096496582031
1714664450.6958988,0.50629103183746338  1.0575466156005859 0.27784189581871033,-0.0034237885847687721  0.0016311442013829947    0.38622269034385681    0.92239779233932495,0.50629103183746338  1.0575466156005859 0.27784189581871033,-0.0034237885847687721  0.0016311442013829947    0.38622269034385681    0.92239779233932495
1714664450.7008994,0.50628083944320679  1.0575520992279053 0.27784034609794617,-0.003447145689278841  0.001649977290071547   0.38627246022224426   0.92237681150436401,0.50628083944320679  1.0575520992279053 0.27784034609794617,-0.003447145689278841  0.001649977290071547   0.38627246022224426   0.92237681150436401
1714664450.7058978,0.50630193948745728  1.0575593709945679 0.27782601118087769,-0.0034592628944665194  0.0016799881123006344      0.386260986328125    0.92238152027130127,0.50630193948745728  1.0575593709945679 0.27782601118087769,-0.0034592628944665194  0.0016799881123006344      0.386260986328125    0.92238152027130127
1714664450.7108972,0.50626194477081299  1.0575486421585083 0.27781194448471069,-0.003394649364054203 0.0017553317593410611   0.38626646995544434   0.92237931489944458,0.50626194477081299  1.0575486421585083 0.27781194448471069,-0.003394649364054203 0.0017553317593410611   0.38626646995544434   0.92237931489944458
1714664450.7159026,0.50631254911422729  1.0575630664825439 0.27779620885848999,-0.0034416108392179012  0.0017470709281042218    0.38630563020706177    0.92236274480819702,0.50631254911422729  1.0575630664825439 0.27779620885848999,-0.0034416108392179012  0.0017470709281042218    0.38630563020706177    0.92236274480819702
1714664450.7208998,0.50634497404098511  1.0575469732284546 0.27781841158866882,-0.003407617099583149 0.0017491044709458947   0.38628008961677551   0.92237359285354614,0.50634497404098511  1.0575469732284546 0.27781841158866882,-0.003407617099583149 0.0017491044709458947   0.38628008961677551   0.92237359285354614
1714664450.7259095,0.50632238388061523  1.0575599670410156 0.27776601910591125,-0.0033066598698496819  0.0017336509190499783    0.38621178269386292    0.92240256071090698,0.50632238388061523  1.0575599670410156 0.27776601910591125,-0.0033066598698496819  0.0017336509190499783    0.38621178269386292    0.92240256071090698
