RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714664385.7603955,  0.496000736951828  1.0619261264801025 0.27799519896507263,-0.0036935033276677132  0.0011852044844999909    0.44877290725708008    0.89363741874694824,  0.496000736951828  1.0619261264801025 0.27799519896507263,-0.0036935033276677132  0.0011852044844999909    0.44877290725708008    0.89363741874694824
1714664385.7654254,0.49582305550575256   1.062039852142334 0.27760261297225952,-0.0040255393832921982  0.0012007493060082197    0.44876575469970703    0.89363956451416016,0.49582305550575256   1.062039852142334 0.27760261297225952,-0.0040255393832921982  0.0012007493060082197    0.44876575469970703    0.89363956451416016
1714664385.7703948,0.49585101008415222  1.0620408058166504 0.27758777141571045,-0.0039738058112561703  0.0011174101382493973    0.44882050156593323    0.89361238479614258,0.49585101008415222  1.0620408058166504 0.27758777141571045,-0.0039738058112561703  0.0011174101382493973    0.44882050156593323    0.89361238479614258
1714664385.7754176,0.49598535895347595  1.0619308948516846 0.27798324823379517,-0.0037494744174182415  0.0012206885730847716    0.44874325394630432    0.89365202188491821,0.49598535895347595  1.0619308948516846 0.27798324823379517,-0.0037494744174182415  0.0012206885730847716    0.44874325394630432    0.89365202188491821
1714664385.7803886,0.49584758281707764  1.0620353221893311 0.27759715914726257,-0.0040582846850156784  0.0011943907011300325    0.44878938794136047    0.89362752437591553,0.49584758281707764  1.0620353221893311 0.27759715914726257,-0.0040582846850156784  0.0011943907011300325    0.44878938794136047    0.89362752437591553
1714664385.7853897,0.49584254622459412  1.0620499849319458 0.27752664685249329,-0.0040106773376464844  0.0011421729577705264    0.44879195094108582    0.89362657070159912,0.49584254622459412  1.0620499849319458 0.27752664685249329,-0.0040106773376464844  0.0011421729577705264    0.44879195094108582    0.89362657070159912
1714664385.7904181,0.49590516090393066  1.0620143413543701 0.27759268879890442,-0.0039551290683448315  0.0011805719695985317    0.44877439737319946    0.89363557100296021,0.49590516090393066  1.0620143413543701 0.27759268879890442,-0.0039551290683448315  0.0011805719695985317    0.44877439737319946    0.89363557100296021
1714664385.7954135,0.49590638279914856  1.0620300769805908 0.27754214406013489,-0.0040408899076282978   0.001182437757961452    0.44873106479644775    0.89365690946578979,0.49590638279914856  1.0620300769805908 0.27754214406013489,-0.0040408899076282978   0.001182437757961452    0.44873106479644775    0.89365690946578979
1714664385.8003862,0.49589544534683228  1.0620242357254028 0.27758517861366272,-0.0040212632156908512   0.001163268112577498    0.44877240061759949    0.89363628625869751,0.49589544534683228  1.0620242357254028 0.27758517861366272,-0.0040212632156908512   0.001163268112577498    0.44877240061759949    0.89363628625869751
1714664385.8054204,0.49593380093574524  1.0620237588882446 0.27757719159126282,-0.0040216539055109024  0.0011450760066509247    0.44877630472183228     0.8936343789100647,0.49593380093574524  1.0620237588882446 0.27757719159126282,-0.0040216539055109024  0.0011450760066509247    0.44877630472183228     0.8936343789100647
1714664385.810416,0.49591124057769775  1.0620507001876831 0.27762031555175781,-0.0036280076019465923  0.0010192509507760406    0.44881042838096619    0.89361906051635742,0.49591124057769775  1.0620507001876831 0.27762031555175781,-0.0036280076019465923  0.0010192509507760406    0.44881042838096619    0.89361906051635742
