RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714663799.6088104,0.55054515600204468 0.47650477290153503 0.28040260076522827,-0.0041199428960680962  0.0015931566013023257    0.43756499886512756    0.89917594194412231,0.55054515600204468 0.47650477290153503 0.28040260076522827,-0.0041199428960680962  0.0015931566013023257    0.43756499886512756    0.89917594194412231
1714663799.6138411,0.55054563283920288 0.47651264071464539  0.2804107666015625,-0.0041739065200090408  0.0016069804551079869    0.43760651350021362    0.89915543794631958,0.55054563283920288 0.47651264071464539  0.2804107666015625,-0.0041739065200090408  0.0016069804551079869    0.43760651350021362    0.89915543794631958
1714663799.618839,0.55053097009658813 0.47650569677352905 0.28039276599884033,-0.0040915277786552906  0.0016095417086035013    0.43753775954246521      0.899189293384552,0.55053097009658813 0.47650569677352905 0.28039276599884033,-0.0040915277786552906  0.0016095417086035013    0.43753775954246521      0.899189293384552
1714663799.6237826, 0.5505363941192627 0.47650277614593506 0.28042155504226685,-0.004092952236533165 0.0015714750625193119   0.43757590651512146   0.89917075634002686, 0.5505363941192627 0.47650277614593506 0.28042155504226685,-0.004092952236533165 0.0015714750625193119   0.43757590651512146   0.89917075634002686
1714663799.6288481,0.55051904916763306  0.4765113890171051 0.28045392036437988,-0.0040422743186354637  0.0016594066983088851    0.43752595782279968    0.89919513463973999,0.55051904916763306  0.4765113890171051 0.28045392036437988,-0.0040422743186354637  0.0016594066983088851    0.43752595782279968    0.89919513463973999
1714663799.633877,0.55050265789031982 0.47655272483825684 0.28043574094772339,-0.0041193468496203423  0.0017919426318258047    0.43753951787948608    0.89918798208236694,0.55050265789031982 0.47655272483825684 0.28043574094772339,-0.0041193468496203423  0.0017919426318258047    0.43753951787948608    0.89918798208236694
1714663799.6388123,0.55048221349716187 0.47656077146530151  0.2803884744644165,-0.0041604717262089252  0.0016833769623190165    0.43761497735977173     0.8991512656211853,0.55048221349716187 0.47656077146530151  0.2803884744644165,-0.0041604717262089252  0.0016833769623190165    0.43761497735977173     0.8991512656211853
1714663799.6438515,0.55048388242721558  0.4765971302986145 0.28036102652549744,-0.0040968474932014942  0.0016345499316230416    0.43767613172531128    0.89912188053131104,0.55048388242721558  0.4765971302986145 0.28036102652549744,-0.0040968474932014942  0.0016345499316230416    0.43767613172531128    0.89912188053131104
1714663799.6488097,0.55046123266220093 0.47661826014518738 0.28035613894462585,-0.0040221642702817917  0.0016131182201206684    0.43770375847816467    0.89910882711410522,0.55046123266220093 0.47661826014518738 0.28035613894462585,-0.0040221642702817917  0.0016131182201206684    0.43770375847816467    0.89910882711410522
1714663799.6537986,0.55047601461410522 0.47664999961853027 0.28036025166511536,-0.0041869143024086952  0.0016790133668109775     0.4376462996006012    0.89913588762283325,0.55047601461410522 0.47664999961853027 0.28036025166511536,-0.0041869143024086952  0.0016790133668109775     0.4376462996006012    0.89913588762283325
