RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714649004.2353992,0.56324422359466553 0.42022937536239624 0.27875536680221558,-0.0046476121060550213  0.0015735070919618011  -0.022059662267565727    0.99974459409713745,0.56324422359466553 0.42022937536239624 0.27875536680221558,-0.0046476121060550213  0.0015735070919618011  -0.022059662267565727    0.99974459409713745
1714649004.2403963,0.56326472759246826 0.42027753591537476 0.27878686785697937,-0.0047418209724128246  0.0015561477048322558  -0.022022858262062073    0.99974501132965088,0.56326472759246826 0.42027753591537476 0.27878686785697937,-0.0047418209724128246  0.0015561477048322558  -0.022022858262062073    0.99974501132965088
1714649004.2453973, 0.5632367730140686 0.42033782601356506 0.27872437238693237,-0.0048827938735485077  0.0014536230592057109   -0.02200850285589695    0.99974483251571655, 0.5632367730140686 0.42033782601356506 0.27872437238693237,-0.0048827938735485077  0.0014536230592057109   -0.02200850285589695    0.99974483251571655
1714649004.2503719, 0.5632622241973877 0.42034247517585754 0.27879601716995239,-0.0048477919772267342  0.0015537571161985397  -0.022000886499881744    0.99974501132965088, 0.5632622241973877 0.42034247517585754 0.27879601716995239,-0.0048477919772267342  0.0015537571161985397  -0.022000886499881744    0.99974501132965088
1714649004.2553978,0.56327754259109497 0.42037883400917053 0.27881014347076416,-0.0049094720743596554  0.0015549091622233391  -0.021990565583109856    0.99974489212036133,0.56327754259109497 0.42037883400917053 0.27881014347076416,-0.0049094720743596554  0.0015549091622233391  -0.021990565583109856    0.99974489212036133
1714649004.2604268,0.56330108642578125 0.42039045691490173 0.27881032228469849,-0.0049330084584653378  0.0015254963655024767  -0.022012170404195786    0.99974435567855835,0.56330108642578125 0.42039045691490173 0.27881032228469849,-0.0049330084584653378  0.0015254963655024767  -0.022012170404195786    0.99974435567855835
1714649004.2654004,0.56332606077194214 0.42049130797386169   0.278758704662323,-0.0050576897338032722  0.0015611317940056324  -0.021961269900202751    0.99974483251571655,0.56332606077194214 0.42049130797386169   0.278758704662323,-0.0050576897338032722  0.0015611317940056324  -0.021961269900202751    0.99974483251571655
1714649004.2703996,0.56329971551895142 0.42057651281356812 0.27879193425178528,-0.0050670425407588482  0.0015843056607991457  -0.021953076124191284    0.99974489212036133,0.56329971551895142 0.42057651281356812 0.27879193425178528,-0.0050670425407588482  0.0015843056607991457  -0.021953076124191284    0.99974489212036133
1714649004.2753973,0.56330341100692749 0.42067819833755493 0.27876541018486023,-0.0051318616606295109  0.0015991294058039784  -0.021882403641939163    0.99974608421325684,0.56330341100692749 0.42067819833755493 0.27876541018486023,-0.0051318616606295109  0.0015991294058039784  -0.021882403641939163    0.99974608421325684
1714649004.2804048,0.56326884031295776 0.42080262303352356 0.27877181768417358,-0.0052169361151754856  0.0014560302952304482  -0.021843694150447845    0.99974673986434937,0.56326884031295776 0.42080262303352356 0.27877181768417358,-0.0052169361151754856  0.0014560302952304482  -0.021843694150447845    0.99974673986434937
1714649004.2854033,0.56329458951950073  0.4208381175994873 0.27876830101013184, -0.00531339505687356 0.0014379810309037566 -0.021845998242497444   0.99974620342254639,0.56329458951950073  0.4208381175994873 0.27876830101013184, -0.00531339505687356 0.0014379810309037566 -0.021845998242497444   0.99974620342254639
1714649004.2903998,0.56334757804870605  0.4208487868309021 0.27878150343894958,-0.005333267617970705 0.0014327155658975244 -0.021895196288824081   0.99974501132965088,0.56334757804870605  0.4208487868309021 0.27878150343894958,-0.005333267617970705 0.0014327155658975244 -0.021895196288824081   0.99974501132965088
1714649004.295408,0.56339347362518311 0.42084869742393494 0.27878934144973755,-0.0053261159919202328  0.0014363257214426994  -0.021935153752565384    0.99974417686462402,0.56339347362518311 0.42084869742393494 0.27878934144973755,-0.0053261159919202328  0.0014363257214426994  -0.021935153752565384    0.99974417686462402
1714649004.3003998,0.56341457366943359 0.42087441682815552 0.27880999445915222,-0.0053051197901368141  0.0014052195474505424  -0.021933894604444504    0.99974435567855835,0.56341457366943359 0.42087441682815552 0.27880999445915222,-0.0053051197901368141  0.0014052195474505424  -0.021933894604444504    0.99974435567855835
1714649004.3053982,0.56342619657516479 0.42086252570152283 0.27883988618850708,-0.0053334678523242474  0.0014846412232145667  -0.021996922791004181    0.99974268674850464,0.56342619657516479 0.42086252570152283 0.27883988618850708,-0.0053334678523242474  0.0014846412232145667  -0.021996922791004181    0.99974268674850464
1714649004.3104005,0.56341314315795898 0.42089691758155823 0.27885577082633972,-0.0052630668506026268  0.0014459207886829972   -0.02196342870593071    0.99974387884140015,0.56341314315795898 0.42089691758155823 0.27885577082633972,-0.0052630668506026268  0.0014459207886829972   -0.02196342870593071    0.99974387884140015
1714649004.3153994,0.56339168548583984 0.42091551423072815 0.27890852093696594,-0.0051374388858675957  0.0014367030235007405  -0.021895982325077057    0.99974602460861206,0.56339168548583984 0.42091551423072815 0.27890852093696594,-0.0051374388858675957  0.0014367030235007405  -0.021895982325077057    0.99974602460861206
1714649004.3204134,0.56334936618804932 0.42092016339302063 0.27893292903900146,-0.0050705852918326855  0.0013998348731547594  -0.021857928484678268    0.99974727630615234,0.56334936618804932 0.42092016339302063 0.27893292903900146,-0.0050705852918326855  0.0013998348731547594  -0.021857928484678268    0.99974727630615234
1714649004.3253965,0.56334114074707031 0.42089775204658508 0.27896863222122192,-0.0050625125877559185   0.001387846888974309  -0.021883320063352585    0.99974673986434937,0.56334114074707031 0.42089775204658508 0.27896863222122192,-0.0050625125877559185   0.001387846888974309  -0.021883320063352585    0.99974673986434937
1714649004.3303964, 0.5633506178855896 0.42086756229400635 0.27900934219360352,-0.0048804460093379021  0.0012973418924957514  -0.021855717524886131    0.99974840879440308, 0.5633506178855896 0.42086756229400635 0.27900934219360352,-0.0048804460093379021  0.0012973418924957514  -0.021855717524886131    0.99974840879440308
1714649004.3353963, 0.5633665919303894 0.42083564400672913 0.27903029322624207,-0.0047831307165324688  0.0012973261764273047  -0.021822452545166016    0.99974960088729858, 0.5633665919303894 0.42083564400672913 0.27903029322624207,-0.0047831307165324688  0.0012973261764273047  -0.021822452545166016    0.99974960088729858
