RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714648612.104965,0.46845760941505432 0.74768823385238647 0.28076541423797607,-0.007056893315166235  0.012020228430628777    0.2929423451423645    0.9560285210609436,0.46845760941505432 0.74768823385238647 0.28076541423797607,-0.007056893315166235  0.012020228430628777    0.2929423451423645    0.9560285210609436
1714648612.1099393,0.46817582845687866 0.75295668840408325 0.28070282936096191,-0.0073609054088592529   0.013060357421636581    0.28716036677360535    0.95776522159576416,0.46817582845687866 0.75295668840408325 0.28070282936096191,-0.0073609054088592529   0.013060357421636581    0.28716036677360535    0.95776522159576416
1714648612.1149685,0.46806091070175171 0.75815623998641968 0.28099915385246277,-0.0071406140923500061   0.013749265111982822    0.28156125545501709    0.95941817760467529,0.46806091070175171 0.75815623998641968 0.28099915385246277,-0.0071406140923500061   0.013749265111982822    0.28156125545501709    0.95941817760467529
1714648612.1199682,0.46786662936210632 0.76356905698776245 0.28112202882766724,-0.0073506105691194534   0.014578976668417454    0.27552908658981323    0.96115404367446899,0.46786662936210632 0.76356905698776245 0.28112202882766724,-0.0073506105691194534   0.014578976668417454    0.27552908658981323    0.96115404367446899
1714648612.1299644,0.46768784523010254 0.77187615633010864 0.28124579787254333,-0.0078357616439461708   0.015020535327494144    0.26672080159187317    0.96362495422363281,0.46768784523010254 0.77187615633010864 0.28124579787254333,-0.0078357616439461708   0.015020535327494144    0.26672080159187317    0.96362495422363281
1714648612.1349638,0.46752625703811646 0.77760529518127441 0.28138664364814758,-0.0074330628849565983   0.016211982816457748    0.26044103503227234     0.9653249979019165,0.46752625703811646 0.77760529518127441 0.28138664364814758,-0.0074330628849565983   0.016211982816457748    0.26044103503227234     0.9653249979019165
1714648612.1399405,0.46747657656669617 0.78334647417068481 0.28145983815193176,-0.0076841060072183609   0.016837114468216896    0.25432354211807251    0.96694207191467285,0.46747657656669617 0.78334647417068481 0.28145983815193176,-0.0076841060072183609   0.016837114468216896    0.25432354211807251    0.96694207191467285
1714648612.144954,0.46745610237121582   0.789206862449646 0.28149986267089844,-0.0076798684895038605   0.017286449670791626    0.24816855788230896    0.96853214502334595,0.46745610237121582   0.789206862449646 0.28149986267089844,-0.0076798684895038605   0.017286449670791626    0.24816855788230896    0.96853214502334595
1714648612.1549642,0.46742254495620728 0.79821330308914185 0.28164768218994141,-0.0076257740147411823   0.018073393031954765    0.23842927813529968    0.97096174955368042,0.46742254495620728 0.79821330308914185 0.28164768218994141,-0.0076257740147411823   0.018073393031954765    0.23842927813529968    0.97096174955368042
1714648612.1599393,0.46748051047325134 0.80417871475219727 0.28164005279541016,-0.0075573036447167397   0.018310932442545891    0.23208148777484894    0.97249460220336914,0.46748051047325134 0.80417871475219727 0.28164005279541016,-0.0075573036447167397   0.018310932442545891    0.23208148777484894    0.97249460220336914
1714648612.1649394,0.46756136417388916 0.81039232015609741 0.28171783685684204,-0.0072485236451029778   0.018935207277536392    0.22526931762695312    0.97408556938171387,0.46756136417388916 0.81039232015609741 0.28171783685684204,-0.0072485236451029778   0.018935207277536392    0.22526931762695312    0.97408556938171387
1714648612.1699629,0.46761587262153625 0.81661927700042725 0.28166952729225159,-0.0077296257950365543   0.018915439024567604    0.21868768334388733    0.97558093070983887,0.46761587262153625 0.81661927700042725 0.28166952729225159,-0.0077296257950365543   0.018915439024567604    0.21868768334388733    0.97558093070983887
1714648612.1799626,0.46789845824241638 0.82604330778121948 0.28171682357788086,-0.0070439213886857033   0.019821733236312866    0.20843617618083954    0.97780972719192505,0.46789845824241638 0.82604330778121948 0.28171682357788086,-0.0070439213886857033   0.019821733236312866    0.20843617618083954    0.97780972719192505
1714648612.184938,0.46804746985435486  0.8323482871055603 0.28168782591819763,-0.0072141187265515327   0.019476225599646568    0.20135907828807831    0.97929728031158447,0.46804746985435486  0.8323482871055603 0.28168782591819763,-0.0072141187265515327   0.019476225599646568    0.20135907828807831    0.97929728031158447
1714648612.1899579,0.46829855442047119 0.83878308534622192 0.28174859285354614,-0.0068176253698766232   0.019989786669611931    0.19413834810256958    0.98074674606323242,0.46829855442047119 0.83878308534622192 0.28174859285354614,-0.0068176253698766232   0.019989786669611931    0.19413834810256958    0.98074674606323242
1714648612.1949685,0.46855565905570984  0.8452218770980835 0.28140008449554443,-0.0070200967602431774   0.019304456189274788    0.18746770918369293    0.98205596208572388,0.46855565905570984  0.8452218770980835 0.28140008449554443,-0.0070200967602431774   0.019304456189274788    0.18746770918369293    0.98205596208572388
1714648612.2049634, 0.4690893292427063 0.85488861799240112 0.28156673908233643,-0.0064653065055608749   0.019679790362715721    0.17676259577274323    0.98403549194335938, 0.4690893292427063 0.85488861799240112 0.28156673908233643,-0.0064653065055608749   0.019679790362715721    0.17676259577274323    0.98403549194335938
1714648612.2099409,0.46943613886833191 0.86140793561935425 0.28149986267089844,-0.0062419273890554905   0.019278513267636299      0.169388547539711    0.98534101247787476,0.46943613886833191 0.86140793561935425 0.28149986267089844,-0.0062419273890554905   0.019278513267636299      0.169388547539711    0.98534101247787476
1714648612.2149644,0.46986040472984314 0.86780643463134766 0.28124445676803589,-0.0063677392899990082   0.018518080934882164    0.16239714622497559    0.98653113842010498,0.46986040472984314 0.86780643463134766 0.28124445676803589,-0.0063677392899990082   0.018518080934882164    0.16239714622497559    0.98653113842010498
1714648612.224967,0.47054594755172729 0.87757116556167603 0.28108632564544678,-0.0062562804669141769   0.017767207697033882    0.15158270299434662    0.98826509714126587,0.47054594755172729 0.87757116556167603 0.28108632564544678,-0.0062562804669141769   0.017767207697033882    0.15158270299434662    0.98826509714126587
1714648612.2299631,0.47098889946937561    0.88409423828125 0.28069844841957092,-0.005846979096531868  0.017409250140190125   0.14444254338741302   0.98934274911880493,0.47098889946937561    0.88409423828125 0.28069844841957092,-0.005846979096531868  0.017409250140190125   0.14444254338741302   0.98934274911880493
1714648612.2349427,0.47167471051216125 0.89048528671264648 0.28071150183677673,-0.0055899876169860363   0.016542127355933189    0.13733801245689392    0.99037033319473267,0.47167471051216125 0.89048528671264648 0.28071150183677673,-0.0055899876169860363   0.016542127355933189    0.13733801245689392    0.99037033319473267
1714648612.2399404,0.47223296761512756 0.89681380987167358 0.28043261170387268,-0.005418495275080204  0.015333765186369419   0.13023792207241058   0.99134939908981323,0.47223296761512756 0.89681380987167358 0.28043261170387268,-0.005418495275080204  0.015333765186369419   0.13023792207241058   0.99134939908981323
1714648612.2449656,0.47289177775382996 0.90318447351455688 0.28009417653083801,-0.005212767980992794  0.013869451358914375   0.12359107285737991   0.99222260713577271,0.47289177775382996 0.90318447351455688 0.28009417653083801,-0.005212767980992794  0.013869451358914375   0.12359107285737991   0.99222260713577271
1714648612.2549391,0.47398251295089722 0.91258341073989868 0.27960503101348877,-0.0048541179858148098   0.011907462030649185    0.11292766779661179    0.99352002143859863,0.47398251295089722 0.91258341073989868 0.27960503101348877,-0.0048541179858148098   0.011907462030649185    0.11292766779661179    0.99352002143859863
1714648612.2599397,0.47473430633544922 0.91877424716949463 0.27922719717025757,-0.0043867132626473904   0.010614710859954357    0.10593098402023315    0.99430716037750244,0.47473430633544922 0.91877424716949463 0.27922719717025757,-0.0043867132626473904   0.010614710859954357    0.10593098402023315    0.99430716037750244
1714648612.2649639,0.47548410296440125  0.9249730110168457 0.27885311841964722,-0.0041536162607371807  0.0089357523247599602   0.099345944821834564    0.99500417709350586,0.47548410296440125  0.9249730110168457 0.27885311841964722,-0.0041536162607371807  0.0089357523247599602   0.099345944821834564    0.99500417709350586
1714648612.2749393,0.47682040929794312 0.93405759334564209 0.27832865715026855,-0.0034860398154705763   0.006301551591604948   0.089330509305000305     0.9959760308265686,0.47682040929794312 0.93405759334564209 0.27832865715026855,-0.0034860398154705763   0.006301551591604948   0.089330509305000305     0.9959760308265686
1714648612.2799425,0.47780334949493408 0.93997591733932495 0.27784246206283569,-0.0034651749301701784   0.004116792231798172   0.083025515079498291    0.99653291702270508,0.47780334949493408 0.93997591733932495 0.27784246206283569,-0.0034651749301701784   0.004116792231798172   0.083025515079498291    0.99653291702270508
1714648612.2849398,0.47832512855529785 0.94624596834182739 0.27743473649024963,-0.0034596170298755169   0.002963189734145999    0.07699873298406601    0.99702078104019165,0.47832512855529785 0.94624596834182739 0.27743473649024963,-0.0034596170298755169   0.002963189734145999    0.07699873298406601    0.99702078104019165
1714648612.2899642,0.48012128472328186 0.95174896717071533 0.27735719084739685,-0.0033137898426502943  0.0026176576502621174    0.07056194543838501    0.99749845266342163,0.48012128472328186 0.95174896717071533 0.27735719084739685,-0.0033137898426502943  0.0026176576502621174    0.07056194543838501    0.99749845266342163
1714648612.2949398,0.48139822483062744 0.95763033628463745 0.27708584070205688,-0.0031707859598100185  0.0024328266736119986   0.064916566014289856     0.9978826642036438,0.48139822483062744 0.95763033628463745 0.27708584070205688,-0.0031707859598100185  0.0024328266736119986   0.064916566014289856     0.9978826642036438
1714648612.3049414,0.48344382643699646 0.96611177921295166 0.27729830145835876,-0.0030608824454247952  0.0026840656064450741   0.056445550173521042     0.9983973503112793,0.48344382643699646 0.96611177921295166 0.27729830145835876,-0.0030608824454247952  0.0026840656064450741   0.056445550173521042     0.9983973503112793
1714648612.3099406,0.48464366793632507 0.97173172235488892 0.27713203430175781,-0.0033247617539018393  0.0026942582335323095   0.050467841327190399    0.99871653318405151,0.48464366793632507 0.97173172235488892 0.27713203430175781,-0.0033247617539018393  0.0026942582335323095   0.050467841327190399    0.99871653318405151
1714648612.3149643,0.48585844039916992  0.9771583080291748 0.27729681134223938,-0.0030313346069306135  0.0028747953474521637   0.044569388031959534    0.99899756908416748,0.48585844039916992  0.9771583080291748 0.27729681134223938,-0.0030313346069306135  0.0028747953474521637   0.044569388031959534    0.99899756908416748
1714648612.319941,0.48710104823112488 0.98243540525436401 0.27736392617225647,-0.0027732828166335821  0.0029771951958537102   0.038926783949136734    0.99923378229141235,0.48710104823112488 0.98243540525436401 0.27736392617225647,-0.0027732828166335821  0.0029771951958537102   0.038926783949136734    0.99923378229141235
1714648612.3299391,0.48892578482627869 0.99018561840057373 0.27702972292900085,-0.0029860395006835461  0.0023710271343588829   0.030887603759765625     0.9995155930519104,0.48892578482627869 0.99018561840057373 0.27702972292900085,-0.0029860395006835461  0.0023710271343588829   0.030887603759765625     0.9995155930519104
1714648612.3349388,0.49035167694091797  0.9950554370880127 0.27726772427558899,-0.0028204461559653282  0.0026964428834617138   0.025663657113909721    0.99966299533843994,0.49035167694091797  0.9950554370880127 0.27726772427558899,-0.0028204461559653282  0.0026964428834617138   0.025663657113909721    0.99966299533843994
