RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714657474.1991081,0.54047197103500366  0.4194490909576416 0.27985832095146179, -0.0023374259471893311   0.0013281591236591339 -0.00080504844663664699     0.99999606609344482,0.54047197103500366  0.4194490909576416 0.27985832095146179, -0.0023374259471893311   0.0013281591236591339 -0.00080504844663664699     0.99999606609344482
1714657474.204042,0.54044198989868164  0.4194786548614502 0.27982547879219055, -0.0024629747495055199   0.0012378346873447299 -0.00082452589413151145      0.9999958872795105,0.54044198989868164  0.4194786548614502 0.27982547879219055, -0.0024629747495055199   0.0012378346873447299 -0.00082452589413151145      0.9999958872795105
1714657474.2090809, 0.5404360294342041 0.41947323083877563 0.27984490990638733, -0.0023369579575955868   0.0013581556268036366 -0.00074333488009870052     0.99999606609344482, 0.5404360294342041 0.41947323083877563 0.27984490990638733, -0.0023369579575955868   0.0013581556268036366 -0.00074333488009870052     0.99999606609344482
1714657474.2141123,0.54046183824539185 0.41941526532173157 0.27987959980964661, -0.0022080109920352697    0.001437024911865592 -0.00077786447945982218     0.99999624490737915,0.54046183824539185 0.41941526532173157 0.27987959980964661, -0.0022080109920352697    0.001437024911865592 -0.00077786447945982218     0.99999624490737915
1714657474.2191794,0.54041820764541626 0.41950646042823792 0.27979707717895508, -0.0024675114545971155   0.0012994726421311498 -0.00083392090164124966     0.99999576807022095,0.54041820764541626 0.41950646042823792 0.27979707717895508, -0.0024675114545971155   0.0012994726421311498 -0.00083392090164124966     0.99999576807022095
1714657474.2240784,0.54035449028015137  0.4195665717124939 0.27979058027267456,  -0.002525280462577939   0.0012029099743813276 -0.00069703429471701384     0.99999582767486572,0.54035449028015137  0.4195665717124939 0.27979058027267456,  -0.002525280462577939   0.0012029099743813276 -0.00069703429471701384     0.99999582767486572
1714657474.2291985,0.54040861129760742 0.41952753067016602 0.27978944778442383, -0.0023244293406605721   0.0013709714403375983 -0.00072755856672301888     0.99999606609344482,0.54040861129760742 0.41952753067016602 0.27978944778442383, -0.0023244293406605721   0.0013709714403375983 -0.00072755856672301888     0.99999606609344482
1714657474.2341933,0.54041910171508789 0.41954883933067322   0.279837965965271, -0.0022435958962887526   0.0013614995405077934 -0.00066396198235452175      0.9999963641166687,0.54041910171508789 0.41954883933067322   0.279837965965271, -0.0022435958962887526   0.0013614995405077934 -0.00066396198235452175      0.9999963641166687
1714657474.2390895,0.54034906625747681 0.41967236995697021 0.27977514266967773, -0.0025356060359627008   0.0012448481284081936 -0.00071001774631440639     0.99999576807022095,0.54034906625747681 0.41967236995697021 0.27977514266967773, -0.0025356060359627008   0.0012448481284081936 -0.00071001774631440639     0.99999576807022095
1714657474.2440426,0.54030847549438477 0.41975367069244385  0.2797868549823761,-0.0024083310272544622  0.0013592795003205538 -0.0006139622419141233    0.99999600648880005,0.54030847549438477 0.41975367069244385  0.2797868549823761,-0.0024083310272544622  0.0013592795003205538 -0.0006139622419141233    0.99999600648880005
1714657474.2491317,0.54031902551651001 0.41975763440132141 0.27979323267936707, -0.0023473429027944803   0.0013965002726763487 -0.00062121223891153932     0.99999606609344482,0.54031902551651001 0.41975763440132141 0.27979323267936707, -0.0023473429027944803   0.0013965002726763487 -0.00062121223891153932     0.99999606609344482
