RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714648384.0857139,0.55385309457778931 0.41141211986541748 0.27992162108421326,-0.0027965721674263477 0.00083448336226865649   0.010229365900158882    0.99994343519210815,0.55385309457778931 0.41141211986541748 0.27992162108421326,-0.0027965721674263477 0.00083448336226865649   0.010229365900158882    0.99994343519210815
1714648384.0907097,0.55386310815811157 0.41140782833099365 0.27992334961891174,-0.0027966673951596022 0.00082184991333633661   0.010199803858995438    0.99994373321533203,0.55386310815811157 0.41140782833099365 0.27992334961891174,-0.0027966673951596022 0.00082184991333633661   0.010199803858995438    0.99994373321533203
1714648384.0957828,0.55387157201766968 0.41138783097267151 0.27992561459541321,-0.0028235143981873989 0.00079535407712683082   0.010201516561210155    0.99994367361068726,0.55387157201766968 0.41138783097267151 0.27992561459541321,-0.0028235143981873989 0.00079535407712683082   0.010201516561210155    0.99994367361068726
1714648384.100702,0.55385690927505493 0.41143384575843811 0.27993124723434448,-0.0028312155045568943 0.00081510870950296521   0.010225695557892323    0.99994337558746338,0.55385690927505493 0.41143384575843811 0.27993124723434448,-0.0028312155045568943 0.00081510870950296521   0.010225695557892323    0.99994337558746338
1714648384.1056855,0.55386513471603394 0.41140717267990112  0.2799130380153656,-0.0029054945334792137 0.00070633582072332501   0.010226244106888771    0.99994325637817383,0.55386513471603394 0.41140717267990112  0.2799130380153656,-0.0029054945334792137 0.00070633582072332501   0.010226244106888771    0.99994325637817383
1714648384.1107125,0.55388069152832031 0.41146063804626465 0.27990683913230896,-0.0028862599283456802 0.00075803312938660383   0.010076227597892284    0.99994480609893799,0.55388069152832031 0.41146063804626465 0.27990683913230896,-0.0028862599283456802 0.00075803312938660383   0.010076227597892284    0.99994480609893799
1714648384.1156845,0.55385446548461914 0.41144216060638428 0.27987465262413025,-0.0029253102838993073 0.00075922842370346189    0.01022337656468153    0.99994319677352905,0.55385446548461914 0.41144216060638428 0.27987465262413025,-0.0029253102838993073 0.00075922842370346189    0.01022337656468153    0.99994319677352905
1714648384.1206968,0.55384981632232666 0.41151413321495056 0.27986136078834534,-0.0028720563277602196 0.00085483142174780369   0.010308812372386456     0.9999423623085022,0.55384981632232666 0.41151413321495056 0.27986136078834534,-0.0028720563277602196 0.00085483142174780369   0.010308812372386456     0.9999423623085022
1714648384.125689,0.55380415916442871 0.41159671545028687 0.27988368272781372, -0.002923931460827589 0.00076172139961272478   0.010328015312552452     0.9999421238899231,0.55380415916442871 0.41159671545028687 0.27988368272781372, -0.002923931460827589 0.00076172139961272478   0.010328015312552452     0.9999421238899231
1714648384.1306899,0.55378204584121704 0.41168907284736633 0.27987048029899597,-0.0029309843666851521 0.00076284073293209076   0.010365558788180351    0.99994170665740967,0.55378204584121704 0.41168907284736633 0.27987048029899597,-0.0029309843666851521 0.00076284073293209076   0.010365558788180351    0.99994170665740967
