RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714648339.3356521,0.50947576761245728 0.70589405298233032 0.27781921625137329,-0.0060273166745901108 0.00045732257422059774    0.11289167404174805    0.99358892440795898,0.50947576761245728 0.70589405298233032 0.27781921625137329,-0.0060273166745901108 0.00045732257422059774    0.11289167404174805    0.99358892440795898
1714648339.3406491, 0.5097661018371582 0.71098321676254272 0.27769649028778076,-0.0063261166214942932 0.00037277690717019141     0.1082039549946785    0.99410849809646606, 0.5097661018371582 0.71098321676254272 0.27769649028778076,-0.0063261166214942932 0.00037277690717019141     0.1082039549946785    0.99410849809646606
1714648339.3506553,0.51030713319778442 0.71888267993927002 0.27775183320045471,-0.0060652652755379677 0.00059456477174535394     0.1007932722568512    0.99488872289657593,0.51030713319778442 0.71888267993927002 0.27775183320045471,-0.0060652652755379677 0.00059456477174535394     0.1007932722568512    0.99488872289657593
1714648339.3556461,0.51068717241287231 0.72414922714233398 0.27771288156509399,-0.0061138723976910114 0.00024361289979424328   0.095840401947498322    0.99537789821624756,0.51068717241287231 0.72414922714233398 0.27771288156509399,-0.0061138723976910114 0.00024361289979424328   0.095840401947498322    0.99537789821624756
1714648339.3606658,0.51111167669296265 0.72956693172454834 0.27772769331932068,-0.0056295879185199738   0.000799432338681072   0.090931765735149384    0.99584090709686279,0.51111167669296265 0.72956693172454834 0.27772769331932068,-0.0056295879185199738   0.000799432338681072   0.090931765735149384    0.99584090709686279
1714648339.3656454,0.51158243417739868 0.73501795530319214 0.27768939733505249,-0.0055220979265868664 0.00052746763685718179   0.086055010557174683    0.99627494812011719,0.51158243417739868 0.73501795530319214 0.27768939733505249,-0.0055220979265868664 0.00052746763685718179   0.086055010557174683    0.99627494812011719
1714648339.3757679,0.51238620281219482 0.74314981698989868 0.27762168645858765,-0.0059545035474002361 0.00012044829782098532   0.078929394483566284    0.99686241149902344,0.51238620281219482 0.74314981698989868 0.27762168645858765,-0.0059545035474002361 0.00012044829782098532   0.078929394483566284    0.99686241149902344
1714648339.3806474,0.51286685466766357 0.74866563081741333 0.27760422229766846, -0.0059636016376316547 -5.1550465286709368e-05    0.073968604207038879     0.99724274873733521,0.51286685466766357 0.74866563081741333 0.27760422229766846, -0.0059636016376316547 -5.1550465286709368e-05    0.073968604207038879     0.99724274873733521
1714648339.3856471,0.51341712474822998 0.75424599647521973 0.27762749791145325,-0.0053616268560290337 0.00068945577368140221    0.06902439147233963    0.99760031700134277,0.51341712474822998 0.75424599647521973 0.27762749791145325,-0.0053616268560290337 0.00068945577368140221    0.06902439147233963    0.99760031700134277
1714648339.3906457,0.51397687196731567 0.75983768701553345 0.27763250470161438,-0.0054967468604445457 0.00048653475823812187   0.064497567713260651    0.99790263175964355,0.51397687196731567 0.75983768701553345 0.27763250470161438,-0.0054967468604445457 0.00048653475823812187   0.064497567713260651    0.99790263175964355
1714648339.4006445, 0.5148543119430542 0.76824271678924561 0.27741274237632751,-0.0058818650431931019 -6.768833554815501e-05   0.057500515133142471    0.99832814931869507, 0.5148543119430542 0.76824271678924561 0.27741274237632751,-0.0058818650431931019 -6.768833554815501e-05   0.057500515133142471    0.99832814931869507
