RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714649006.3413088,0.47315093874931335 0.82575863599777222 0.27852839231491089,-0.0046507641673088074   0.005109462421387434    0.22105191648006439    0.97523754835128784,0.47315093874931335 0.82575863599777222 0.27852839231491089,-0.0046507641673088074   0.005109462421387434    0.22105191648006439    0.97523754835128784
1714649006.3813081,0.48143970966339111 0.85895311832427979 0.27783691883087158,-0.0041774711571633816  0.0028507185634225607    0.17508286237716675    0.98454070091247559,0.48143970966339111 0.85895311832427979 0.27783691883087158,-0.0041774711571633816  0.0028507185634225607    0.17508286237716675    0.98454070091247559
1714649006.3912959,0.48414513468742371  0.8686789870262146 0.27767765522003174,-0.0040202075615525246  0.0026583482977002859     0.1618541032075882    0.98680293560028076,0.48414513468742371  0.8686789870262146 0.27767765522003174,-0.0040202075615525246  0.0026583482977002859     0.1618541032075882    0.98680293560028076
1714649006.4013031,0.48625081777572632  0.8760189414024353 0.27757373452186584,-0.0038418085314333439  0.0022237999364733696    0.15251372754573822    0.98829138278961182,0.48625081777572632  0.8760189414024353 0.27757373452186584,-0.0038418085314333439  0.0022237999364733696    0.15251372754573822    0.98829138278961182
1714649006.4062705,0.48764747381210327 0.88093525171279907 0.27749231457710266,-0.0041114222258329391  0.0020354294683784246    0.14628578722476959    0.98923170566558838,0.48764747381210327 0.88093525171279907 0.27749231457710266,-0.0041114222258329391  0.0020354294683784246    0.14628578722476959    0.98923170566558838
1714649006.4112725,0.48906564712524414 0.88575172424316406 0.27756369113922119,-0.0041181468404829502  0.0017724605277180672     0.1402021050453186     0.9901127815246582,0.48906564712524414 0.88575172424316406 0.27756369113922119,-0.0041181468404829502  0.0017724605277180672     0.1402021050453186     0.9901127815246582
1714649006.4162743,0.49053609371185303 0.89067167043685913 0.27755063772201538,-0.0038921849336475134  0.0022409851662814617    0.13392576575279236    0.99098116159439087,0.49053609371185303 0.89067167043685913 0.27755063772201538,-0.0038921849336475134  0.0022409851662814617    0.13392576575279236    0.99098116159439087
1714649006.4262719,  0.492735356092453 0.89794015884399414 0.27751314640045166,-0.0040886332280933857  0.0015576726291328669     0.1251843124628067    0.99212384223937988,  0.492735356092453 0.89794015884399414 0.27751314640045166,-0.0040886332280933857  0.0015576726291328669     0.1251843124628067    0.99212384223937988
1714649006.4312699, 0.4942575991153717 0.90271377563476562 0.27745890617370605,-0.0040408661589026451  0.0020224344916641712    0.11915599554777145    0.99286526441574097, 0.4942575991153717 0.90271377563476562 0.27745890617370605,-0.0040408661589026451  0.0020224344916641712    0.11915599554777145    0.99286526441574097
1714649006.4362707,0.49565640091896057  0.9075276255607605 0.27741879224777222,-0.0037100114859640598  0.0019365614280104637     0.1132870614528656    0.99355345964431763,0.49565640091896057  0.9075276255607605 0.27741879224777222,-0.0037100114859640598  0.0019365614280104637     0.1132870614528656    0.99355345964431763
1714649006.5112789,0.51292234659194946 0.96467101573944092  0.2774251401424408,-0.0038306417409330606  0.0016486216336488724   0.054477807134389877    0.99850624799728394,0.51292234659194946 0.96467101573944092  0.2774251401424408,-0.0038306417409330606  0.0016486216336488724   0.054477807134389877    0.99850624799728394
