RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714649391.9038532,0.44741201400756836 0.85312867164611816 0.27770441770553589,-0.0044743074104189873  0.0044184182770550251    0.28378716111183167     0.9588666558265686,0.44741201400756836 0.85312867164611816 0.27770441770553589,-0.0044743074104189873  0.0044184182770550251    0.28378716111183167     0.9588666558265686
1714649391.9088392,0.44865325093269348 0.85829883813858032 0.27777266502380371,-0.0045780856162309647  0.0041487044654786587    0.27403298020362854      0.961700439453125,0.44865325093269348 0.85829883813858032 0.27777266502380371,-0.0045780856162309647  0.0041487044654786587    0.27403298020362854      0.961700439453125
1714649391.9138515,0.45084899663925171 0.86300599575042725 0.27781614661216736,-0.0048942822031676769  0.0045627299696207047    0.26302933692932129    0.96476465463638306,0.45084899663925171 0.86300599575042725 0.27781614661216736,-0.0048942822031676769  0.0045627299696207047    0.26302933692932129    0.96476465463638306
1714649391.9188514,0.45261836051940918 0.86805218458175659 0.27782577276229858,-0.0043217330239713192   0.004831255879253149    0.25224706530570984    0.96764117479324341,0.45261836051940918 0.86805218458175659 0.27782577276229858,-0.0043217330239713192   0.004831255879253149    0.25224706530570984    0.96764117479324341
1714649391.9288225,0.45520845055580139 0.87569302320480347 0.27777117490768433,-0.004386689979583025 0.0040311808697879314   0.23636893928050995   0.97164511680603027,0.45520845055580139 0.87569302320480347 0.27777117490768433,-0.004386689979583025 0.0040311808697879314   0.23636893928050995   0.97164511680603027
1714649391.933913,0.45698398351669312  0.8809390664100647 0.27780410647392273,-0.0039550452493131161    0.00436440110206604    0.22557803988456726    0.97420728206634521,0.45698398351669312  0.8809390664100647 0.27780410647392273,-0.0039550452493131161    0.00436440110206604    0.22557803988456726    0.97420728206634521
1714649391.9388516,0.45873543620109558 0.88617348670959473 0.27774956822395325,-0.0040399529971182346  0.0045650503598153591    0.21494542062282562    0.97660702466964722,0.45873543620109558 0.88617348670959473 0.27774956822395325,-0.0040399529971182346  0.0045650503598153591    0.21494542062282562    0.97660702466964722
1714649391.9438245,0.46053227782249451 0.89152652025222778 0.27765479683876038,-0.004305732436478138 0.0040493090637028217   0.20445805788040161   0.97885745763778687,0.46053227782249451 0.89152652025222778 0.27765479683876038,-0.004305732436478138 0.0040493090637028217   0.20445805788040161   0.97885745763778687
1714649391.9538476,0.46385151147842407 0.89923936128616333 0.27778196334838867,-0.0035611535422503948  0.0044464776292443275    0.18846775591373444    0.98206287622451782,0.46385151147842407 0.89923936128616333 0.27778196334838867,-0.0035611535422503948  0.0044464776292443275    0.18846775591373444    0.98206287622451782
1714649391.9588521,0.46591824293136597 0.90460658073425293 0.27781739830970764,-0.0034404702018946409   0.004774884320795536    0.17820060253143311    0.98397660255432129,0.46591824293136597 0.90460658073425293 0.27781739830970764,-0.0034404702018946409   0.004774884320795536    0.17820060253143311    0.98397660255432129
