RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714657590.0339682,0.46067556738853455   1.067197322845459 0.27690711617469788,-0.0023445619735866785 0.00032771963742561638 -0.0031328140757977962    0.99999231100082397,0.46067556738853455   1.067197322845459 0.27690711617469788,-0.0023445619735866785 0.00032771963742561638 -0.0031328140757977962    0.99999231100082397
1714657590.0389769,0.46066147089004517  1.0672048330307007 0.27695295214653015,-0.0026123614516109228 0.00058702775277197361 -0.0032094994094222784    0.99999123811721802,0.46066147089004517  1.0672048330307007 0.27695295214653015,-0.0026123614516109228 0.00058702775277197361 -0.0032094994094222784    0.99999123811721802
1714657590.0439763,0.46066075563430786  1.0672198534011841 0.27690345048904419,-0.0023920261301100254 0.00033969152718782425 -0.0031619351357221603    0.99999207258224487,0.46066075563430786  1.0672198534011841 0.27690345048904419,-0.0023920261301100254 0.00033969152718782425 -0.0031619351357221603    0.99999207258224487
1714657590.0489411,0.46067291498184204  1.0672001838684082 0.27691042423248291,-0.0023363204672932625 0.00032800278859212995 -0.0031354425009340048    0.99999231100082397,0.46067291498184204  1.0672001838684082 0.27691042423248291,-0.0023363204672932625 0.00032800278859212995 -0.0031354425009340048    0.99999231100082397
1714657590.0539951,0.46062931418418884  1.0672351121902466 0.27697968482971191,-0.0024804163258522749 0.00045819109072908759 -0.0031259583774954081    0.99999195337295532,0.46062931418418884  1.0672351121902466 0.27697968482971191,-0.0024804163258522749 0.00045819109072908759 -0.0031259583774954081    0.99999195337295532
1714657590.0589917,0.46065565943717957  1.0672255754470825 0.27695122361183167,-0.0022129113785922527 0.00019700177654158324 -0.0030628272797912359    0.99999284744262695,0.46065565943717957  1.0672255754470825 0.27695122361183167,-0.0022129113785922527 0.00019700177654158324 -0.0030628272797912359    0.99999284744262695
1714657590.0639904,0.46080008149147034  1.0671292543411255 0.27727809548377991,-0.0020160390995442867 0.00033071145298890769 -0.0031024222262203693    0.99999308586120605,0.46080008149147034  1.0671292543411255 0.27727809548377991,-0.0020160390995442867 0.00033071145298890769 -0.0031024222262203693    0.99999308586120605
1714657590.0689926,0.46074444055557251  1.0671983957290649 0.27691560983657837,-0.0021785676945000887 0.00019407854415476322 -0.0030815768986940384    0.99999284744262695,0.46074444055557251  1.0671983957290649 0.27691560983657837,-0.0021785676945000887 0.00019407854415476322 -0.0030815768986940384    0.99999284744262695
1714657590.0739841,0.46079793572425842  1.0671873092651367 0.27688524127006531,-0.0021786799188703299  0.0002153261739294976 -0.0030930980574339628    0.99999284744262695,0.46079793572425842  1.0671873092651367 0.27688524127006531,-0.0021786799188703299  0.0002153261739294976 -0.0030930980574339628    0.99999284744262695
1714657590.078974,0.46079474687576294  1.0671807527542114 0.27694451808929443,-0.0021643629297614098 0.00024024141021072865 -0.0031175892800092697    0.99999278783798218,0.46079474687576294  1.0671807527542114 0.27694451808929443,-0.0021643629297614098 0.00024024141021072865 -0.0031175892800092697    0.99999278783798218
1714657590.083972,0.46084073185920715  1.0671975612640381 0.27691972255706787,-0.0021928651258349419 0.00020446752023417503 -0.0030629674438387156    0.99999290704727173,0.46084073185920715  1.0671975612640381 0.27691972255706787,-0.0021928651258349419 0.00020446752023417503 -0.0030629674438387156    0.99999290704727173
1714657590.088969,0.46083655953407288  1.0671806335449219 0.27687397599220276,-0.0023150586057454348 0.00026681437157094479 -0.0031176989432424307    0.99999243021011353,0.46083655953407288  1.0671806335449219 0.27687397599220276,-0.0023150586057454348 0.00026681437157094479 -0.0031176989432424307    0.99999243021011353
1714657590.0939505,0.46081194281578064  1.0672119855880737 0.27688804268836975,-0.0023054589983075857 0.00024674355518072844 -0.0031721231061965227     0.9999922513961792,0.46081194281578064  1.0672119855880737 0.27688804268836975,-0.0023054589983075857 0.00024674355518072844 -0.0031721231061965227     0.9999922513961792
1714657590.0989759,0.46086335182189941  1.0671595335006714 0.27717617154121399,-0.0020500081591308117 0.00032992704655043781 -0.0030457626562565565    0.99999320507049561,0.46086335182189941  1.0671595335006714 0.27717617154121399,-0.0020500081591308117 0.00032992704655043781 -0.0030457626562565565    0.99999320507049561
1714657590.103967,0.46084269881248474  1.0671697854995728 0.27722862362861633,-0.0021623242646455765  0.0003675075713545084 -0.0031301169656217098    0.99999266862869263,0.46084269881248474  1.0671697854995728 0.27722862362861633,-0.0021623242646455765  0.0003675075713545084 -0.0031301169656217098    0.99999266862869263
1714657590.108927,0.46085762977600098  1.0671266317367554 0.27718409895896912,-0.0021047324407845736 0.00037788503686897457 -0.0030187179800122976    0.99999314546585083,0.46085762977600098  1.0671266317367554 0.27718409895896912,-0.0021047324407845736 0.00037788503686897457 -0.0030187179800122976    0.99999314546585083
1714657590.1139753,0.46083009243011475  1.0671495199203491  0.2771967351436615,-0.0020270186942070723 0.00030340536613948643  -0.002957930089905858    0.99999350309371948,0.46083009243011475  1.0671495199203491  0.2771967351436615,-0.0020270186942070723 0.00030340536613948643  -0.002957930089905858    0.99999350309371948
1714657590.119,0.46085625886917114  1.0671235322952271 0.27724659442901611,-0.0019852379336953163 0.00033746921690180898 -0.0030478665139526129    0.99999332427978516,0.46085625886917114  1.0671235322952271 0.27724659442901611,-0.0019852379336953163 0.00033746921690180898 -0.0030478665139526129    0.99999332427978516
1714657590.1239629,0.46089074015617371  1.0671279430389404 0.27719059586524963, -0.002012541750445962 0.00035349224344827235  -0.003058428643271327    0.99999326467514038,0.46089074015617371  1.0671279430389404 0.27719059586524963, -0.002012541750445962 0.00035349224344827235  -0.003058428643271327    0.99999326467514038
1714657590.1290059,0.46087062358856201  1.0671613216400146 0.27721774578094482,-0.0020306468941271305  0.0004040002531837672 -0.0030245855450630188    0.99999326467514038,0.46087062358856201  1.0671613216400146 0.27721774578094482,-0.0020306468941271305  0.0004040002531837672 -0.0030245855450630188    0.99999326467514038
1714657590.1339703,0.46088039875030518  1.0671695470809937 0.27723845839500427,-0.0020248624496161938 0.00037538388278335333 -0.0029649313073605299    0.99999350309371948,0.46088039875030518  1.0671695470809937 0.27723845839500427,-0.0020248624496161938 0.00037538388278335333 -0.0029649313073605299    0.99999350309371948
1714657590.1389935,0.46087455749511719   1.067172646522522 0.27725952863693237,-0.0020039784722030163 0.00037013302790001035 -0.0029751155525445938    0.99999350309371948,0.46087455749511719   1.067172646522522 0.27725952863693237,-0.0020039784722030163 0.00037013302790001035 -0.0029751155525445938    0.99999350309371948
1714657590.1439641,0.46086889505386353  1.0671745538711548 0.27729946374893188,-0.0021246066316962242 0.00041409808909520507 -0.0031295190565288067    0.99999278783798218,0.46086889505386353  1.0671745538711548 0.27729946374893188,-0.0021246066316962242 0.00041409808909520507 -0.0031295190565288067    0.99999278783798218
1714657590.1489639, 0.4608212411403656  1.0671945810317993 0.27728328108787537,-0.0021053815726190805  0.0003633259329944849 -0.0030148415826261044    0.99999314546585083, 0.4608212411403656  1.0671945810317993 0.27728328108787537,-0.0021053815726190805  0.0003633259329944849 -0.0030148415826261044    0.99999314546585083
1714657590.1539719,0.46082636713981628  1.0671501159667969 0.27732193470001221, -0.002023566048592329 0.00035298283910378814 -0.0030295681208372116    0.99999332427978516,0.46082636713981628  1.0671501159667969 0.27732193470001221, -0.002023566048592329 0.00035298283910378814 -0.0030295681208372116    0.99999332427978516
1714657590.1589694,0.46069258451461792  1.0672261714935303 0.27693158388137817,-0.0021845391020178795 0.00024244093219749629 -0.0029957552906125784    0.99999308586120605,0.46069258451461792  1.0672261714935303 0.27693158388137817,-0.0021845391020178795 0.00024244093219749629 -0.0029957552906125784    0.99999308586120605
1714657590.1639667,0.46078193187713623  1.0671330690383911 0.27730318903923035,-0.0019891324918717146 0.00034432939719408751 -0.0030364927370101213    0.99999332427978516,0.46078193187713623  1.0671330690383911 0.27730318903923035,-0.0019891324918717146 0.00034432939719408751 -0.0030364927370101213    0.99999332427978516
1714657590.1689641,0.46081876754760742  1.0670813322067261 0.27729600667953491,-0.0020334715954959393 0.00043594898306764662  -0.003126269206404686     0.9999929666519165,0.46081876754760742  1.0670813322067261 0.27729600667953491,-0.0020334715954959393 0.00043594898306764662  -0.003126269206404686     0.9999929666519165
1714657590.1739659, 0.4607410728931427  1.0671766996383667 0.27693793177604675,-0.0021266262046992779 0.00022125669056549668 -0.0030717446934431791     0.9999929666519165, 0.4607410728931427  1.0671766996383667 0.27693793177604675,-0.0021266262046992779 0.00022125669056549668 -0.0030717446934431791     0.9999929666519165
1714657590.1789653,0.46079960465431213  1.0671701431274414 0.27693575620651245,-0.0021244063973426819 0.00024366319121327251 -0.0031043204944580793    0.99999290704727173,0.46079960465431213  1.0671701431274414 0.27693575620651245,-0.0021244063973426819 0.00024366319121327251 -0.0031043204944580793    0.99999290704727173
