RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714648395.3061478,0.47937837243080139 0.69692450761795044  0.2784123420715332,-0.0025996747426688671  0.0023070885799825191    0.22647295892238617    0.97401124238967896,0.47937837243080139 0.69692450761795044  0.2784123420715332,-0.0025996747426688671  0.0023070885799825191    0.22647295892238617    0.97401124238967896
1714648395.316148,0.48141029477119446 0.70413792133331299 0.27840906381607056,-0.0024402504786849022  0.0023813948500901461    0.21892979741096497     0.9757346510887146,0.48141029477119446 0.70413792133331299 0.27840906381607056,-0.0024402504786849022  0.0023813948500901461    0.21892979741096497     0.9757346510887146
1714648395.321147,0.48289665579795837 0.70902764797210693 0.27836278080940247,-0.002514692721888423 0.0024685219395905733   0.21374140679836273   0.97688394784927368,0.48289665579795837 0.70902764797210693 0.27836278080940247,-0.002514692721888423 0.0024685219395905733   0.21374140679836273   0.97688394784927368
1714648395.3311512,0.48516014218330383 0.71638596057891846 0.27829593420028687,-0.0023713319096714258  0.0022800643928349018    0.20612651109695435    0.97851979732513428,0.48516014218330383 0.71638596057891846 0.27829593420028687,-0.0023713319096714258  0.0022800643928349018    0.20612651109695435    0.97851979732513428
1714648395.3361561,0.48671960830688477 0.72137153148651123 0.27826085686683655,-0.0024675216991454363  0.0023426450788974762    0.20094424486160278    0.97959679365158081,0.48671960830688477 0.72137153148651123 0.27826085686683655,-0.0024675216991454363  0.0023426450788974762    0.20094424486160278    0.97959679365158081
1714648395.3411534,0.48827943205833435 0.72631555795669556 0.27827093005180359,-0.0024679293856024742  0.0021815267391502857    0.19590103626251221    0.98061811923980713,0.48827943205833435 0.72631555795669556 0.27827093005180359,-0.0024679293856024742  0.0021815267391502857    0.19590103626251221    0.98061811923980713
1714648395.3461485,0.48991456627845764 0.73136508464813232 0.27825230360031128,-0.0025302902795374393  0.0022049006074666977    0.19061717391014099     0.9816586971282959,0.48991456627845764 0.73136508464813232 0.27825230360031128,-0.0025302902795374393  0.0022049006074666977    0.19061717391014099     0.9816586971282959
1714648395.3511169,0.49151122570037842 0.73640388250350952 0.27825620770454407,-0.0021450622007250786  0.0022761707659810781    0.18575549125671387    0.98259103298187256,0.49151122570037842 0.73640388250350952 0.27825620770454407,-0.0021450622007250786  0.0022761707659810781    0.18575549125671387    0.98259103298187256
1714648395.3611465,0.49405622482299805 0.74392634630203247 0.27823802828788757,-0.0023078483063727617  0.0021806135773658752    0.17843987047672272    0.98394566774368286,0.49405622482299805 0.74392634630203247 0.27823802828788757,-0.0023078483063727617  0.0021806135773658752    0.17843987047672272    0.98394566774368286
1714648395.3661497,0.49568775296211243 0.74887967109680176 0.27824103832244873,-0.0025668921880424023  0.0019976920448243618    0.17375694215297699    0.98478317260742188,0.49568775296211243 0.74887967109680176 0.27824103832244873,-0.0025668921880424023  0.0019976920448243618    0.17375694215297699    0.98478317260742188
1714648395.3711505,0.49695742130279541 0.75388288497924805 0.27910888195037842,-0.002050335519015789 0.0017703275661915541   0.16904319822788239   0.98560494184494019,0.49695742130279541 0.75388288497924805 0.27910888195037842,-0.002050335519015789 0.0017703275661915541   0.16904319822788239   0.98560494184494019
1714648395.3761501,0.49858200550079346  0.7589256763458252 0.27918773889541626,-0.0017798120388761163  0.0018628573743626475     0.1643541157245636    0.98639804124832153,0.49858200550079346  0.7589256763458252 0.27918773889541626,-0.0017798120388761163  0.0018628573743626475     0.1643541157245636    0.98639804124832153
1714648395.3811507,0.50047814846038818 0.76381242275238037 0.27847006916999817,-0.0023343595676124096  0.0016497186152264476    0.16000096499919891    0.98711270093917847,0.50047814846038818 0.76381242275238037 0.27847006916999817,-0.0023343595676124096  0.0016497186152264476    0.16000096499919891    0.98711270093917847
1714648395.3911521,0.50299447774887085 0.77117282152175903  0.2784440815448761,-0.0021565728820860386  0.0014821571530774236    0.15376958250999451    0.98810327053070068,0.50299447774887085 0.77117282152175903  0.2784440815448761,-0.0021565728820860386  0.0014821571530774236    0.15376958250999451    0.98810327053070068
1714648395.3961329,0.50460034608840942 0.77613669633865356 0.27850160002708435,-0.001932613318786025 0.0018703100504353642   0.14947503805160522   0.98876184225082397,0.50460034608840942 0.77613669633865356 0.27850160002708435,-0.001932613318786025 0.0018703100504353642   0.14947503805160522   0.98876184225082397
1714648395.4061735, 0.5078471302986145 0.78584349155426025 0.27842804789543152,-0.0016082437941804528  0.0015302982646971941    0.14173009991645813    0.98990285396575928, 0.5078471302986145 0.78584349155426025 0.27842804789543152,-0.0016082437941804528  0.0015302982646971941    0.14173009991645813    0.98990285396575928
1714648395.4161484,0.51019859313964844 0.79312151670455933 0.27839472889900208,-0.0018665492534637451  0.0016572716413065791    0.13631674647331238    0.99066215753555298,0.51019859313964844 0.79312151670455933 0.27839472889900208,-0.0018665492534637451  0.0016572716413065791    0.13631674647331238    0.99066215753555298
