RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714649644.5284426,0.48808407783508301  1.0333619117736816  0.2770005464553833,-0.0026024393737316132 0.00080281367991119623   0.020905811339616776    0.99977773427963257,0.48808407783508301  1.0333619117736816  0.2770005464553833,-0.0026024393737316132 0.00080281367991119623   0.020905811339616776    0.99977773427963257
1714649644.5334647,0.48808184266090393  1.0333658456802368 0.27701610326766968,-0.0026084552519023418 0.00078748178202658892   0.020904978737235069    0.99977773427963257,0.48808184266090393  1.0333658456802368 0.27701610326766968,-0.0026084552519023418 0.00078748178202658892   0.020904978737235069    0.99977773427963257
1714649644.5384817,0.48807841539382935  1.0333793163299561  0.2769833505153656,-0.0027565723285079002 0.00079595070565119386   0.020958919078111649    0.99977624416351318,0.48807841539382935  1.0333793163299561  0.2769833505153656,-0.0027565723285079002 0.00079595070565119386   0.020958919078111649    0.99977624416351318
1714649644.5434384,0.48809674382209778  1.0333758592605591 0.27701431512832642,-0.0026669292710721493 0.00076076085679233074   0.020969612523913383    0.99977624416351318,0.48809674382209778  1.0333758592605591 0.27701431512832642,-0.0026669292710721493 0.00076076085679233074   0.020969612523913383    0.99977624416351318
1714649644.5484354,0.48705723881721497   1.033964991569519 0.27694416046142578,-0.0027932596858590841  0.0005205367342568934   0.021371867507696152    0.99976754188537598,0.48705723881721497   1.033964991569519 0.27694416046142578,-0.0027932596858590841  0.0005205367342568934   0.021371867507696152    0.99976754188537598
1714649644.5534351,0.48809438943862915  1.0333694219589233  0.2769618034362793,-0.0027451431378722191 0.00077157013583928347   0.020963506773114204    0.99977618455886841,0.48809438943862915  1.0333694219589233  0.2769618034362793,-0.0027451431378722191 0.00077157013583928347   0.020963506773114204    0.99977618455886841
1714649644.5584626,0.48811709880828857   1.033359169960022 0.27700546383857727,-0.0027117969002574682 0.00077167665585875511   0.020929770544171333    0.99977695941925049,0.48811709880828857   1.033359169960022 0.27700546383857727,-0.0027117969002574682 0.00077167665585875511   0.020929770544171333    0.99977695941925049
1714649644.5634403,0.48815345764160156  1.0333561897277832 0.27702990174293518,-0.0025998805649578571 0.00082651112461462617   0.020860310643911362    0.99977868795394897,0.48815345764160156  1.0333561897277832 0.27702990174293518,-0.0025998805649578571 0.00082651112461462617   0.020860310643911362    0.99977868795394897
1714649644.5684345,0.48813518881797791  1.0333805084228516 0.27703100442886353,-0.0026283480692654848 0.00076416583033278584   0.020950170233845711    0.99977678060531616,0.48813518881797791  1.0333805084228516 0.27703100442886353,-0.0026283480692654848 0.00076416583033278584   0.020950170233845711    0.99977678060531616
1714649644.5734446,0.4881024956703186 1.0333997011184692 0.2770409882068634,-0.0026680801529437304 0.00074951286660507321   0.020966188982129097    0.99977636337280273,0.4881024956703186 1.0333997011184692 0.2770409882068634,-0.0026680801529437304 0.00074951286660507321   0.020966188982129097    0.99977636337280273
