RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714648511.9413049,0.45310601592063904 0.76725053787231445 0.27748420834541321,-0.0048888344317674637  0.0020058215595781803    0.20803520083427429    0.97810709476470947,0.45310601592063904 0.76725053787231445 0.27748420834541321,-0.0048888344317674637  0.0020058215595781803    0.20803520083427429    0.97810709476470947
1714648511.9513061,0.45367884635925293 0.77487045526504517  0.2775147557258606,-0.0048452229239046574  0.0016295990208163857    0.19937156140804291    0.97991061210632324,0.45367884635925293 0.77487045526504517  0.2775147557258606,-0.0048452229239046574  0.0016295990208163857    0.19937156140804291    0.97991061210632324
1714648511.9563074,0.45417428016662598 0.78002625703811646 0.27745643258094788,-0.0048473542556166649  0.0015134175773710012    0.19354775547981262    0.98107773065567017,0.45417428016662598 0.78002625703811646 0.27745643258094788,-0.0048473542556166649  0.0015134175773710012    0.19354775547981262    0.98107773065567017
1714648511.9613073,0.45453450083732605 0.78537225723266602  0.2773137092590332,-0.0043306718580424786  0.0024253793526440859    0.18774212896823883    0.98220580816268921,0.45453450083732605 0.78537225723266602  0.2773137092590332,-0.0043306718580424786  0.0024253793526440859    0.18774212896823883    0.98220580816268921
1714648511.9663076, 0.4551314115524292 0.79055744409561157 0.27734625339508057,-0.0046788500621914864  0.0018579885363578796    0.18158410489559174    0.98336255550384521, 0.4551314115524292 0.79055744409561157 0.27734625339508057,-0.0046788500621914864  0.0018579885363578796    0.18158410489559174    0.98336255550384521
1714648511.9713078,0.45563435554504395 0.79585623741149902 0.27734437584877014,-0.0044442787766456604  0.0018293736502528191    0.17546892166137695    0.98447322845458984,0.45563435554504395 0.79585623741149902 0.27734437584877014,-0.0044442787766456604  0.0018293736502528191    0.17546892166137695    0.98447322845458984
1714648511.9813061,0.45653504133224487 0.80387693643569946 0.27730953693389893,-0.0042318324558436871  0.0017200183356180787    0.16648834943771362    0.98603284358978271,0.45653504133224487 0.80387693643569946 0.27730953693389893,-0.0042318324558436871  0.0017200183356180787    0.16648834943771362    0.98603284358978271
1714648511.9863069,0.45710793137550354 0.80932497978210449 0.27727213501930237,-0.0043077245354652405  0.0021137548610568047    0.16023470461368561    0.98706728219985962,0.45710793137550354 0.80932497978210449 0.27727213501930237,-0.0043077245354652405  0.0021137548610568047    0.16023470461368561    0.98706728219985962
1714648511.9913065,0.45702022314071655 0.81527501344680786  0.2772735059261322,-0.0042498703114688396   0.001933553721755743    0.15483482182025909    0.98792934417724609,0.45702022314071655 0.81527501344680786  0.2772735059261322,-0.0042498703114688396   0.001933553721755743    0.15483482182025909    0.98792934417724609
1714648512.0013063,0.45888611674308777 0.82279634475708008 0.27710267901420593,-0.003836749354377389 0.0021817225497215986   0.14529699087142944   0.98937821388244629,0.45888611674308777 0.82279634475708008 0.27710267901420593,-0.003836749354377389 0.0021817225497215986   0.14529699087142944   0.98937821388244629
