RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714648344.1692457,0.54605066776275635 0.79228019714355469 0.27747106552124023,-0.00026217490085400641   0.0023040785454213619    0.071475237607955933      0.9974396824836731,0.54605066776275635 0.79228019714355469 0.27747106552124023,-0.00026217490085400641   0.0023040785454213619    0.071475237607955933      0.9974396824836731
1714648344.1792672,0.54682564735412598 0.78489810228347778 0.27753263711929321,-0.00050232710782438517   0.0019540390931069851    0.069138869643211365     0.99760502576828003,0.54682564735412598 0.78489810228347778 0.27753263711929321,-0.00050232710782438517   0.0019540390931069851    0.069138869643211365     0.99760502576828003
1714648344.1842494,0.54753047227859497 0.77989053726196289 0.27775242924690247,-0.00032332143746316433   0.0025876667350530624    0.067052662372589111      0.9977460503578186,0.54753047227859497 0.77989053726196289 0.27775242924690247,-0.00032332143746316433   0.0025876667350530624    0.067052662372589111      0.9977460503578186
1714648344.1892495,0.54815667867660522 0.77468365430831909 0.27753749489784241,-0.0010371825192123652  0.0019183279946446419   0.065392665565013885    0.99785721302032471,0.54815667867660522 0.77468365430831909 0.27753749489784241,-0.0010371825192123652  0.0019183279946446419   0.065392665565013885    0.99785721302032471
1714648344.1942465,0.54893404245376587 0.76952260732650757 0.27772790193557739,-0.00098376115784049034   0.0023137645330280066    0.063390463590621948     0.99798566102981567,0.54893404245376587 0.76952260732650757 0.27772790193557739,-0.00098376115784049034   0.0023137645330280066    0.063390463590621948     0.99798566102981567
1714648344.2042487,0.55006992816925049  0.7616390585899353 0.27758091688156128,-0.0018161812331527472  0.0022961492650210857   0.061037465929985046     0.9981311559677124,0.55006992816925049  0.7616390585899353 0.27758091688156128,-0.0018161812331527472  0.0022961492650210857   0.061037465929985046     0.9981311559677124
1714648344.20925,0.55079394578933716 0.75652635097503662 0.27736720442771912,-0.0023694739211350679  0.0022896791342645884   0.059536617249250412    0.99822068214416504,0.55079394578933716 0.75652635097503662 0.27736720442771912,-0.0023694739211350679  0.0022896791342645884   0.059536617249250412    0.99822068214416504
1714648344.214246,0.55153453350067139 0.75130975246429443 0.27731332182884216,-0.0026800853665918112  0.0022407716605812311   0.058116279542446136    0.99830371141433716,0.55153453350067139 0.75130975246429443 0.27731332182884216,-0.0026800853665918112  0.0022407716605812311   0.058116279542446136    0.99830371141433716
1714648344.2192457,0.55233305692672729 0.74611729383468628 0.27722358703613281,-0.002729413565248251 0.0022305028978735209  0.057228595018386841   0.99835485219955444,0.55233305692672729 0.74611729383468628 0.27722358703613281,-0.002729413565248251 0.0022305028978735209  0.057228595018386841   0.99835485219955444
1714648344.2292442,0.55350357294082642 0.73836755752563477  0.2772175669670105,-0.0032371906563639641  0.0021913263481110334   0.056173484772443771    0.99841338396072388,0.55350357294082642 0.73836755752563477  0.2772175669670105,-0.0032371906563639641  0.0021913263481110334   0.056173484772443771    0.99841338396072388
1714648344.2342467,0.55427587032318115  0.7331889271736145 0.27722349762916565,-0.0030604344792664051  0.0023907818831503391   0.055701442062854767    0.99843990802764893,0.55427587032318115  0.7331889271736145 0.27722349762916565,-0.0030604344792664051  0.0023907818831503391   0.055701442062854767    0.99843990802764893
1714648344.2392457,0.55514717102050781 0.72792994976043701 0.27726730704307556,-0.0030477321706712246  0.0016641436377540231   0.055406130850315094    0.99845784902572632,0.55514717102050781 0.72792994976043701 0.27726730704307556,-0.0030477321706712246  0.0016641436377540231   0.055406130850315094    0.99845784902572632
1714648344.2492468,0.55639547109603882 0.72011685371398926 0.27733534574508667,-0.0025715501978993416  0.0018637049943208694   0.055300813168287277    0.99846470355987549,0.55639547109603882 0.72011685371398926 0.27733534574508667,-0.0025715501978993416  0.0018637049943208694   0.055300813168287277    0.99846470355987549
1714648344.2542448,0.55718177556991577 0.71479588747024536 0.27729138731956482,-0.0028661624528467655  0.0019411080284044147   0.055435352027416229    0.99845629930496216,0.55718177556991577 0.71479588747024536 0.27729138731956482,-0.0028661624528467655  0.0019411080284044147   0.055435352027416229    0.99845629930496216
1714648344.2592509,0.55796915292739868 0.70955914258956909 0.27739790081977844,-0.0026147051248699427  0.0020121403504163027   0.055470924824476242    0.99845486879348755,0.55796915292739868 0.70955914258956909 0.27739790081977844,-0.0026147051248699427  0.0020121403504163027   0.055470924824476242    0.99845486879348755
1714648344.2642479,0.55883181095123291 0.70420724153518677 0.27748540043830872,-0.0022039082832634449  0.0022974887397140265   0.055509321391582489    0.99845308065414429,0.55883181095123291 0.70420724153518677 0.27748540043830872,-0.0022039082832634449  0.0022974887397140265   0.055509321391582489    0.99845308065414429
1714648344.2692463,0.55973565578460693 0.69878816604614258 0.27764847874641418,-0.0017750513507053256  0.0019472888670861721   0.056053437292575836    0.99842429161071777,0.55973565578460693 0.69878816604614258 0.27764847874641418,-0.0017750513507053256  0.0019472888670861721   0.056053437292575836    0.99842429161071777
1714648344.2792485,0.56089812517166138 0.69087415933609009 0.27757415175437927,-0.0019466258818283677  0.0020779038313776255   0.056239355355501175    0.99841326475143433,0.56089812517166138 0.69087415933609009 0.27757415175437927,-0.0019466258818283677  0.0020779038313776255   0.056239355355501175    0.99841326475143433
1714648344.2842486,0.56167244911193848 0.68551874160766602 0.27757129073143005,-0.0023288952652364969  0.0021989664528518915   0.056580044329166412    0.99839293956756592,0.56167244911193848 0.68551874160766602 0.27757129073143005,-0.0023288952652364969  0.0021989664528518915   0.056580044329166412    0.99839293956756592
1714648344.2892058,0.56247895956039429 0.68009042739868164 0.27775952219963074,-0.0023919760715216398  0.0022639303933829069   0.056690461933612823    0.99838638305664062,0.56247895956039429 0.68009042739868164 0.27775952219963074,-0.0023919760715216398  0.0022639303933829069   0.056690461933612823    0.99838638305664062
1714648344.2942493,0.56327009201049805 0.67482471466064453 0.27759668231010437,-0.0030851683113723993  0.0020668734796345234    0.05700986459851265    0.99836671352386475,0.56327009201049805 0.67482471466064453 0.27759668231010437,-0.0030851683113723993  0.0020668734796345234    0.05700986459851265    0.99836671352386475
1714648344.30425,0.56454962491989136 0.66663652658462524 0.27779027819633484,-0.0030490914359688759  0.0019980310462415218   0.057359904050827026    0.99834692478179932,0.56454962491989136 0.66663652658462524 0.27779027819633484,-0.0030490914359688759  0.0019980310462415218   0.057359904050827026    0.99834692478179932
1714648344.3092508,0.56532806158065796 0.66135913133621216 0.27761441469192505,-0.0030743838287889957  0.0019952824804931879   0.057523518800735474    0.99833744764328003,0.56532806158065796 0.66135913133621216 0.27761441469192505,-0.0030743838287889957  0.0019952824804931879   0.057523518800735474    0.99833744764328003
1714648344.3142502,0.56612777709960938 0.65595853328704834  0.2776520848274231,-0.0032123953569680452  0.0020094590727239847   0.057720672339200974    0.99832558631896973,0.56612777709960938 0.65595853328704834  0.2776520848274231,-0.0032123953569680452  0.0020094590727239847   0.057720672339200974    0.99832558631896973
1714648344.3192475,0.56686186790466309 0.65058243274688721 0.27767175436019897,-0.0036290551070123911  0.0021676167380064726   0.057417921721935272    0.99834126234054565,0.56686186790466309 0.65058243274688721 0.27767175436019897,-0.0036290551070123911  0.0021676167380064726   0.057417921721935272    0.99834126234054565
1714648344.3292494,0.56797373294830322 0.64272302389144897 0.27777302265167236,-0.0031401943415403366  0.0023822537623345852   0.057605523616075516    0.99833166599273682,0.56797373294830322 0.64272302389144897 0.27777302265167236,-0.0031401943415403366  0.0023822537623345852   0.057605523616075516    0.99833166599273682
1714648344.334249,0.56874990463256836 0.63746052980422974 0.27791294455528259,-0.0030208455864340067  0.0024180691689252853   0.057442639023065567    0.99834132194519043,0.56874990463256836 0.63746052980422974 0.27791294455528259,-0.0030208455864340067  0.0024180691689252853   0.057442639023065567    0.99834132194519043
1714648344.3392472,0.56944215297698975 0.63233178853988647 0.27785143256187439,-0.003071432001888752 0.0017825575778260827  0.057051315903663635   0.99836492538452148,0.56944215297698975 0.63233178853988647 0.27785143256187439,-0.003071432001888752 0.0017825575778260827  0.057051315903663635   0.99836492538452148
