RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714649210.4846978,0.51459097862243652  1.0503660440444946   0.277444988489151,-0.0021749094594269991 0.00012388847244437784  -0.015602531842887402    0.99987590312957764,0.51459097862243652  1.0503660440444946   0.277444988489151,-0.0021749094594269991 0.00012388847244437784  -0.015602531842887402    0.99987590312957764
1714649210.4896605,0.51458847522735596  1.0503664016723633 0.27753591537475586,-0.0020571625791490078 7.3300325311720371e-05  -0.015578287653625011    0.99987655878067017,0.51458847522735596  1.0503664016723633 0.27753591537475586,-0.0020571625791490078 7.3300325311720371e-05  -0.015578287653625011    0.99987655878067017
1714649210.4946668, 0.5145379900932312  1.0504546165466309 0.27718400955200195, -0.0023206239566206932 -0.00012650540156755596   -0.015606656670570374     0.99987548589706421, 0.5145379900932312  1.0504546165466309 0.27718400955200195, -0.0023206239566206932 -0.00012650540156755596   -0.015606656670570374     0.99987548589706421
1714649210.4996672,0.51457089185714722  1.0504058599472046 0.27748453617095947,-0.0021412714850157499 4.1815754229901358e-05  -0.015602151863276958    0.99987596273422241,0.51457089185714722  1.0504058599472046 0.27748453617095947,-0.0021412714850157499 4.1815754229901358e-05  -0.015602151863276958    0.99987596273422241
1714649210.504693,0.51458245515823364  1.0503867864608765  0.2774716317653656,-0.0021387191955000162 4.5486074668588117e-05  -0.015614033676683903    0.99987578392028809,0.51458245515823364  1.0503867864608765  0.2774716317653656,-0.0021387191955000162 4.5486074668588117e-05  -0.015614033676683903    0.99987578392028809
1714649210.5096958,0.51458960771560669  1.0503720045089722 0.27754926681518555, -0.002094730269163847 2.9941847969894297e-05  -0.015602327883243561    0.99987608194351196,0.51458960771560669  1.0503720045089722 0.27754926681518555, -0.002094730269163847 2.9941847969894297e-05  -0.015602327883243561    0.99987608194351196
1714649210.5146916,0.51460695266723633  1.0503823757171631 0.27749535441398621,-0.0020738341845571995 6.3750907429493964e-05  -0.015562232583761215    0.99987673759460449,0.51460695266723633  1.0503823757171631 0.27749535441398621,-0.0020738341845571995 6.3750907429493964e-05  -0.015562232583761215    0.99987673759460449
1714649210.519691,0.51458942890167236  1.0503968000411987 0.27750086784362793, -0.002131215063855052 7.0080663135740906e-05  -0.015611429698765278    0.99987584352493286,0.51458942890167236  1.0503968000411987 0.27750086784362793, -0.002131215063855052 7.0080663135740906e-05  -0.015611429698765278    0.99987584352493286
1714649210.524693,0.51462709903717041  1.0503659248352051 0.27751398086547852,-0.0021335424389690161 0.00010560270311543718  -0.015609985217452049    0.99987590312957764,0.51462709903717041  1.0503659248352051 0.27751398086547852,-0.0021335424389690161 0.00010560270311543718  -0.015609985217452049    0.99987590312957764
1714649210.52967,0.51359307765960693    1.05098557472229 0.27752545475959778, -0.0023373744916170835 -0.00019063013314735144   -0.015138817019760609     0.99988263845443726,0.51359307765960693    1.05098557472229 0.27752545475959778, -0.0023373744916170835 -0.00019063013314735144   -0.015138817019760609     0.99988263845443726
1714649210.5346615,0.51461178064346313  1.0503767728805542 0.27752619981765747,-0.0022341958247125149 0.00014031094906385988  -0.015617948025465012    0.99987554550170898,0.51461178064346313  1.0503767728805542 0.27752619981765747,-0.0022341958247125149 0.00014031094906385988  -0.015617948025465012    0.99987554550170898
1714649210.53967,0.51464533805847168  1.0504049062728882 0.27748489379882812,-0.0024551753886044025 0.00038269767537713051  -0.015787145122885704    0.99987226724624634,0.51464533805847168  1.0504049062728882 0.27748489379882812,-0.0024551753886044025 0.00038269767537713051  -0.015787145122885704    0.99987226724624634
1714649210.5446692,0.51465833187103271  1.0503950119018555 0.27753198146820068,-0.0024250906426459551 0.00037918714224360883  -0.015796536579728127    0.99987220764160156,0.51465833187103271  1.0503950119018555 0.27753198146820068,-0.0024250906426459551 0.00037918714224360883  -0.015796536579728127    0.99987220764160156
