RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714657658.3492815,0.55029618740081787 0.41744446754455566 0.27983102202415466,-0.002676365664228797 0.0015707074198871851  0.008783130906522274   0.99995660781860352,0.55029618740081787 0.41744446754455566 0.27983102202415466,-0.002676365664228797 0.0015707074198871851  0.008783130906522274   0.99995660781860352
1714657658.3542898,0.55023872852325439 0.41753670573234558 0.27972069382667542,-0.0028517080936580896  0.0014916697982698679  0.0088058952242136002    0.99995607137680054,0.55023872852325439 0.41753670573234558 0.27972069382667542,-0.0028517080936580896  0.0014916697982698679  0.0088058952242136002    0.99995607137680054
1714657658.3592906,0.55025166273117065 0.41749659180641174  0.2798326313495636,-0.0027412150520831347   0.001201560371555388  0.0087451497092843056    0.99995726346969604,0.55025166273117065 0.41749659180641174  0.2798326313495636,-0.0027412150520831347   0.001201560371555388  0.0087451497092843056    0.99995726346969604
1714657658.3642905,0.55023300647735596 0.41750994324684143 0.27979812026023865,-0.0028938173782080412  0.0014358236221596599  0.0088126836344599724    0.99995595216751099,0.55023300647735596 0.41750994324684143 0.27979812026023865,-0.0028938173782080412  0.0014358236221596599  0.0088126836344599724    0.99995595216751099
1714657658.3692901,0.55022633075714111 0.41754233837127686  0.2797577977180481,-0.0029367129318416119  0.0013723991578444839  0.0088452883064746857    0.99995565414428711,0.55022633075714111 0.41754233837127686  0.2797577977180481,-0.0029367129318416119  0.0013723991578444839  0.0088452883064746857    0.99995565414428711
1714657658.3742862,0.55028426647186279 0.41741770505905151 0.27989664673805237,-0.0027307230047881603  0.0014767406973987818  0.0087489169090986252    0.99995690584182739,0.55028426647186279 0.41741770505905151 0.27989664673805237,-0.0027307230047881603  0.0014767406973987818  0.0087489169090986252    0.99995690584182739
1714657658.379288,0.55019885301589966 0.41756114363670349 0.27981114387512207,-0.0029712216928601265   0.001326062367297709  0.0088297659531235695    0.99995571374893188,0.55019885301589966 0.41756114363670349 0.27981114387512207,-0.0029712216928601265   0.001326062367297709  0.0088297659531235695    0.99995571374893188
1714657658.3842862,0.55013924837112427 0.41766005754470825 0.27984759211540222,-0.0029467872809618711  0.0012953722616657615  0.0088896928355097771    0.99995529651641846,0.55013924837112427 0.41766005754470825 0.27984759211540222,-0.0029467872809618711  0.0012953722616657615  0.0088896928355097771    0.99995529651641846
1714657658.3892906,  0.550140380859375  0.4177936315536499 0.27974593639373779,-0.0030712683219462633  0.0013422871707007289  0.0089646885171532631     0.9999542236328125,  0.550140380859375  0.4177936315536499 0.27974593639373779,-0.0030712683219462633  0.0013422871707007289  0.0089646885171532631     0.9999542236328125
1714657658.3942916,0.55014568567276001 0.41785898804664612 0.27974957227706909,-0.0030864959117025137  0.0013168568257242441   0.008919774554669857    0.99995458126068115,0.55014568567276001 0.41785898804664612 0.27974957227706909,-0.0030864959117025137  0.0013168568257242441   0.008919774554669857    0.99995458126068115
1714657658.3992858,0.55014419555664062 0.41783002018928528 0.27986243367195129,-0.0030266579706221819  0.0012622673530131578  0.0088858921080827713    0.99995511770248413,0.55014419555664062 0.41783002018928528 0.27986243367195129,-0.0030266579706221819  0.0012622673530131578  0.0088858921080827713    0.99995511770248413
1714657658.4042878,0.55021506547927856 0.41786235570907593 0.27976444363594055,-0.0030731081496924162  0.0012618624605238438  0.0088376961648464203    0.99995541572570801,0.55021506547927856 0.41786235570907593 0.27976444363594055,-0.0030731081496924162  0.0012618624605238438  0.0088376961648464203    0.99995541572570801
1714657658.409292,0.55027210712432861  0.4178602397441864 0.27975702285766602,-0.0031484435312449932  0.0012475049588829279   0.008761395700275898    0.99995589256286621,0.55027210712432861  0.4178602397441864 0.27975702285766602,-0.0031484435312449932  0.0012475049588829279   0.008761395700275898    0.99995589256286621
1714657658.414288,0.55028408765792847 0.41789233684539795 0.27974829077720642,-0.003230132395401597 0.0011969821061939001 0.0087014837190508842   0.99995619058609009,0.55028408765792847 0.41789233684539795 0.27974829077720642,-0.003230132395401597 0.0011969821061939001 0.0087014837190508842   0.99995619058609009
1714657658.4192877,0.55022644996643066 0.41794630885124207 0.27983939647674561,-0.0031845236662775278  0.0011828177375718951  0.0087459338828921318    0.99995601177215576,0.55022644996643066 0.41794630885124207 0.27983939647674561,-0.0031845236662775278  0.0011828177375718951  0.0087459338828921318    0.99995601177215576
1714657658.4242871,0.55022013187408447 0.41799899935722351 0.27977463603019714,-0.0032298881560564041  0.0011561374412849545  0.0087799467146396637    0.99995559453964233,0.55022013187408447 0.41799899935722351 0.27977463603019714,-0.0032298881560564041  0.0011561374412849545  0.0087799467146396637    0.99995559453964233
1714657658.4292872,0.55013167858123779 0.41806396842002869 0.27987140417098999,-0.0032339082099497318  0.0011319431941956282  0.0088304588571190834    0.99995511770248413,0.55013167858123779 0.41806396842002869 0.27987140417098999,-0.0032339082099497318  0.0011319431941956282  0.0088304588571190834    0.99995511770248413
1714657658.4342866,0.55010896921157837 0.41808611154556274 0.27978953719139099,-0.0032151180785149336  0.0012078629806637764  0.0088581079617142677    0.99995487928390503,0.55010896921157837 0.41808611154556274 0.27978953719139099,-0.0032151180785149336  0.0012078629806637764  0.0088581079617142677    0.99995487928390503
1714657658.4392869,0.54994946718215942 0.41795781254768372 0.28032287955284119,-0.0029083110857754946 0.00089021452004089952  0.0088791707530617714    0.99995595216751099,0.54994946718215942 0.41795781254768372 0.28032287955284119,-0.0029083110857754946 0.00089021452004089952  0.0088791707530617714    0.99995595216751099
1714657658.4442859,0.54996412992477417 0.41793090105056763 0.28034943342208862,-0.0028294497169554234 0.00094824598636478186  0.0089522702619433403    0.99995547533035278,0.54996412992477417 0.41793090105056763 0.28034943342208862,-0.0028294497169554234 0.00094824598636478186  0.0089522702619433403    0.99995547533035278
1714657658.4492905,0.54994404315948486 0.41792374849319458 0.28037279844284058,-0.0028698993846774101 0.00087711506057530642  0.0089181866496801376    0.99995571374893188,0.54994404315948486 0.41792374849319458 0.28037279844284058,-0.0028698993846774101 0.00087711506057530642  0.0089181866496801376    0.99995571374893188
1714657658.4542882,0.55010479688644409 0.41806429624557495  0.2797589898109436,-0.0031495823059231043   0.001299880095757544  0.0089360373094677925    0.99995428323745728,0.55010479688644409 0.41806429624557495  0.2797589898109436,-0.0031495823059231043   0.001299880095757544  0.0089360373094677925    0.99995428323745728
1714657658.459285,0.54998517036437988 0.41790461540222168 0.28036209940910339,-0.0028586867265403271 0.00086011376697570086  0.0088311284780502319    0.99995654821395874,0.54998517036437988 0.41790461540222168 0.28036209940910339,-0.0028586867265403271 0.00086011376697570086  0.0088311284780502319    0.99995654821395874
