RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715862085.316025,  0.584372878074646 0.56340724229812622 0.31883323192596436,-0.12746933102607727  0.69541865587234497  0.69516086578369141 -0.12998372316360474,  0.584372878074646 0.56340724229812622 0.31883323192596436,-0.12746933102607727  0.69541865587234497  0.69516086578369141 -0.12998372316360474
1715862085.3209651,0.58614879846572876 0.55856209993362427 0.31880643963813782,-0.11922170966863632  0.69727087020874023  0.69615656137466431 -0.12233381718397141,0.58614879846572876 0.55856209993362427 0.31880643963813782,-0.11922170966863632  0.69727087020874023  0.69615656137466431 -0.12233381718397141
1715862085.3260586,0.58790695667266846 0.55364352464675903 0.31886917352676392,-0.11135388165712357  0.69844454526901245  0.69771164655685425 -0.11390320211648941,0.58790695667266846 0.55364352464675903 0.31886917352676392,-0.11135388165712357  0.69844454526901245  0.69771164655685425 -0.11390320211648941
1715862085.3359411,0.59073925018310547 0.54625159502029419 0.31887704133987427,-0.098226100206375122   0.70011806488037109   0.69998025894165039  -0.10106415301561356,0.59073925018310547 0.54625159502029419 0.31887704133987427,-0.098226100206375122   0.70011806488037109   0.69998025894165039  -0.10106415301561356
1715862085.3409922,0.59264039993286133  0.5413665771484375 0.31893503665924072,-0.089342430233955383   0.70128107070922852   0.70129472017288208 -0.091697767376899719,0.59264039993286133  0.5413665771484375 0.31893503665924072,-0.089342430233955383   0.70128107070922852   0.70129472017288208 -0.091697767376899719
1715862085.3459668, 0.5946279764175415 0.53648644685745239 0.31897073984146118,-0.079754509031772614   0.70217889547348022   0.70271599292755127 -0.082305766642093658, 0.5946279764175415 0.53648644685745239 0.31897073984146118,-0.079754509031772614   0.70217889547348022   0.70271599292755127 -0.082305766642093658
1715862085.3509414, 0.5966154932975769 0.53168022632598877 0.31898942589759827,-0.070191681385040283   0.70343774557113647   0.70354491472244263 -0.072615459561347961, 0.5966154932975769 0.53168022632598877 0.31898942589759827,-0.070191681385040283   0.70343774557113647   0.70354491472244263 -0.072615459561347961
1715862085.3609691,0.59972089529037476 0.52448362112045288 0.31901666522026062,-0.055267620831727982   0.70474755764007568   0.70495790243148804 -0.057539127767086029,0.59972089529037476 0.52448362112045288 0.31901666522026062,-0.055267620831727982   0.70474755764007568   0.70495790243148804 -0.057539127767086029
1715862085.3659415,0.60174304246902466 0.51970583200454712 0.31904160976409912,-0.045319683849811554   0.70544344186782837   0.70573997497558594 -0.047188308089971542,0.60174304246902466 0.51970583200454712 0.31904160976409912,-0.045319683849811554   0.70544344186782837   0.70573997497558594 -0.047188308089971542
1715862085.3709762,  0.603740394115448 0.51498919725418091  0.3191019594669342,-0.035522788763046265   0.70624500513076782   0.70612901449203491 -0.036578141152858734,  0.603740394115448 0.51498919725418091  0.3191019594669342,-0.035522788763046265   0.70624500513076782   0.70612901449203491 -0.036578141152858734
1715862085.3759165,0.60569256544113159   0.510353684425354 0.31906452775001526, -0.02548573911190033   0.70668554306030273   0.70658916234970093 -0.026032829657196999,0.60569256544113159   0.510353684425354 0.31906452775001526, -0.02548573911190033   0.70668554306030273   0.70658916234970093 -0.026032829657196999
