RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715861895.8382859,0.58329999446868896 0.27125626802444458 0.32064834237098694, 0.50041472911834717 -0.50076562166213989 -0.49429246783256531  0.50447380542755127,0.58329999446868896 0.27125626802444458 0.32064834237098694, 0.50041472911834717 -0.50076562166213989 -0.49429246783256531  0.50447380542755127
1715861895.8432832,0.58332562446594238 0.27120435237884521 0.32065796852111816, 0.50042206048965454 -0.50065183639526367 -0.49440297484397888  0.50447118282318115,0.58332562446594238 0.27120435237884521 0.32065796852111816, 0.50042206048965454 -0.50065183639526367 -0.49440297484397888  0.50447118282318115
1715861895.8482785,0.58331847190856934 0.27120542526245117 0.32067003846168518, 0.50042080879211426  -0.5006636381149292 -0.49440422654151917  0.50445950031280518,0.58331847190856934 0.27120542526245117 0.32067003846168518, 0.50042080879211426  -0.5006636381149292 -0.49440422654151917  0.50445950031280518
1715861895.8532562,0.58327198028564453 0.27128547430038452 0.32065191864967346, 0.50042432546615601 -0.50075823068618774 -0.49426496028900146  0.50449860095977783,0.58327198028564453 0.27128547430038452 0.32065191864967346, 0.50042432546615601 -0.50075823068618774 -0.49426496028900146  0.50449860095977783
1715861895.8583241,0.58328330516815186 0.27128401398658752 0.32065141201019287, 0.50042003393173218 -0.50078326463699341 -0.49425089359283447  0.50449180603027344,0.58328330516815186 0.27128401398658752 0.32065141201019287, 0.50042003393173218 -0.50078326463699341 -0.49425089359283447  0.50449180603027344
1715861895.8632767,0.58331143856048584 0.27123424410820007 0.32066965103149414, 0.50042712688446045 -0.50071322917938232  -0.4943365752696991  0.50447028875350952,0.58331143856048584 0.27123424410820007 0.32066965103149414, 0.50042712688446045 -0.50071322917938232  -0.4943365752696991  0.50447028875350952
1715861895.8682559,0.58331495523452759 0.27124416828155518 0.32066205143928528, 0.50043672323226929 -0.50070446729660034 -0.49433526396751404  0.50447076559066772,0.58331495523452759 0.27124416828155518 0.32066205143928528, 0.50043672323226929 -0.50070446729660034 -0.49433526396751404  0.50447076559066772
1715861895.8733301,0.58329445123672485 0.27128499746322632 0.32064685225486755, 0.50042015314102173 -0.50065767765045166 -0.49435022473335266  0.50451898574829102,0.58329445123672485 0.27128499746322632 0.32064685225486755, 0.50042015314102173 -0.50065767765045166 -0.49435022473335266  0.50451898574829102
1715861895.8782973,0.58328264951705933 0.27138990163803101 0.32062843441963196, 0.50042247772216797  -0.5006529688835144 -0.49431779980659485  0.50455307960510254,0.58328264951705933 0.27138990163803101 0.32062843441963196, 0.50042247772216797  -0.5006529688835144 -0.49431779980659485  0.50455307960510254
1715861895.8833318,0.58324551582336426 0.27150249481201172 0.32066863775253296, 0.50047522783279419 -0.50061607360839844 -0.49427160620689392  0.50458270311355591,0.58324551582336426 0.27150249481201172 0.32066863775253296, 0.50047522783279419 -0.50061607360839844 -0.49427160620689392  0.50458270311355591
1715861895.8882861,0.58323746919631958  0.2715781033039093 0.32066875696182251, 0.50045603513717651 -0.50062721967697144 -0.49425637722015381  0.50460553169250488,0.58323746919631958  0.2715781033039093 0.32066875696182251, 0.50045603513717651 -0.50062721967697144 -0.49425637722015381  0.50460553169250488
1715861895.8932917,0.58322387933731079 0.27163925766944885 0.32065621018409729, 0.50042843818664551 -0.50072205066680908 -0.49417200684547424  0.50462144613265991,0.58322387933731079 0.27163925766944885 0.32065621018409729, 0.50042843818664551 -0.50072205066680908 -0.49417200684547424  0.50462144613265991
1715861895.8982823,0.58325809240341187 0.27164441347122192 0.32063710689544678, 0.50040692090988159 -0.50072968006134033 -0.49420475959777832  0.50460314750671387,0.58325809240341187 0.27164441347122192 0.32063710689544678, 0.50040692090988159 -0.50072968006134033 -0.49420475959777832  0.50460314750671387
1715861895.9032569,0.58331972360610962 0.27158671617507935 0.32060942053794861, 0.50037574768066406 -0.50080621242523193 -0.49423250555992126  0.50453096628189087,0.58331972360610962 0.27158671617507935 0.32060942053794861, 0.50037574768066406 -0.50080621242523193 -0.49423250555992126  0.50453096628189087
