RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715861945.8999016,0.55053335428237915   0.380715012550354 0.31938004493713379,-0.49457237124443054  0.50607752799987793  0.50134652853012085  -0.4979310929775238,0.55053335428237915   0.380715012550354 0.31938004493713379,-0.49457237124443054  0.50607752799987793  0.50134652853012085  -0.4979310929775238
1715861945.9049063,0.55052036046981812 0.38070899248123169 0.31940963864326477,-0.49442782998085022   0.5060388445854187  0.50139331817626953 -0.49806681275367737,0.55052036046981812 0.38070899248123169 0.31940963864326477,-0.49442782998085022   0.5060388445854187  0.50139331817626953 -0.49806681275367737
1715861945.9099014,0.55054318904876709 0.38069906830787659 0.31937053799629211,-0.49455031752586365  0.50606918334960938  0.50137901306152344 -0.49792879819869995,0.55054318904876709 0.38069906830787659 0.31937053799629211,-0.49455031752586365  0.50606918334960938  0.50137901306152344 -0.49792879819869995
1715861945.9149048,0.55054003000259399   0.380694180727005 0.31937888264656067,-0.49454861879348755  0.50608426332473755  0.50136780738830566 -0.49792644381523132,0.55054003000259399   0.380694180727005 0.31937888264656067,-0.49454861879348755  0.50608426332473755  0.50136780738830566 -0.49792644381523132
1715861945.9199052,0.55053150653839111 0.38072308897972107 0.31937459111213684,-0.49454507231712341  0.50606083869934082  0.50137579441070557 -0.49794566631317139,0.55053150653839111 0.38072308897972107 0.31937459111213684,-0.49454507231712341  0.50606083869934082  0.50137579441070557 -0.49794566631317139
1715861945.9249043,0.55051445960998535 0.38071432709693909 0.31938177347183228,-0.49437499046325684   0.5060620903968811  0.50142335891723633 -0.49806541204452515,0.55051445960998535 0.38071432709693909 0.31938177347183228,-0.49437499046325684   0.5060620903968811  0.50142335891723633 -0.49806541204452515
1715861945.9299045,0.55050182342529297 0.38077297806739807 0.31934264302253723, -0.4945472776889801  0.50606024265289307  0.50132685899734497 -0.49799337983131409,0.55050182342529297 0.38077297806739807 0.31934264302253723, -0.4945472776889801  0.50606024265289307  0.50132685899734497 -0.49799337983131409
1715861945.9349051,0.55046123266220093 0.38082808256149292 0.31935015320777893,-0.49457302689552307  0.50603401660919189  0.50132107734680176 -0.49800026416778564,0.55046123266220093 0.38082808256149292 0.31935015320777893,-0.49457302689552307  0.50603401660919189  0.50132107734680176 -0.49800026416778564
1715861945.9399037,0.55040138959884644 0.38090819120407104 0.31938132643699646, -0.4944269061088562  0.50599491596221924  0.50132662057876587 -0.49817946553230286,0.55040138959884644 0.38090819120407104 0.31938132643699646, -0.4944269061088562  0.50599491596221924  0.50132662057876587 -0.49817946553230286
1715861945.9449046,0.55037546157836914 0.38100302219390869 0.31939056515693665,-0.49440482258796692  0.50600111484527588  0.50131398439407349 -0.49820780754089355,0.55037546157836914 0.38100302219390869 0.31939056515693665,-0.49440482258796692  0.50600111484527588  0.50131398439407349 -0.49820780754089355
1715861945.9499023,0.55037826299667358 0.38102483749389648 0.31937453150749207,-0.49458086490631104  0.50601118803024292  0.50129491090774536 -0.49804198741912842,0.55037826299667358 0.38102483749389648 0.31937453150749207,-0.49458086490631104  0.50601118803024292  0.50129491090774536 -0.49804198741912842
1715861945.9549057,0.55037045478820801 0.38108468055725098 0.31932526826858521,-0.49457341432571411  0.50611740350723267  0.50119316577911377 -0.49804392457008362,0.55037045478820801 0.38108468055725098 0.31932526826858521,-0.49457341432571411  0.50611740350723267  0.50119316577911377 -0.49804392457008362
1715861945.9599056,0.55041259527206421 0.38107526302337646 0.31932872533798218,-0.49454399943351746  0.50617867708206177  0.50119310617446899 -0.49801090359687805,0.55041259527206421 0.38107526302337646 0.31932872533798218,-0.49454399943351746  0.50617867708206177  0.50119310617446899 -0.49801090359687805
1715861945.9649031,0.55044448375701904 0.38106676936149597 0.31929650902748108,-0.49451655149459839  0.50618898868560791  0.50122600793838501 -0.49799457192420959,0.55044448375701904 0.38106676936149597 0.31929650902748108,-0.49451655149459839  0.50618898868560791  0.50122600793838501 -0.49799457192420959
1715861945.9699049,0.55045020580291748 0.38110139966011047 0.31930714845657349,-0.49450281262397766  0.50618678331375122  0.50122934579849243 -0.49800708889961243,0.55045020580291748 0.38110139966011047 0.31930714845657349,-0.49450281262397766  0.50618678331375122  0.50122934579849243 -0.49800708889961243
1715861945.9749057,0.55043530464172363 0.38113275170326233 0.31932526826858521,-0.49451449513435364  0.50615525245666504  0.50123447179794312 -0.49802234768867493,0.55043530464172363 0.38113275170326233 0.31932526826858521,-0.49451449513435364  0.50615525245666504  0.50123447179794312 -0.49802234768867493
1715861945.9799044,0.55042350292205811  0.3811543881893158 0.31936049461364746,-0.49452579021453857  0.50612282752990723  0.50125604867935181 -0.49802237749099731,0.55042350292205811  0.3811543881893158 0.31936049461364746,-0.49452579021453857  0.50612282752990723  0.50125604867935181 -0.49802237749099731
1715861945.984905,0.55040955543518066 0.38117393851280212 0.31932196021080017,-0.49451658129692078  0.50610822439193726  0.50122851133346558 -0.49807408452033997,0.55040955543518066 0.38117393851280212 0.31932196021080017,-0.49451658129692078  0.50610822439193726  0.50122851133346558 -0.49807408452033997
1715861945.9898956,0.55036157369613647 0.38118785619735718 0.31932359933853149,-0.49453094601631165  0.50607961416244507  0.50121831893920898 -0.49809911847114563,0.55036157369613647 0.38118785619735718 0.31932359933853149,-0.49453094601631165  0.50607961416244507  0.50121831893920898 -0.49809911847114563
1715861945.9949014,0.55034953355789185 0.38115385174751282 0.31933799386024475,-0.49455723166465759  0.50608009099960327  0.50121897459030151 -0.49807190895080566,0.55034953355789185 0.38115385174751282 0.31933799386024475,-0.49455723166465759  0.50608009099960327  0.50121897459030151 -0.49807190895080566
1715861945.9999249, 0.5503275990486145 0.38114264607429504 0.31933456659317017,-0.49456840753555298  0.50606703758239746  0.50122159719467163 -0.49807140231132507, 0.5503275990486145 0.38114264607429504 0.31933456659317017,-0.49456840753555298  0.50606703758239746  0.50122159719467163 -0.49807140231132507
1715861946.004899, 0.5503387451171875 0.38109412789344788  0.3193524181842804,-0.49459683895111084  0.50597572326660156  0.50137639045715332 -0.49798017740249634, 0.5503387451171875 0.38109412789344788  0.3193524181842804,-0.49459683895111084  0.50597572326660156  0.50137639045715332 -0.49798017740249634
1715861946.0099328,0.55035567283630371 0.38108065724372864 0.31933924555778503,-0.49457085132598877  0.50601375102996826  0.50137335062026978  -0.4979703426361084,0.55035567283630371 0.38108065724372864 0.31933924555778503,-0.49457085132598877  0.50601375102996826  0.50137335062026978  -0.4979703426361084
1715861946.0149031,0.55037623643875122 0.38106200098991394 0.31933733820915222,-0.49456021189689636  0.50603795051574707  0.50137650966644287 -0.49795320630073547,0.55037623643875122 0.38106200098991394 0.31933733820915222,-0.49456021189689636  0.50603795051574707  0.50137650966644287 -0.49795320630073547
1715861946.0199037,0.55038547515869141 0.38107165694236755 0.31935164332389832,-0.49456942081451416  0.50603938102722168  0.50135707855224609 -0.49796217679977417,0.55038547515869141 0.38107165694236755 0.31935164332389832,-0.49456942081451416  0.50603938102722168  0.50135707855224609 -0.49796217679977417
1715861946.0249033,0.55039495229721069 0.38109919428825378 0.31935185194015503,-0.49438071250915527  0.50600332021713257  0.50141054391860962 -0.49813231825828552,0.55039495229721069 0.38109919428825378 0.31935185194015503,-0.49438071250915527  0.50600332021713257  0.50141054391860962 -0.49813231825828552
