RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715862359.2296517,0.55389279127120972 0.26031607389450073 0.32052919268608093,-0.49368152022361755  0.50758641958236694  0.50043219327926636 -0.49819892644882202,0.55389279127120972 0.26031607389450073 0.32052919268608093,-0.49368152022361755  0.50758641958236694  0.50043219327926636 -0.49819892644882202
1715862359.2346909,0.55388200283050537  0.2603190541267395 0.32055670022964478, -0.4937235414981842  0.50756990909576416  0.50043678283691406 -0.49816957116127014,0.55388200283050537  0.2603190541267395 0.32055670022964478, -0.4937235414981842  0.50756990909576416  0.50043678283691406 -0.49816957116127014
1715862359.2396464,0.55387800931930542 0.26031839847564697 0.32056638598442078,-0.49371963739395142  0.50757569074630737  0.50043314695358276 -0.49817121028900146,0.55387800931930542 0.26031839847564697 0.32056638598442078,-0.49371963739395142  0.50757569074630737  0.50043314695358276 -0.49817121028900146
1715862359.2446764, 0.5538904070854187 0.26031821966171265  0.3205428421497345,-0.49370265007019043  0.50756096839904785  0.50041681528091431 -0.49821940064430237, 0.5538904070854187 0.26031821966171265  0.3205428421497345,-0.49370265007019043  0.50756096839904785  0.50041681528091431 -0.49821940064430237
1715862359.2496717,0.55388814210891724 0.26033046841621399 0.32053771615028381,-0.49371469020843506  0.50758105516433716  0.50042271614074707 -0.49818107485771179,0.55388814210891724 0.26033046841621399 0.32053771615028381,-0.49371469020843506  0.50758105516433716  0.50042271614074707 -0.49818107485771179
1715862359.254647, 0.5538824200630188 0.26032665371894836 0.32055571675300598,-0.49371582269668579  0.50757288932800293  0.50042760372161865 -0.49818336963653564, 0.5538824200630188 0.26032665371894836 0.32055571675300598,-0.49371582269668579  0.50757288932800293  0.50042760372161865 -0.49818336963653564
1715862359.2596505,0.55388623476028442 0.26032093167304993 0.32055959105491638,-0.49369931221008301   0.5075981616973877  0.50039196014404297 -0.49820974469184875,0.55388623476028442 0.26032093167304993 0.32055959105491638,-0.49369931221008301   0.5075981616973877  0.50039196014404297 -0.49820974469184875
1715862359.2646811,0.55387312173843384 0.26036053895950317 0.32053014636039734,-0.49369677901268005   0.5075715184211731  0.50038909912109375 -0.49824228882789612,0.55387312173843384 0.26036053895950317 0.32053014636039734,-0.49369677901268005   0.5075715184211731  0.50038909912109375 -0.49824228882789612
1715862359.2696745,0.55386471748352051 0.26041123270988464 0.32049384713172913,-0.49369531869888306  0.50757265090942383  0.50039911270141602 -0.49823251366615295,0.55386471748352051 0.26041123270988464 0.32049384713172913,-0.49369531869888306  0.50757265090942383  0.50039911270141602 -0.49823251366615295
1715862359.2746484,0.55382370948791504 0.26047366857528687 0.32053357362747192,-0.49373814463615417  0.50755923986434937  0.50035059452056885 -0.49825254082679749,0.55382370948791504 0.26047366857528687 0.32053357362747192,-0.49373814463615417  0.50755923986434937  0.50035059452056885 -0.49825254082679749
1715862359.2796731,0.55380886793136597 0.26054155826568604 0.32054591178894043,-0.49376264214515686  0.50751858949661255  0.50035649538040161 -0.49826371669769287,0.55380886793136597 0.26054155826568604 0.32054591178894043,-0.49376264214515686  0.50751858949661255  0.50035649538040161 -0.49826371669769287
1715862359.2846711,0.55379432439804077 0.26064205169677734 0.32051903009414673,-0.49370607733726501  0.50762337446212769  0.50023162364959717 -0.49833840131759644,0.55379432439804077 0.26064205169677734 0.32051903009414673,-0.49370607733726501  0.50762337446212769  0.50023162364959717 -0.49833840131759644
