RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714489843.0882971, 0.5773894190788269 0.25058022141456604 0.31907516717910767,-0.49298611283302307  0.50522667169570923  0.50255972146987915 -0.49914363026618958, 0.5773894190788269 0.25058022141456604 0.31907516717910767,-0.49298611283302307  0.50522667169570923  0.50255972146987915 -0.49914363026618958
1714489843.0932827,0.57739377021789551 0.25057247281074524 0.31906113028526306,-0.49298194050788879  0.50520777702331543  0.50256913900375366 -0.49915745854377747,0.57739377021789551 0.25057247281074524 0.31906113028526306,-0.49298194050788879  0.50520777702331543  0.50256913900375366 -0.49915745854377747
1714489843.09828,0.57738220691680908 0.25058156251907349 0.31907182931900024,-0.49300283193588257   0.5052032470703125  0.50257480144500732 -0.49913573265075684,0.57738220691680908 0.25058156251907349 0.31907182931900024,-0.49300283193588257   0.5052032470703125  0.50257480144500732 -0.49913573265075684
1714489843.1032782,0.57737594842910767  0.2505677342414856 0.31908568739891052,-0.49301064014434814  0.50520122051239014   0.5025714635848999 -0.49913343787193298,0.57737594842910767  0.2505677342414856 0.31908568739891052,-0.49301064014434814  0.50520122051239014   0.5025714635848999 -0.49913343787193298
1714489843.1082692,0.57738113403320312 0.25057902932167053 0.31907257437705994,-0.49297371506690979  0.50519955158233643  0.50258046388626099 -0.49916255474090576,0.57738113403320312 0.25057902932167053 0.31907257437705994,-0.49297371506690979  0.50519955158233643  0.50258046388626099 -0.49916255474090576
1714489843.1133084,0.57737761735916138 0.25059428811073303 0.31907168030738831, -0.4930061399936676  0.50516700744628906  0.50258773565292358 -0.49915614724159241,0.57737761735916138 0.25059428811073303 0.31907168030738831, -0.4930061399936676  0.50516700744628906  0.50258773565292358 -0.49915614724159241
1714489843.118278,0.57735419273376465 0.25061991810798645 0.31904387474060059,-0.49297776818275452  0.50518786907196045  0.50256240367889404 -0.49918851256370544,0.57735419273376465 0.25061991810798645 0.31904387474060059,-0.49297776818275452  0.50518786907196045  0.50256240367889404 -0.49918851256370544
1714489843.1233308,0.57733637094497681 0.25070604681968689 0.31904065608978271,-0.49299627542495728  0.50518077611923218  0.50249063968658447   -0.499249666929245,0.57733637094497681 0.25070604681968689 0.31904065608978271,-0.49299627542495728  0.50518077611923218  0.50249063968658447   -0.499249666929245
1714489843.1282821,0.57732933759689331 0.25077429413795471 0.31905466318130493,-0.49294352531433105  0.50517326593399048  0.50246208906173706  -0.4993380606174469,0.57732933759689331 0.25077429413795471 0.31905466318130493,-0.49294352531433105  0.50517326593399048  0.50246208906173706  -0.4993380606174469
1714489843.1332805,0.57734531164169312 0.25077003240585327 0.31907251477241516,-0.49292096495628357  0.50521582365036011  0.50244903564453125 -0.49933043122291565,0.57734531164169312 0.25077003240585327 0.31907251477241516,-0.49292096495628357  0.50521582365036011  0.50244903564453125 -0.49933043122291565
1714489843.1382797,0.57735532522201538 0.25079014897346497 0.31905257701873779,-0.49290862679481506   0.5051845908164978  0.50248759984970093 -0.49933537840843201,0.57735532522201538 0.25079014897346497 0.31905257701873779,-0.49290862679481506   0.5051845908164978  0.50248759984970093 -0.49933537840843201
1714489843.1432834,0.57736682891845703 0.25072485208511353 0.31908586621284485,-0.49291917681694031  0.50513219833374023  0.50257158279418945 -0.49929344654083252,0.57736682891845703 0.25072485208511353 0.31908586621284485,-0.49291917681694031  0.50513219833374023  0.50257158279418945 -0.49929344654083252
1714489843.1482842,0.57737427949905396 0.25068548321723938  0.3190552294254303,-0.49292287230491638  0.50513267517089844  0.50262022018432617 -0.49924033880233765,0.57737427949905396 0.25068548321723938  0.3190552294254303,-0.49292287230491638  0.50513267517089844  0.50262022018432617 -0.49924033880233765
1714489843.1533031,0.57735466957092285 0.25064951181411743 0.31902682781219482,-0.49305492639541626  0.50517439842224121   0.5025477409362793 -0.49914067983627319,0.57735466957092285 0.25064951181411743 0.31902682781219482,-0.49305492639541626  0.50517439842224121   0.5025477409362793 -0.49914067983627319
1714489843.1583166,0.57731729745864868 0.25061401724815369 0.31906360387802124, -0.4930616021156311  0.50518918037414551  0.50256776809692383 -0.49909895658493042,0.57731729745864868 0.25061401724815369 0.31906360387802124, -0.4930616021156311  0.50518918037414551  0.50256776809692383 -0.49909895658493042
1714489843.1633475,0.57728219032287598 0.25062420964241028 0.31906616687774658,-0.49311390519142151  0.50515538454055786  0.50254362821578979 -0.49910584092140198,0.57728219032287598 0.25062420964241028 0.31906616687774658,-0.49311390519142151  0.50515538454055786  0.50254362821578979 -0.49910584092140198
1714489843.1682823,0.57725799083709717 0.25059986114501953 0.31909105181694031,-0.49315622448921204  0.50522267818450928   0.5025029182434082 -0.49903684854507446,0.57725799083709717 0.25059986114501953 0.31909105181694031,-0.49315622448921204  0.50522267818450928   0.5025029182434082 -0.49903684854507446
