RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714648361.9600656,0.55511242151260376 0.67936533689498901 0.27858614921569824,0.0025162261445075274 0.0029588243924081326  0.045045644044876099   0.99897736310958862,0.55511242151260376 0.67936533689498901 0.27858614921569824,0.0025162261445075274 0.0029588243924081326  0.045045644044876099   0.99897736310958862
1714648361.965126,0.55472201108932495 0.67368477582931519 0.27847868204116821,0.0022764280438423157 0.0030336640775203705  0.045557834208011627   0.99895447492599487,0.55472201108932495 0.67368477582931519 0.27847868204116821,0.0022764280438423157 0.0030336640775203705  0.045557834208011627   0.99895447492599487
1714648361.9701269,0.55447781085968018 0.66788774728775024 0.27862560749053955,0.002529181307181716 0.002791461069136858 0.046081468462944031  0.99893057346343994,0.55447781085968018 0.66788774728775024 0.27862560749053955,0.002529181307181716 0.002791461069136858 0.046081468462944031  0.99893057346343994
1714648361.980099, 0.5540727972984314 0.65934622287750244 0.27871072292327881,0.0026387996040284634 0.0026605434250086546  0.046814374625682831   0.99889659881591797, 0.5540727972984314 0.65934622287750244 0.27871072292327881,0.0026387996040284634 0.0026605434250086546  0.046814374625682831   0.99889659881591797
1714648361.9850979,0.55384069681167603 0.65365344285964966 0.27870854735374451,0.0025501183699816465 0.0025798205751925707  0.047227110713720322   0.99887758493423462,0.55384069681167603 0.65365344285964966 0.27870854735374451,0.0025501183699816465 0.0025798205751925707  0.047227110713720322   0.99887758493423462
1714648361.9901016,0.55365979671478271 0.64806729555130005 0.27871808409690857,0.0024280985817313194 0.0027579886373132467  0.047713123261928558   0.99885433912277222,0.55365979671478271 0.64806729555130005 0.27871808409690857,0.0024280985817313194 0.0027579886373132467  0.047713123261928558   0.99885433912277222
1714648361.9950995,0.55352979898452759 0.64245897531509399 0.27872386574745178,  0.00222630868665874 0.0028103857766836882  0.047913994640111923   0.99884504079818726,0.55352979898452759 0.64245897531509399 0.27872386574745178,  0.00222630868665874 0.0028103857766836882  0.047913994640111923   0.99884504079818726
1714648362.000097, 0.5534396767616272 0.63690042495727539  0.2787604033946991,0.0021122193429619074 0.0027211909182369709  0.048271283507347107   0.99882835149765015, 0.5534396767616272 0.63690042495727539  0.2787604033946991,0.0021122193429619074 0.0027211909182369709  0.048271283507347107   0.99882835149765015
1714648362.0100985,0.55346459150314331 0.62864333391189575 0.27871763706207275,0.0018751192837953568 0.0031434362754225731  0.048807263374328613   0.99880152940750122,0.55346459150314331 0.62864333391189575 0.27871763706207275,0.0018751192837953568 0.0031434362754225731  0.048807263374328613   0.99880152940750122
1714648362.0151014,0.55355089902877808      0.623291015625 0.27876576781272888,0.0018493201350793242  0.002769361948594451  0.048791605979204178   0.99880343675613403,0.55355089902877808      0.623291015625 0.27876576781272888,0.0018493201350793242  0.002769361948594451  0.048791605979204178   0.99880343675613403
1714648362.0200984,0.55369853973388672 0.61786669492721558 0.27879175543785095,0.0016589967999607325 0.0027022841386497021  0.048990610986948013   0.99879419803619385,0.55369853973388672 0.61786669492721558 0.27879175543785095,0.0016589967999607325 0.0027022841386497021  0.048990610986948013   0.99879419803619385
1714648362.0250981,0.55387634038925171 0.61259299516677856 0.27881249785423279,0.0014787402469664812 0.0029237079434096813  0.048752687871456146   0.99880552291870117,0.55387634038925171 0.61259299516677856 0.27881249785423279,0.0014787402469664812 0.0029237079434096813  0.048752687871456146   0.99880552291870117
1714648362.0351012,0.55421078205108643  0.6047096848487854 0.27879822254180908,0.0012177039170637727 0.0030343895778059959  0.048650145530700684    0.9988105297088623,0.55421078205108643  0.6047096848487854 0.27879822254180908,0.0012177039170637727 0.0030343895778059959  0.048650145530700684    0.9988105297088623
1714648362.0400558,0.55448418855667114 0.59960108995437622 0.27883750200271606,0.0013149466831237078 0.0027459522243589163  0.048366077244281769   0.99882501363754272,0.55448418855667114 0.59960108995437622 0.27883750200271606,0.0013149466831237078 0.0027459522243589163  0.048366077244281769   0.99882501363754272
1714648362.0451214, 0.5547945499420166 0.59447962045669556 0.27888202667236328,0.0012906118063256145 0.0027250072453171015  0.047934655100107193   0.99884593486785889, 0.5547945499420166 0.59447962045669556 0.27888202667236328,0.0012906118063256145 0.0027250072453171015  0.047934655100107193   0.99884593486785889
1714648362.0501378,0.55511784553527832 0.58946555852890015 0.27886864542961121,0.0010457889875397086 0.0029337047599256039  0.047520332038402557   0.99886542558670044,0.55511784553527832 0.58946555852890015 0.27886864542961121,0.0010457889875397086 0.0029337047599256039  0.047520332038402557   0.99886542558670044
1714648362.0600991,0.55565834045410156 0.58197027444839478 0.27897816896438599,0.0012161305639892817 0.0028796265833079815  0.046667084097862244   0.99890559911727905,0.55565834045410156 0.58197027444839478 0.27897816896438599,0.0012161305639892817 0.0028796265833079815  0.046667084097862244   0.99890559911727905
