RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714648752.8908017,0.56203961372375488 0.42257016897201538 0.27995538711547852,-0.0025538508780300617 0.00073227821849286556  -0.017322283238172531    0.99984639883041382,0.56203961372375488 0.42257016897201538 0.27995538711547852,-0.0025538508780300617 0.00073227821849286556  -0.017322283238172531    0.99984639883041382
1714648752.8958044,0.56203573942184448 0.42259842157363892 0.27993842959403992,-0.0025792655069380999 0.00070599274476990104    -0.0173041932284832     0.9998466968536377,0.56203573942184448 0.42259842157363892 0.27993842959403992,-0.0025792655069380999 0.00070599274476990104    -0.0173041932284832     0.9998466968536377
1714648752.900806,0.56203377246856689 0.42259660363197327 0.27994713187217712,-0.0026198185514658689 0.00076115335104987025  -0.017302611842751503    0.99984657764434814,0.56203377246856689 0.42259660363197327 0.27994713187217712,-0.0026198185514658689 0.00076115335104987025  -0.017302611842751503    0.99984657764434814
1714648752.9058049,0.56203758716583252 0.42261090874671936  0.2799125611782074,-0.0026750692632049322 0.00079089880455285311  -0.017301112413406372    0.99984645843505859,0.56203758716583252 0.42261090874671936  0.2799125611782074,-0.0026750692632049322 0.00079089880455285311  -0.017301112413406372    0.99984645843505859
1714648752.9108021,0.56202101707458496 0.42263787984848022 0.27991607785224915,-0.0026666130870580673  0.0007317195413634181  -0.017276013270020485     0.9998469352722168,0.56202101707458496 0.42263787984848022 0.27991607785224915,-0.0026666130870580673  0.0007317195413634181  -0.017276013270020485     0.9998469352722168
1714648752.915803,0.56201630830764771 0.42266598343849182 0.27988070249557495,-0.0026588279288262129 0.00076325028203427792  -0.017261045053601265     0.9998471736907959,0.56201630830764771 0.42266598343849182 0.27988070249557495,-0.0026588279288262129 0.00076325028203427792  -0.017261045053601265     0.9998471736907959
1714648752.9208245, 0.5620000958442688 0.42268902063369751 0.27988415956497192,-0.0027077561244368553 0.00077548355329781771  -0.017271924763917923    0.99984687566757202, 0.5620000958442688 0.42268902063369751 0.27988415956497192,-0.0027077561244368553 0.00077548355329781771  -0.017271924763917923    0.99984687566757202
1714648752.925801,0.56194138526916504 0.42283621430397034 0.27981951832771301,-0.0028104595839977264 0.00073149410309270024  -0.017171941697597504    0.99984830617904663,0.56194138526916504 0.42283621430397034 0.27981951832771301,-0.0028104595839977264 0.00073149410309270024  -0.017171941697597504    0.99984830617904663
1714648752.9308023,0.56195712089538574  0.4228394627571106   0.279887855052948,-0.0026524330023676157 0.00082386063877493143  -0.017159242182970047    0.99984890222549438,0.56195712089538574  0.4228394627571106   0.279887855052948,-0.0026524330023676157 0.00082386063877493143  -0.017159242182970047    0.99984890222549438
1714648752.9358022,0.56194531917572021 0.42289215326309204 0.27983024716377258,-0.0027964143082499504 0.00062038417672738433  -0.017184587195515633    0.99984824657440186,0.56194531917572021 0.42289215326309204 0.27983024716377258,-0.0027964143082499504 0.00062038417672738433  -0.017184587195515633    0.99984824657440186
