RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714657238.175957,0.49530187249183655  1.0538696050643921 0.27754232287406921,-0.0026698587462306023 0.00039962510345503688   0.082473620772361755    0.99658960103988647,0.49530187249183655  1.0538696050643921 0.27754232287406921,-0.0026698587462306023 0.00039962510345503688   0.082473620772361755    0.99658960103988647
1714657238.1809525,0.49520903825759888  1.0539621114730835 0.27728766202926636,-0.0027459468692541122 0.00026736676227301359   0.082488253712654114    0.99658823013305664,0.49520903825759888  1.0539621114730835 0.27728766202926636,-0.0027459468692541122 0.00026736676227301359   0.082488253712654114    0.99658823013305664
1714657238.1859329,0.49521902203559875  1.0539619922637939 0.27723515033721924, -0.002771357074379921 0.00027305085677653551   0.082491837441921234    0.99658787250518799,0.49521902203559875  1.0539619922637939 0.27723515033721924, -0.002771357074379921 0.00027305085677653551   0.082491837441921234    0.99658787250518799
1714657238.1909513,0.49521812796592712  1.0539565086364746  0.2772250771522522,-0.0027959092985838652  0.0003094332932960242   0.082515828311443329    0.99658578634262085,0.49521812796592712  1.0539565086364746  0.2772250771522522,-0.0027959092985838652  0.0003094332932960242   0.082515828311443329    0.99658578634262085
1714657238.1959529,0.49526965618133545  1.0538831949234009 0.27753856778144836,-0.0027157880831509829  0.0004245817253831774   0.082457348704338074    0.99659079313278198,0.49526965618133545  1.0538831949234009 0.27753856778144836,-0.0027157880831509829  0.0004245817253831774   0.082457348704338074    0.99659079313278198
1714657238.2009509,0.49530252814292908  1.0538808107376099 0.27755972743034363,-0.0026003513485193253 0.00033386881113983691   0.082520127296447754    0.99658596515655518,0.49530252814292908  1.0538808107376099 0.27755972743034363,-0.0026003513485193253 0.00033386881113983691   0.082520127296447754    0.99658596515655518
1714657238.2059748,0.49536034464836121  1.0538525581359863 0.27753600478172302,-0.0025941624771803617 0.00032486231066286564   0.082576468586921692     0.9965813159942627,0.49536034464836121  1.0538525581359863 0.27753600478172302,-0.0025941624771803617 0.00032486231066286564   0.082576468586921692     0.9965813159942627
1714657238.2109511,0.49535751342773438  1.0538678169250488 0.27750682830810547,-0.0025898793246597052 0.00036386013380251825   0.082491278648376465    0.99658834934234619,0.49535751342773438  1.0538678169250488 0.27750682830810547,-0.0025898793246597052 0.00036386013380251825   0.082491278648376465    0.99658834934234619
1714657238.2159526,0.49534448981285095  1.0538812875747681 0.27751609683036804,-0.0026382470969110727 0.00032026699045673013   0.082528561353683472    0.99658513069152832,0.49534448981285095  1.0538812875747681 0.27751609683036804,-0.0026382470969110727 0.00032026699045673013   0.082528561353683472    0.99658513069152832
1714657238.2209513, 0.4953688383102417  1.0538889169692993 0.27755343914031982,-0.0025740889832377434 0.00035254130489192903   0.082535669207572937    0.99658471345901489, 0.4953688383102417  1.0538889169692993 0.27755343914031982,-0.0025740889832377434 0.00035254130489192903   0.082535669207572937    0.99658471345901489
1714657238.2259514,0.49526271224021912  1.0539631843566895 0.27727195620536804,-0.0027285323012620211 0.00027944389148615301   0.082566559314727783     0.9965817928314209,0.49526271224021912  1.0539631843566895 0.27727195620536804,-0.0027285323012620211 0.00027944389148615301   0.082566559314727783     0.9965817928314209
1714657238.2309501,0.49532461166381836  1.0539002418518066 0.27753463387489319,-0.0025573419407010078 0.00035950468736700714   0.082552731037139893    0.99658334255218506,0.49532461166381836  1.0539002418518066 0.27753463387489319,-0.0025573419407010078 0.00035950468736700714   0.082552731037139893    0.99658334255218506
1714657238.235975,0.49532189965248108   1.053875207901001 0.27756589651107788,-0.0025858678855001926 0.00035361762274987996   0.082521021366119385     0.9965859055519104,0.49532189965248108   1.053875207901001 0.27756589651107788,-0.0025858678855001926 0.00035361762274987996   0.082521021366119385     0.9965859055519104
1714657238.2409732, 0.4953179657459259  1.0538872480392456 0.27754071354866028,-0.0025502054486423731 0.00036869503674097359   0.082572817802429199    0.99658167362213135, 0.4953179657459259  1.0538872480392456 0.27754071354866028,-0.0025502054486423731 0.00036869503674097359   0.082572817802429199    0.99658167362213135
1714657238.2459507,0.49524596333503723  1.0539596080780029 0.27722367644309998,-0.002745914040133357 0.0002990554494317621  0.082572109997272491   0.99658125638961792,0.49524596333503723  1.0539596080780029 0.27722367644309998,-0.002745914040133357 0.0002990554494317621  0.082572109997272491   0.99658125638961792
1714657238.2509491,0.49525713920593262  1.0539536476135254 0.27723017334938049,-0.0027009970508515835 0.00029150847694836557   0.082538560032844543    0.99658417701721191,0.49525713920593262  1.0539536476135254 0.27723017334938049,-0.0027009970508515835 0.00029150847694836557   0.082538560032844543    0.99658417701721191
1714657238.2559521,0.49530106782913208  1.0539389848709106 0.27723425626754761,-0.0027186772786080837 0.00030564790358766913   0.082513347268104553    0.99658620357513428,0.49530106782913208  1.0539389848709106 0.27723425626754761,-0.0027186772786080837 0.00030564790358766913   0.082513347268104553    0.99658620357513428
1714657238.2609534, 0.4953497052192688  1.0538779497146606 0.27754145860671997,-0.0025365245528519154 0.00035693228710442781   0.082488544285297394    0.99658870697021484, 0.4953497052192688  1.0538779497146606 0.27754145860671997,-0.0025365245528519154 0.00035693228710442781   0.082488544285297394    0.99658870697021484
1714657238.2659514,0.49528458714485168  1.0539803504943848 0.27721706032752991,-0.0028385261539369822 0.00026049834559671581   0.082506380975246429    0.99658644199371338,0.49528458714485168  1.0539803504943848 0.27721706032752991,-0.0028385261539369822 0.00026049834559671581   0.082506380975246429    0.99658644199371338
1714657238.2709525,0.49530178308486938  1.0539752244949341 0.27722421288490295,-0.0027777173090726137 0.00025889085372909904   0.082534283399581909    0.99658429622650146,0.49530178308486938  1.0539752244949341 0.27722421288490295,-0.0027777173090726137 0.00025889085372909904   0.082534283399581909    0.99658429622650146
1714657238.2759554,0.49532774090766907  1.0539231300354004 0.27750471234321594,-0.0026813957374542952 0.00032625149469822645   0.082454442977905273    0.99659115076065063,0.49532774090766907  1.0539231300354004 0.27750471234321594,-0.0026813957374542952 0.00032625149469822645   0.082454442977905273    0.99659115076065063
1714657238.2809529,0.49530687928199768  1.0538965463638306 0.27754345536231995,-0.0026715730782598257 0.00029360348707996309   0.082508273422718048    0.99658674001693726,0.49530687928199768  1.0538965463638306 0.27754345536231995,-0.0026715730782598257 0.00029360348707996309   0.082508273422718048    0.99658674001693726
1714657238.2859526,0.49520042538642883  1.0539795160293579  0.2772621214389801,-0.0027350832242518663 0.00026087509468197823   0.082600720226764679    0.99657893180847168,0.49520042538642883  1.0539795160293579  0.2772621214389801,-0.0027350832242518663 0.00026087509468197823   0.082600720226764679    0.99657893180847168
1714657238.2909849,0.49521097540855408   1.053945779800415 0.27723097801208496,-0.0027754397597163916 0.00028053636197000742   0.082653246819972992    0.99657446146011353,0.49521097540855408   1.053945779800415 0.27723097801208496,-0.0027754397597163916 0.00028053636197000742   0.082653246819972992    0.99657446146011353
1714657238.2959573,0.49514585733413696  1.0539592504501343 0.27726128697395325,-0.0027589912060648203 0.00026887984131462872    0.08267667144536972    0.99657255411148071,0.49514585733413696  1.0539592504501343 0.27726128697395325,-0.0027589912060648203 0.00026887984131462872    0.08267667144536972    0.99657255411148071
1714657238.3009524,0.49519994854927063  1.0539278984069824 0.27726548910140991,-0.0027206817176192999  0.0002810060977935791   0.082692928612232208    0.99657130241394043,0.49519994854927063  1.0539278984069824 0.27726548910140991,-0.0027206817176192999  0.0002810060977935791   0.082692928612232208    0.99657130241394043
1714657238.3059518,0.49521514773368835  1.0539191961288452 0.27731326222419739,-0.0027808435261249542 0.00032341844053007662    0.08269047737121582    0.99657136201858521,0.49521514773368835  1.0539191961288452 0.27731326222419739,-0.0027808435261249542 0.00032341844053007662    0.08269047737121582    0.99657136201858521
1714657238.3109498, 0.4952017068862915  1.0539268255233765 0.27726581692695618,-0.0027839005924761295 0.00032927418942563236   0.082632064819335938    0.99657618999481201, 0.4952017068862915  1.0539268255233765 0.27726581692695618,-0.0027839005924761295 0.00032927418942563236   0.082632064819335938    0.99657618999481201
1714657238.3159533,0.49522018432617188  1.0539262294769287 0.27728369832038879,-0.0026395160239189863 0.00020529827452264726   0.082647323608398438    0.99657535552978516,0.49522018432617188  1.0539262294769287 0.27728369832038879,-0.0026395160239189863 0.00020529827452264726   0.082647323608398438    0.99657535552978516
1714657238.3209755, 0.4952521026134491  1.0539393424987793 0.27726045250892639,-0.0027252847794443369  0.0001997199869947508   0.082658864557743073    0.99657416343688965, 0.4952521026134491  1.0539393424987793 0.27726045250892639,-0.0027252847794443369  0.0001997199869947508   0.082658864557743073    0.99657416343688965
1714657238.3259501,0.49523758888244629  1.0539593696594238 0.27726626396179199,-0.0027571942191570997 0.00023812477593310177   0.082657083868980408    0.99657422304153442,0.49523758888244629  1.0539593696594238 0.27726626396179199,-0.0027571942191570997 0.00023812477593310177   0.082657083868980408    0.99657422304153442
1714657238.3309498,0.49525058269500732  1.0539542436599731 0.27724152803421021,-0.0027877392712980509 0.00023476780916098505   0.082676112651824951    0.99657255411148071,0.49525058269500732  1.0539542436599731 0.27724152803421021,-0.0027877392712980509 0.00023476780916098505   0.082676112651824951    0.99657255411148071
1714657238.335953,0.49522298574447632  1.0539551973342896 0.27726054191589355,-0.0028145159594714642 0.00025606463896110654   0.082612179219722748    0.99657773971557617,0.49522298574447632  1.0539551973342896 0.27726054191589355,-0.0028145159594714642 0.00025606463896110654   0.082612179219722748    0.99657773971557617
1714657238.340955,0.49518433213233948  1.0539369583129883 0.27724394202232361,-0.0028621482197195292 0.00033887979225255549   0.082571767270565033    0.99658095836639404,0.49518433213233948  1.0539369583129883 0.27724394202232361,-0.0028621482197195292 0.00033887979225255549   0.082571767270565033    0.99658095836639404
1714657238.3459499,0.49515131115913391  1.0539377927780151 0.27725771069526672,-0.0027205860242247581 0.00026605057064443827   0.082693710923194885    0.99657124280929565,0.49515131115913391  1.0539377927780151 0.27725771069526672,-0.0027205860242247581 0.00026605057064443827   0.082693710923194885    0.99657124280929565
1714657238.3509505,0.49517601728439331  1.0539278984069824   0.277252197265625,-0.0026918102521449327 0.00025902292691171169   0.082696177065372467     0.9965711236000061,0.49517601728439331  1.0539278984069824   0.277252197265625,-0.0026918102521449327 0.00025902292691171169   0.082696177065372467     0.9965711236000061
1714657238.3559518,0.49517977237701416  1.0539143085479736 0.27726182341575623,-0.0028131233993917704 0.00036332692252472043   0.082639046013355255    0.99657553434371948,0.49517977237701416  1.0539143085479736 0.27726182341575623,-0.0028131233993917704 0.00036332692252472043   0.082639046013355255    0.99657553434371948
