RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714648356.4447002, 0.4696996808052063 0.80406647920608521  0.2779482901096344,-0.0045537850819528103  0.0017515115905553102    0.16351646184921265    0.98652851581573486, 0.4696996808052063 0.80406647920608521  0.2779482901096344,-0.0045537850819528103  0.0017515115905553102    0.16351646184921265    0.98652851581573486
1714648356.4546757,0.47089865803718567 0.81268471479415894 0.27794390916824341,-0.0042387624271214008  0.0014409112045541406     0.1547059565782547    0.98795044422149658,0.47089865803718567 0.81268471479415894 0.27794390916824341,-0.0042387624271214008  0.0014409112045541406     0.1547059565782547    0.98795044422149658
1714648356.4596748,0.47170776128768921 0.81832021474838257 0.27796638011932373,-0.0044909575954079628   0.001262389705516398    0.14873364567756653    0.98886626958847046,0.47170776128768921 0.81832021474838257 0.27796638011932373,-0.0044909575954079628   0.001262389705516398    0.14873364567756653    0.98886626958847046
1714648356.4646747,0.47257864475250244 0.82398509979248047 0.27793541550636292,-0.0042837001383304596  0.0014919955283403397    0.14280347526073456    0.98974066972732544,0.47257864475250244 0.82398509979248047 0.27793541550636292,-0.0042837001383304596  0.0014919955283403397    0.14280347526073456    0.98974066972732544
1714648356.4696741,0.47340211272239685 0.82972115278244019 0.27757951617240906,-0.0043257605284452438  0.0015510256635025144    0.13714365661144257    0.99054050445556641,0.47340211272239685 0.82972115278244019 0.27757951617240906,-0.0043257605284452438  0.0015510256635025144    0.13714365661144257    0.99054050445556641
1714648356.4746993,0.47432237863540649 0.83530926704406738 0.27756044268608093,-0.0040954612195491791  0.0013850925024598837    0.13177098333835602    0.99127078056335449,0.47432237863540649 0.83530926704406738 0.27756044268608093,-0.0040954612195491791  0.0013850925024598837    0.13177098333835602    0.99127078056335449
1714648356.4847038,0.47582042217254639 0.84363633394241333 0.27751576900482178,-0.0037422140594571829  0.0017374008893966675    0.12392238527536392    0.99228334426879883,0.47582042217254639 0.84363633394241333 0.27751576900482178,-0.0037422140594571829  0.0017374008893966675    0.12392238527536392    0.99228334426879883
1714648356.4896998,0.47684895992279053  0.8491063117980957 0.27746808528900146, -0.00397480558604002 0.0017922415863722563   0.11898196488618851   0.99288684129714966,0.47684895992279053  0.8491063117980957 0.27746808528900146, -0.00397480558604002 0.0017922415863722563   0.11898196488618851   0.99288684129714966
1714648356.4946461,0.47793868184089661 0.85450774431228638 0.27745932340621948,-0.0038686445914208889  0.0016814982518553734    0.11489296704530716    0.99336892366409302,0.47793868184089661 0.85450774431228638 0.27745932340621948,-0.0038686445914208889  0.0016814982518553734    0.11489296704530716    0.99336892366409302
1714648356.4996746,0.47900605201721191 0.85980761051177979 0.27742868661880493,-0.0038957472424954176  0.0013844451168552041    0.11064508557319641    0.99385136365890503,0.47900605201721191 0.85980761051177979 0.27742868661880493,-0.0038957472424954176  0.0013844451168552041    0.11064508557319641    0.99385136365890503
1714648356.509634,0.48080176115036011 0.86766195297241211  0.2773856520652771,-0.003923085518181324 0.0013151816092431545   0.10494955629110336   0.99446892738342285,0.48080176115036011 0.86766195297241211  0.2773856520652771,-0.003923085518181324 0.0013151816092431545   0.10494955629110336   0.99446892738342285
1714648356.5146747,0.48200812935829163 0.87290102243423462 0.27717497944831848,-0.0034174118191003799  0.0015059263678267598    0.10112422704696655    0.99486678838729858,0.48200812935829163 0.87290102243423462 0.27717497944831848,-0.0034174118191003799  0.0015059263678267598    0.10112422704696655    0.99486678838729858
1714648356.5196719, 0.4833700954914093 0.87790131568908691 0.27734366059303284,-0.0036985173355787992  0.0015352288028225303   0.097898364067077637    0.99518835544586182, 0.4833700954914093 0.87790131568908691 0.27734366059303284,-0.0036985173355787992  0.0015352288028225303   0.097898364067077637    0.99518835544586182
1714648356.5246949,0.48464134335517883 0.88298076391220093 0.27712297439575195,-0.0039197830483317375  0.0013599593658000231   0.094991616904735565    0.99546945095062256,0.48464134335517883 0.88298076391220093 0.27712297439575195,-0.0039197830483317375  0.0013599593658000231   0.094991616904735565    0.99546945095062256
1714648356.534673,0.48677155375480652 0.89022171497344971 0.27725401520729065,-0.0039719613268971443   0.001779550570063293   0.090462610125541687    0.99589031934738159,0.48677155375480652 0.89022171497344971 0.27725401520729065,-0.0039719613268971443   0.001779550570063293   0.090462610125541687    0.99589031934738159
1714648356.539696,0.48815664649009705 0.89507782459259033 0.27707284688949585,-0.0038971798494458199  0.0018556098220869899   0.087592601776123047     0.9961470365524292,0.48815664649009705 0.89507782459259033 0.27707284688949585,-0.0038971798494458199  0.0018556098220869899   0.087592601776123047     0.9961470365524292
