RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714648366.5680633, 0.5789949893951416  0.7571215033531189 0.27869883179664612,-0.0021860441192984581  0.0017173970118165016  -0.097491659224033356    0.99523246288299561, 0.5789949893951416  0.7571215033531189 0.27869883179664612,-0.0021860441192984581  0.0017173970118165016  -0.097491659224033356    0.99523246288299561
1714648366.5730686,0.57983565330505371 0.76207268238067627 0.27856317162513733,-0.00043005714542232454   0.0024771834723651409   -0.094644546508789062     0.99550795555114746,0.57983565330505371 0.76207268238067627 0.27856317162513733,-0.00043005714542232454   0.0024771834723651409   -0.094644546508789062     0.99550795555114746
1714648366.5780716,0.58042073249816895 0.76720154285430908 0.27853932976722717,-0.00026617632829584181   0.0024402334820479155   -0.092628046870231628      0.9956977367401123,0.58042073249816895 0.76720154285430908 0.27853932976722717,-0.00026617632829584181   0.0024402334820479155   -0.092628046870231628      0.9956977367401123
1714648366.5880339, 0.5809553861618042 0.77521377801895142 0.27856060862541199,-0.0026460697408765554  0.0013518222840502858  -0.091487877070903778    0.99580174684524536, 0.5809553861618042 0.77521377801895142 0.27856060862541199,-0.0026460697408765554  0.0013518222840502858  -0.091487877070903778    0.99580174684524536
1714648366.5930448,0.58165061473846436 0.78047341108322144  0.2788427472114563,-0.0029118964448571205 0.00096675060922279954   -0.08925309032201767    0.99600422382354736,0.58165061473846436 0.78047341108322144  0.2788427472114563,-0.0029118964448571205 0.00096675060922279954   -0.08925309032201767    0.99600422382354736
1714648366.5980685,0.58235973119735718 0.78560638427734375 0.27871742844581604,-0.0021142426412552595  0.0015513461548835039  -0.088358126580715179    0.99608534574508667,0.58235973119735718 0.78560638427734375 0.27871742844581604,-0.0021142426412552595  0.0015513461548835039  -0.088358126580715179    0.99608534574508667
1714648366.6030703,0.58302807807922363 0.79100042581558228 0.27863806486129761,-0.0010901736095547676  0.0025162349920719862  -0.085952743887901306    0.99629545211791992,0.58302807807922363 0.79100042581558228 0.27863806486129761,-0.0010901736095547676  0.0025162349920719862  -0.085952743887901306    0.99629545211791992
1714648366.6130445,0.58385735750198364 0.79878693819046021 0.27871859073638916,-0.0021286937408149242  0.0014009969308972359  -0.084671400487422943    0.99640566110610962,0.58385735750198364 0.79878693819046021 0.27871859073638916,-0.0021286937408149242  0.0014009969308972359  -0.084671400487422943    0.99640566110610962
1714648366.6180725,0.58442866802215576 0.80407583713531494 0.27872651815414429,-0.0021655256859958172 0.00084108341252431273  -0.083115249872207642    0.99653720855712891,0.58442866802215576 0.80407583713531494 0.27872651815414429,-0.0021655256859958172 0.00084108341252431273  -0.083115249872207642    0.99653720855712891
1714648366.6230688,0.58529764413833618 0.80924701690673828  0.2785179615020752,-0.0002775360771920532    0.00228675059042871  -0.080171018838882446    0.99677848815917969,0.58529764413833618 0.80924701690673828  0.2785179615020752,-0.0002775360771920532    0.00228675059042871  -0.080171018838882446    0.99677848815917969
1714648366.6280804,0.58532571792602539 0.81450158357620239 0.27874517440795898,-0.0023671155795454979  0.0012141817715018988  -0.080038353800773621    0.99678826332092285,0.58532571792602539 0.81450158357620239 0.27874517440795898,-0.0023671155795454979  0.0012141817715018988  -0.080038353800773621    0.99678826332092285
1714648366.6380448,0.58567959070205688 0.82237881422042847 0.27891641855239868,-0.0025921768974512815 0.00038145878352224827  -0.077457927167415619    0.99699217081069946,0.58567959070205688 0.82237881422042847 0.27891641855239868,-0.0025921768974512815 0.00038145878352224827  -0.077457927167415619    0.99699217081069946
1714648366.6430447,0.58582925796508789 0.82751995325088501 0.27887165546417236,-0.0030282859224826097 0.00041453161975368857  -0.075565218925476074    0.99713617563247681,0.58582925796508789 0.82751995325088501 0.27887165546417236,-0.0030282859224826097 0.00041453161975368857  -0.075565218925476074    0.99713617563247681
1714648366.6530466,0.58578872680664062 0.83756542205810547 0.27875590324401855,-0.0032546580769121647 0.00012244311801623553  -0.071381084620952606     0.9974437952041626,0.58578872680664062 0.83756542205810547 0.27875590324401855,-0.0032546580769121647 0.00012244311801623553  -0.071381084620952606     0.9974437952041626
