RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714648296.8503735,0.52517145872116089 0.81021243333816528 0.27801066637039185,0.0034219508524984121 0.0035373906139284372  0.097538240253925323   0.99521958827972412,0.52517145872116089 0.81021243333816528 0.27801066637039185,0.0034219508524984121 0.0035373906139284372  0.097538240253925323   0.99521958827972412
1714648296.8553336,0.52552163600921631 0.80502414703369141 0.27809399366378784,0.0039516710676252842 0.0036925137974321842  0.097683452069759369   0.99520283937454224,0.52552163600921631 0.80502414703369141 0.27809399366378784,0.0039516710676252842 0.0036925137974321842  0.097683452069759369   0.99520283937454224
1714648296.8603339,0.52595686912536621 0.79962021112442017 0.27811083197593689,0.0040131923742592335 0.0039539667777717113  0.097824923694133759   0.99518769979476929,0.52595686912536621 0.79962021112442017 0.27811083197593689,0.0040131923742592335 0.0039539667777717113  0.097824923694133759   0.99518769979476929
1714648296.8703346,0.52690154314041138 0.79129260778427124 0.27808931469917297,0.0043353703804314137  0.004424617625772953  0.099071800708770752   0.99506098031997681,0.52690154314041138 0.79129260778427124 0.27808931469917297,0.0043353703804314137  0.004424617625772953  0.099071800708770752   0.99506098031997681
1714648296.8753383,0.52757710218429565  0.7856285572052002 0.27797430753707886,0.0045975889079272747 0.0046076034195721149   0.09960705041885376   0.99500554800033569,0.52757710218429565  0.7856285572052002 0.27797430753707886,0.0045975889079272747 0.0046076034195721149   0.09960705041885376   0.99500554800033569
1714648296.8803349,0.52908098697662354 0.77925282716751099 0.27773618698120117,0.0038484134711325169 0.0040957815945148468  0.099733419716358185   0.99499833583831787,0.52908098697662354 0.77925282716751099 0.27773618698120117,0.0038484134711325169 0.0040957815945148468  0.099733419716358185   0.99499833583831787
1714648296.8853817,0.53006458282470703 0.77304655313491821 0.27794313430786133,0.0039353612810373306  0.004263855516910553   0.10072766989469528   0.99489712715148926,0.53006458282470703 0.77304655313491821 0.27794313430786133,0.0039353612810373306  0.004263855516910553   0.10072766989469528   0.99489712715148926
1714648296.895335,0.53188502788543701 0.76351332664489746 0.27786269783973694,0.0039719077758491039 0.0043464656919240952   0.10241006314754486   0.99472486972808838,0.53188502788543701 0.76351332664489746 0.27786269783973694,0.0039719077758491039 0.0043464656919240952   0.10241006314754486   0.99472486972808838
1714648296.9003344,0.53321546316146851 0.75709962844848633 0.27782872319221497,0.0037773526273667812 0.0042018657550215721   0.10337885469198227   0.99462598562240601,0.53321546316146851 0.75709962844848633 0.27782872319221497,0.0037773526273667812 0.0042018657550215721   0.10337885469198227   0.99462598562240601
1714648296.9053357,0.53473472595214844 0.75035607814788818 0.27779489755630493,0.0034930054098367691 0.0037663369439542294   0.10477544367313385   0.99448263645172119,0.53473472595214844 0.75035607814788818 0.27779489755630493,0.0034930054098367691 0.0037663369439542294   0.10477544367313385   0.99448263645172119
