RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714656828.3897521,0.54153156280517578  1.0512864589691162 0.27729776501655579,-0.0032539793755859137 0.00099934206809848547   0.054429963231086731    0.99851179122924805,0.54153156280517578  1.0512864589691162 0.27729776501655579,-0.0032539793755859137 0.00099934206809848547   0.054429963231086731    0.99851179122924805
1714656828.39464,0.54158329963684082  1.0512619018554688 0.27727475762367249,-0.0032428242266178131  0.0010452589485794306   0.054449785500764847    0.99851071834564209,0.54158329963684082  1.0512619018554688 0.27727475762367249,-0.0032428242266178131  0.0010452589485794306   0.054449785500764847    0.99851071834564209
1714656828.3995931,0.54155510663986206  1.0512652397155762 0.27732598781585693,-0.0032206377945840359  0.0010347147472202778   0.054456084966659546    0.99851042032241821,0.54155510663986206  1.0512652397155762 0.27732598781585693,-0.0032206377945840359  0.0010347147472202778   0.054456084966659546    0.99851042032241821
1714656828.4046285,0.54157745838165283  1.0512572526931763 0.27727112174034119, -0.00325804203748703 0.0010271067731082439  0.054447166621685028   0.99851083755493164,0.54157745838165283  1.0512572526931763 0.27727112174034119, -0.00325804203748703 0.0010271067731082439  0.054447166621685028   0.99851083755493164
1714656828.4096653,0.54146730899810791  1.0513243675231934 0.27703052759170532,-0.0032152400817722082 0.00079264439409598708   0.054575935006141663    0.99850410223007202,0.54146730899810791  1.0513243675231934 0.27703052759170532,-0.0032152400817722082 0.00079264439409598708   0.054575935006141663    0.99850410223007202
1714656828.4146392,0.54147672653198242  1.0513216257095337 0.27697649598121643,-0.0031769042834639549 0.00082082685548812151   0.054604586213827133    0.99850267171859741,0.54147672653198242  1.0513216257095337 0.27697649598121643,-0.0031769042834639549 0.00082082685548812151   0.054604586213827133    0.99850267171859741
1714656828.4196382, 0.5414804220199585  1.0513306856155396 0.27694636583328247,-0.0031588985584676266 0.00080063159111887217   0.054606828838586807    0.99850261211395264, 0.5414804220199585  1.0513306856155396 0.27694636583328247,-0.0031588985584676266 0.00080063159111887217   0.054606828838586807    0.99850261211395264
1714656828.4246421, 0.5414702296257019  1.0513437986373901 0.27695676684379578,-0.0031723901629447937 0.00075060030212625861    0.05458749458193779    0.99850368499755859, 0.5414702296257019  1.0513437986373901 0.27695676684379578,-0.0031723901629447937 0.00075060030212625861    0.05458749458193779    0.99850368499755859
1714656828.4296415,0.54160851240158081  1.0512629747390747 0.27721667289733887,-0.0030191484838724136 0.00089238042710348964   0.054553687572479248    0.99850589036941528,0.54160851240158081  1.0512629747390747 0.27721667289733887,-0.0030191484838724136 0.00089238042710348964   0.054553687572479248    0.99850589036941528
1714656828.4346423,0.54159808158874512  1.0512676239013672 0.27721825242042542,-0.0030541019514203072  0.0008809037390165031   0.054595831781625748    0.99850344657897949,0.54159808158874512  1.0512676239013672 0.27721825242042542,-0.0030541019514203072  0.0008809037390165031   0.054595831781625748    0.99850344657897949
1714656828.4396417,0.54148703813552856   1.051371693611145 0.27691033482551575,-0.0032322367187589407 0.00075471284799277782   0.054621472954750061    0.99850159883499146,0.54148703813552856   1.051371693611145 0.27691033482551575,-0.0032322367187589407 0.00075471284799277782   0.054621472954750061    0.99850159883499146
1714656828.4446406,0.54154807329177856   1.051282525062561 0.27723893523216248,-0.0030280863866209984 0.00082856183871626854   0.054565701633691788    0.99850523471832275,0.54154807329177856   1.051282525062561 0.27723893523216248,-0.0030280863866209984 0.00082856183871626854   0.054565701633691788    0.99850523471832275
1714656828.4496408,0.54155170917510986  1.0512971878051758 0.27720889449119568,-0.0030703565571457148 0.00085917592514306307   0.054567817598581314    0.99850499629974365,0.54155170917510986  1.0512971878051758 0.27720889449119568,-0.0030703565571457148 0.00085917592514306307   0.054567817598581314    0.99850499629974365
1714656828.4546413,0.54158371686935425  1.0512701272964478 0.27711021900177002,-0.0030885511077940464   0.000895653385668993   0.054590068757534027    0.99850368499755859,0.54158371686935425  1.0512701272964478 0.27711021900177002,-0.0030885511077940464   0.000895653385668993   0.054590068757534027    0.99850368499755859
1714656828.4596553,0.54157668352127075  1.0512604713439941 0.27721560001373291,-0.0029796150047332048  0.0008378849015571177   0.054590102285146713    0.99850404262542725,0.54157668352127075  1.0512604713439941 0.27721560001373291,-0.0029796150047332048  0.0008378849015571177   0.054590102285146713    0.99850404262542725
1714656828.4646409,0.54160493612289429  1.0512374639511108 0.27719247341156006,-0.0029984745196998119 0.00082033860962837934   0.054570678621530533    0.99850505590438843,0.54160493612289429  1.0512374639511108 0.27719247341156006,-0.0029984745196998119 0.00082033860962837934   0.054570678621530533    0.99850505590438843
1714656828.4696405,0.54163622856140137  1.0512354373931885 0.27723729610443115,-0.0029728875961154699 0.00080984196392819285   0.054557953029870987    0.99850583076477051,0.54163622856140137  1.0512354373931885 0.27723729610443115,-0.0029728875961154699 0.00080984196392819285   0.054557953029870987    0.99850583076477051
1714656828.474642,0.54162168502807617  1.0512557029724121 0.27724400162696838, -0.003020106814801693 0.00084167189197614789   0.054533068090677261    0.99850702285766602,0.54162168502807617  1.0512557029724121 0.27724400162696838, -0.003020106814801693 0.00084167189197614789   0.054533068090677261    0.99850702285766602
1714656828.4796441, 0.5415681004524231  1.0513186454772949 0.27699831128120422,-0.0031434870325028896 0.00075390207348391414    0.05457628145813942     0.9985044002532959, 0.5415681004524231  1.0513186454772949 0.27699831128120422,-0.0031434870325028896 0.00075390207348391414    0.05457628145813942     0.9985044002532959
1714656828.4846661,0.54168903827667236  1.0512152910232544 0.27723127603530884,-0.0028143622912466526 0.00068649876629933715   0.054591916501522064    0.99850451946258545,0.54168903827667236  1.0512152910232544 0.27723127603530884,-0.0028143622912466526 0.00068649876629933715   0.054591916501522064    0.99850451946258545
1714656828.4896426,0.54163432121276855   1.051244854927063 0.27726078033447266,-0.0030096706468611956 0.00080825737677514553   0.054573226720094681    0.99850493669509888,0.54163432121276855   1.051244854927063 0.27726078033447266,-0.0030096706468611956 0.00080825737677514553   0.054573226720094681    0.99850493669509888
1714656828.4946382,0.54161125421524048  1.0512391328811646 0.27730220556259155,-0.0029648253694176674 0.00079523090971633792   0.054597470909357071    0.99850374460220337,0.54161125421524048  1.0512391328811646 0.27730220556259155,-0.0029648253694176674 0.00079523090971633792   0.054597470909357071    0.99850374460220337
1714656828.4996388,0.54163360595703125  1.0512281656265259 0.27730166912078857,-0.0029776864685118198 0.00081838108599185944   0.054567035287618637     0.9985053539276123,0.54163360595703125  1.0512281656265259 0.27730166912078857,-0.0029776864685118198 0.00081838108599185944   0.054567035287618637     0.9985053539276123
1714656828.5046399,0.54160231351852417  1.0512223243713379 0.27726110816001892,-0.0030012230854481459 0.00078370736446231604   0.054559063166379929    0.99850571155548096,0.54160231351852417  1.0512223243713379 0.27726110816001892,-0.0030012230854481459 0.00078370736446231604   0.054559063166379929    0.99850571155548096
1714656828.5096626,0.54144144058227539  1.0513136386871338 0.27696713805198669,-0.0031656364444643259 0.00070231175050139427    0.05458039790391922    0.99850410223007202,0.54144144058227539  1.0513136386871338 0.27696713805198669,-0.0031656364444643259 0.00070231175050139427    0.05458039790391922    0.99850410223007202
1714656828.5146806,0.54144883155822754  1.0512970685958862  0.2769743800163269,-0.0029030211735516787 0.00061364914290606976   0.054636899381875992    0.99850189685821533,0.54144883155822754  1.0512970685958862  0.2769743800163269,-0.0029030211735516787 0.00061364914290606976   0.054636899381875992    0.99850189685821533
1714656828.5196719,0.54143905639648438  1.0513144731521606 0.27698957920074463,-0.0031619090586900711 0.00070992985274642706   0.054565999656915665    0.99850493669509888,0.54143905639648438  1.0513144731521606 0.27698957920074463,-0.0031619090586900711 0.00070992985274642706   0.054565999656915665    0.99850493669509888
1714656828.5246418,0.54141330718994141  1.0512831211090088 0.27697107195854187,-0.0030524206813424826 0.00061589264078065753   0.054617609828710556    0.99850249290466309,0.54141330718994141  1.0512831211090088 0.27697107195854187,-0.0030524206813424826 0.00061589264078065753   0.054617609828710556    0.99850249290466309
1714656828.529645,0.54147893190383911  1.0512998104095459 0.27698495984077454,-0.0032207898329943419 0.00069604074815288186   0.054562967270612717     0.9985048770904541,0.54147893190383911  1.0512998104095459 0.27698495984077454,-0.0032207898329943419 0.00069604074815288186   0.054562967270612717     0.9985048770904541
1714656828.5347028,0.54151129722595215   1.051307201385498 0.27690902352333069,-0.0031034152489155531 0.00057817285414785147   0.054596524685621262    0.99850350618362427,0.54151129722595215   1.051307201385498 0.27690902352333069,-0.0031034152489155531 0.00057817285414785147   0.054596524685621262    0.99850350618362427
1714656828.5397508,0.54152071475982666  1.0513143539428711 0.27694147825241089,-0.0030672384891659021 0.00062890892149880528   0.054570984095335007    0.99850499629974365,0.54152071475982666  1.0513143539428711 0.27694147825241089,-0.0030672384891659021 0.00062890892149880528   0.054570984095335007    0.99850499629974365
1714656828.5447192,0.54151773452758789  1.0513254404067993 0.27696096897125244,-0.0032368279062211514 0.00076409854227676988    0.05454631894826889    0.99850571155548096,0.54151773452758789  1.0513254404067993 0.27696096897125244,-0.0032368279062211514 0.00076409854227676988    0.05454631894826889    0.99850571155548096
1714656828.5496414,0.54137128591537476  1.0512915849685669 0.27731063961982727,-0.0030049546621739864 0.00056134688202291727   0.054602481424808502    0.99850350618362427,0.54137128591537476  1.0512915849685669 0.27731063961982727,-0.0030049546621739864 0.00056134688202291727   0.054602481424808502    0.99850350618362427
1714656828.5546141,0.54134029150009155  1.0512858629226685 0.27730417251586914,-0.0030284684617072344 0.00055764964781701565   0.054603766649961472    0.99850332736968994,0.54134029150009155  1.0512858629226685 0.27730417251586914,-0.0030284684617072344 0.00055764964781701565   0.054603766649961472    0.99850332736968994
1714656828.5596418,0.54130423069000244  1.0512986183166504 0.27737694978713989,-0.0029177665710449219 0.00054517044918611646   0.054631635546684265    0.99850219488143921,0.54130423069000244  1.0512986183166504 0.27737694978713989,-0.0029177665710449219 0.00054517044918611646   0.054631635546684265    0.99850219488143921
