RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714649234.5135424,0.47585275769233704 0.81440085172653198 0.27792799472808838,-0.0043119527399539948  0.0028629784937947989     0.2143377959728241    0.97674590349197388,0.47585275769233704 0.81440085172653198 0.27792799472808838,-0.0043119527399539948  0.0028629784937947989     0.2143377959728241    0.97674590349197388
1714649234.5235543,0.47722882032394409 0.82186073064804077 0.27781987190246582,-0.0044955429621040821   0.002242719754576683    0.20464840531349182    0.97882264852523804,0.47722882032394409 0.82186073064804077 0.27781987190246582,-0.0044955429621040821   0.002242719754576683    0.20464840531349182    0.97882264852523804
1714649234.5285482,0.47816240787506104 0.82692742347717285 0.27788102626800537,-0.0038303807377815247  0.0025739232078194618    0.19750018417835236    0.98029196262359619,0.47816240787506104 0.82692742347717285 0.27788102626800537,-0.0038303807377815247  0.0025739232078194618    0.19750018417835236    0.98029196262359619
1714649234.5335667, 0.4790855348110199  0.8319973349571228 0.27781060338020325,-0.0040678787045180798  0.0023629104252904654    0.19084589183330536    0.98160874843597412, 0.4790855348110199  0.8319973349571228 0.27781060338020325,-0.0040678787045180798  0.0023629104252904654    0.19084589183330536    0.98160874843597412
1714649234.5385597,0.48006433248519897 0.83705383539199829 0.27771076560020447,-0.0041757151484489441  0.0027385298162698746    0.18426576256752014    0.98286378383636475,0.48006433248519897 0.83705383539199829 0.27771076560020447,-0.0041757151484489441  0.0027385298162698746    0.18426576256752014    0.98286378383636475
1714649234.5485604,0.48154959082603455 0.84461790323257446 0.27768450975418091,-0.0041143340058624744  0.0022740010172128677    0.17476347088813782    0.98459923267364502,0.48154959082603455 0.84461790323257446 0.27768450975418091,-0.0041143340058624744  0.0022740010172128677    0.17476347088813782    0.98459923267364502
1714649234.5535364, 0.4820396900177002 0.84998339414596558 0.27764111757278442,-0.0043485099449753761  0.0021215316373854876    0.16856467723846436    0.98567873239517212, 0.4820396900177002 0.84998339414596558 0.27764111757278442,-0.0043485099449753761  0.0021215316373854876    0.16856467723846436    0.98567873239517212
1714649234.5635657,0.48470285534858704 0.85961860418319702 0.27765709161758423,-0.0041027916595339775  0.0025530513375997543    0.15616233646869659    0.98771959543228149,0.48470285534858704 0.85961860418319702 0.27765709161758423,-0.0041027916595339775  0.0025530513375997543    0.15616233646869659    0.98771959543228149
1714649234.5735354,0.48640289902687073 0.86712998151779175 0.27665388584136963,-0.0046452735550701618  0.0025586157571524382    0.14687144756317139    0.98914134502410889,0.48640289902687073 0.86712998151779175 0.27665388584136963,-0.0046452735550701618  0.0025586157571524382    0.14687144756317139    0.98914134502410889
1714649234.5885675,0.48967438936233521 0.88170170783996582 0.27704757452011108,-0.0046367370523512363  0.0024465511087328196    0.12930625677108765    0.99159085750579834,0.48967438936233521 0.88170170783996582 0.27704757452011108,-0.0046367370523512363  0.0024465511087328196    0.12930625677108765    0.99159085750579834
