RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714656543.6028852,0.51161873340606689  1.0625531673431396 0.27746519446372986,-0.0018095518462359905  0.0010925403330475092    0.02553381584584713    0.99967169761657715,0.51161873340606689  1.0625531673431396 0.27746519446372986,-0.0018095518462359905  0.0010925403330475092    0.02553381584584713    0.99967169761657715
1714656543.6078565,0.51160514354705811  1.0625628232955933 0.27751299738883972,-0.0016428593080490828 0.00087918521603569388   0.025642644613981247    0.99966943264007568,0.51160514354705811  1.0625628232955933 0.27751299738883972,-0.0016428593080490828 0.00087918521603569388   0.025642644613981247    0.99966943264007568
1714656543.6128829,0.51161825656890869  1.0625470876693726 0.27748197317123413,-0.001791509916074574 0.0011081758420914412  0.025508128106594086   0.99967241287231445,0.51161825656890869  1.0625470876693726 0.27748197317123413,-0.001791509916074574 0.0011081758420914412  0.025508128106594086   0.99967241287231445
1714656543.617856,0.51158583164215088  1.0625534057617188 0.27749320864677429, -0.001586610684171319 0.00091760948998853564   0.025587957352399826    0.99967092275619507,0.51158583164215088  1.0625534057617188 0.27749320864677429, -0.001586610684171319 0.00091760948998853564   0.025587957352399826    0.99967092275619507
1714656543.6228669,0.51158887147903442   1.062570333480835 0.27748483419418335,-0.0017220340669155121  0.0010130628943443298   0.025570321828126907    0.99967104196548462,0.51158887147903442   1.062570333480835 0.27748483419418335,-0.0017220340669155121  0.0010130628943443298   0.025570321828126907    0.99967104196548462
1714656543.6278741,0.51160901784896851  1.0625510215759277   0.277497798204422,-0.0018350285245105624  0.0010547203710302711   0.025555448606610298    0.99967116117477417,0.51160901784896851  1.0625510215759277   0.277497798204422,-0.0018350285245105624  0.0010547203710302711   0.025555448606610298    0.99967116117477417
1714656543.6328626,0.51158326864242554  1.0625584125518799 0.27749389410018921,-0.0017684656195342541  0.0010717049008235335   0.025516500696539879    0.99967223405838013,0.51158326864242554  1.0625584125518799 0.27749389410018921,-0.0017684656195342541  0.0010717049008235335   0.025516500696539879    0.99967223405838013
1714656543.6378582,0.51163339614868164  1.0625512599945068 0.27751195430755615,-0.0016137815546244383 0.00086197786731645465   0.025627994909882545    0.99966984987258911,0.51163339614868164  1.0625512599945068 0.27751195430755615,-0.0016137815546244383 0.00086197786731645465   0.025627994909882545    0.99966984987258911
1714656543.6428549,0.51169615983963013  1.0625311136245728 0.27750402688980103,-0.0017118636751547456  0.0010216317605227232   0.025486165657639503    0.99967318773269653,0.51169615983963013  1.0625311136245728 0.27750402688980103,-0.0017118636751547456  0.0010216317605227232   0.025486165657639503    0.99967318773269653
1714656543.6479256,0.51172155141830444  1.0625374317169189 0.27752196788787842,-0.0016700304113328457 0.00088171102106571198   0.025497844442725182    0.99967306852340698,0.51172155141830444  1.0625374317169189 0.27752196788787842,-0.0016700304113328457 0.00088171102106571198   0.025497844442725182    0.99967306852340698
1714656543.652885,0.51169854402542114  1.0625540018081665 0.27746805548667908,-0.0017862182576209307 0.00097080448176711798   0.025535119697451591    0.99967187643051147,0.51169854402542114  1.0625540018081665 0.27746805548667908,-0.0017862182576209307 0.00097080448176711798   0.025535119697451591    0.99967187643051147
1714656543.6578548, 0.5116574764251709  1.0625572204589844 0.27750888466835022,-0.0016447200905531645 0.00094900280237197876   0.025460571050643921    0.99967402219772339, 0.5116574764251709  1.0625572204589844 0.27750888466835022,-0.0016447200905531645 0.00094900280237197876   0.025460571050643921    0.99967402219772339
1714656543.6628478,0.51161539554595947  1.0625548362731934 0.27752524614334106,-0.0015882676234468818 0.00088111090008169413    0.02557690441608429    0.99967122077941895,0.51161539554595947  1.0625548362731934 0.27752524614334106,-0.0015882676234468818 0.00088111090008169413    0.02557690441608429    0.99967122077941895
1714656543.667855,0.51167201995849609  1.0625206232070923 0.27750271558761597,-0.0017959666438400745  0.0010761608136817813   0.025472668930888176    0.99967330694198608,0.51167201995849609  1.0625206232070923 0.27750271558761597,-0.0017959666438400745  0.0010761608136817813   0.025472668930888176    0.99967330694198608
1714656543.6728551,0.51165246963500977  1.0625488758087158 0.27752131223678589,-0.0017261520260944963 0.00098167592659592628    0.02554754912853241    0.99967163801193237,0.51165246963500977  1.0625488758087158 0.27752131223678589,-0.0017261520260944963 0.00098167592659592628    0.02554754912853241    0.99967163801193237
1714656543.6779799,0.51166826486587524  1.0625313520431519 0.27748659253120422,-0.0015405395533889532 0.00090321240713819861   0.025557331740856171    0.99967175722122192,0.51166826486587524  1.0625313520431519 0.27748659253120422,-0.0015405395533889532 0.00090321240713819861   0.025557331740856171    0.99967175722122192
1714656543.6828649, 0.5117226243019104  1.0625202655792236 0.27748489379882812,-0.0014919854002073407 0.00084094406338408589   0.025484925135970116    0.99967372417449951, 0.5117226243019104  1.0625202655792236 0.27748489379882812,-0.0014919854002073407 0.00084094406338408589   0.025484925135970116    0.99967372417449951
