RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714648467.018399, 0.5051501989364624 0.78400534391403198 0.27760377526283264,-0.0041852127760648727  0.0016455095028504729   0.088940747082233429    0.99602675437927246, 0.5051501989364624 0.78400534391403198 0.27760377526283264,-0.0041852127760648727  0.0016455095028504729   0.088940747082233429    0.99602675437927246
1714648467.0333805,0.50819802284240723 0.79598069190979004 0.27748182415962219,-0.0039336094632744789  0.0019701928831636906   0.078566230833530426    0.99689918756484985,0.50819802284240723 0.79598069190979004 0.27748182415962219,-0.0039336094632744789  0.0019701928831636906   0.078566230833530426    0.99689918756484985
1714648467.0384045,0.50922322273254395 0.80091887712478638 0.27750074863433838,-0.0043875076808035374  0.0017665330087766051   0.074634462594985962    0.99719971418380737,0.50922322273254395 0.80091887712478638 0.27750074863433838,-0.0043875076808035374  0.0017665330087766051   0.074634462594985962    0.99719971418380737
1714648467.0433793,0.51033824682235718 0.80591470003128052  0.2774701714515686,-0.0039832298643887043  0.0021988106891512871   0.070211552083492279    0.99752175807952881,0.51033824682235718 0.80591470003128052  0.2774701714515686,-0.0039832298643887043  0.0021988106891512871   0.070211552083492279    0.99752175807952881
1714648467.05338,0.51204639673233032 0.81338649988174438 0.27744913101196289,-0.0035866086836904287  0.0019498579204082489   0.063913367688655853      0.997947096824646,0.51204639673233032 0.81338649988174438 0.27744913101196289,-0.0035866086836904287  0.0019498579204082489   0.063913367688655853      0.997947096824646
1714648467.0583775,0.51324272155761719 0.81838655471801758 0.27738851308822632,-0.0037803151644766331  0.0018672044388949871   0.060098450630903244    0.99818354845046997,0.51324272155761719 0.81838655471801758 0.27738851308822632,-0.0037803151644766331  0.0018672044388949871   0.060098450630903244    0.99818354845046997
1714648467.0633798,0.51442021131515503 0.82334440946578979 0.27737730741500854,-0.0040123299695551395  0.0015410485211759806   0.055936988443136215    0.99842506647109985,0.51442021131515503 0.82334440946578979 0.27737730741500854,-0.0040123299695551395  0.0015410485211759806   0.055936988443136215    0.99842506647109985
1714648467.0683799,0.51557725667953491 0.82837885618209839 0.27739760279655457, -0.00356501922942698 0.0018292942550033331  0.051896806806325912   0.99864441156387329,0.51557725667953491 0.82837885618209839 0.27739760279655457, -0.00356501922942698 0.0018292942550033331  0.051896806806325912   0.99864441156387329
1714648467.078378, 0.5174558162689209 0.83578497171401978 0.27730706334114075,-0.003538608318194747 0.0016794954426586628  0.045824643224477768   0.99894183874130249,0.51798528432846069 0.83828133344650269 0.27727261185646057,-0.0037328624166548252  0.0016053578583523631   0.043793387711048126    0.99903231859207153
1714648467.0833783,0.51861763000488281 0.84074729681015015 0.27736553549766541,-0.0034692792687565088  0.0017989677144214511   0.042094271630048752    0.99910598993301392,0.51861763000488281 0.84074729681015015 0.27736553549766541,-0.0034692792687565088  0.0017989677144214511   0.042094271630048752    0.99910598993301392
1714648467.0884039,0.51993042230606079 0.84560418128967285  0.2772880494594574,-0.0036786771379411221  0.0015540140448138118   0.038163483142852783    0.99926352500915527,0.51993042230606079 0.84560418128967285  0.2772880494594574,-0.0036786771379411221  0.0015540140448138118   0.038163483142852783    0.99926352500915527
1714648467.0933788,0.52110636234283447 0.85057055950164795 0.27730920910835266,-0.0034680257085710764   0.001712086028419435   0.034273121505975723    0.99940502643585205,0.52110636234283447 0.85057055950164795 0.27730920910835266,-0.0034680257085710764   0.001712086028419435   0.034273121505975723    0.99940502643585205
1714648467.1033776,  0.522480309009552 0.85780072212219238 0.27818915247917175,-0.0029906183481216431  0.0013903137296438217   0.028918977826833725    0.99957633018493652,  0.522480309009552 0.85780072212219238 0.27818915247917175,-0.0029906183481216431  0.0013903137296438217   0.028918977826833725    0.99957633018493652
