RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714648440.2856939,0.48999843001365662 0.70982503890991211 0.27820691466331482,-0.0047401539050042629  0.0023788006510585546    0.23679457604885101    0.97154527902603149,0.48999843001365662 0.70982503890991211 0.27820691466331482,-0.0047401539050042629  0.0023788006510585546    0.23679457604885101    0.97154527902603149
1714648440.2906933,0.49012076854705811 0.71505683660507202 0.27818122506141663,-0.0047865612432360649  0.0021574255079030991    0.23217548429965973    0.97265976667404175,0.49012076854705811 0.71505683660507202 0.27818122506141663,-0.0047865612432360649  0.0021574255079030991    0.23217548429965973    0.97265976667404175
1714648440.2956941,0.49024051427841187 0.72036510705947876 0.27821090817451477,-0.0046415440738201141  0.0022167423740029335    0.22718174755573273    0.97383880615234375,0.49024051427841187 0.72036510705947876 0.27821090817451477,-0.0046415440738201141  0.0022167423740029335    0.22718174755573273    0.97383880615234375
1714648440.3056941, 0.4904797375202179 0.72850775718688965 0.27816560864448547,-0.0049636210314929485  0.0021765227429568768    0.21991647779941559    0.97550362348556519, 0.4904797375202179 0.72850775718688965 0.27816560864448547,-0.0049636210314929485  0.0021765227429568768    0.21991647779941559    0.97550362348556519
1714648440.310693,0.49064749479293823 0.73412895202636719 0.27818012237548828,-0.0044839829206466675  0.0022228069137781858     0.2147253155708313    0.97666168212890625,0.49064749479293823 0.73412895202636719 0.27818012237548828,-0.0044839829206466675  0.0022228069137781858     0.2147253155708313    0.97666168212890625
1714648440.3156931,0.49085280299186707 0.73975211381912231 0.27810809016227722,-0.0045813135802745819  0.0020022047683596611    0.20977316796779633    0.97773730754852295,0.49085280299186707 0.73975211381912231 0.27810809016227722,-0.0045813135802745819  0.0020022047683596611    0.20977316796779633    0.97773730754852295
1714648440.3206937,0.49109217524528503 0.74548244476318359 0.27808189392089844,-0.0040698046796023846  0.0022252961061894894    0.20434395968914032    0.97888815402984619,0.49109217524528503 0.74548244476318359 0.27808189392089844,-0.0040698046796023846  0.0022252961061894894    0.20434395968914032    0.97888815402984619
1714648440.330693,0.49138161540031433 0.75429791212081909 0.27805903553962708,-0.0040051485411822796  0.0022077271714806557    0.19607250392436981     0.9805787205696106,0.49138161540031433 0.75429791212081909 0.27805903553962708,-0.0040051485411822796  0.0022077271714806557    0.19607250392436981     0.9805787205696106
1714648440.3356946,0.49165058135986328 0.76030093431472778 0.27806589007377625,-0.0036033026408404112  0.0022205999121069908    0.19056990742683411    0.98166447877883911,0.49165058135986328 0.76030093431472778 0.27806589007377625,-0.0036033026408404112  0.0022205999121069908    0.19056990742683411    0.98166447877883911
1714648440.340694,0.49203833937644958 0.76631104946136475 0.27798712253570557,-0.0037253093905746937  0.0023908123839646578    0.18518653512001038    0.98269343376159668,0.49203833937644958 0.76631104946136475 0.27798712253570557,-0.0037253093905746937  0.0023908123839646578    0.18518653512001038    0.98269343376159668
1714648440.3456938, 0.4918881356716156  0.7727394700050354 0.27793404459953308,-0.0042111733928322792  0.0019171077292412519    0.17988073825836182    0.98367756605148315, 0.4918881356716156  0.7727394700050354 0.27793404459953308,-0.0042111733928322792  0.0019171077292412519    0.17988073825836182    0.98367756605148315
1714648440.3556931,0.49286764860153198 0.78163325786590576 0.27797999978065491,-0.0037870926316827536   0.002424644073471427    0.17092996835708618    0.98527294397354126,0.49286764860153198 0.78163325786590576 0.27797999978065491,-0.0037870926316827536   0.002424644073471427    0.17092996835708618    0.98527294397354126
1714648440.3606942,0.49283072352409363 0.78825384378433228 0.27793464064598083,-0.0038051139563322067  0.0022098908666521311    0.16538357734680176    0.98621952533721924,0.49283072352409363 0.78825384378433228 0.27793464064598083,-0.0038051139563322067  0.0022098908666521311    0.16538357734680176    0.98621952533721924
1714648440.3656943,0.49376606941223145 0.79414719343185425 0.27785560488700867,-0.0036539081484079361  0.0020919807720929384    0.15966111421585083    0.98716288805007935,0.49376606941223145 0.79414719343185425 0.27785560488700867,-0.0036539081484079361  0.0020919807720929384    0.15966111421585083    0.98716288805007935
1714648440.3706937,0.49424698948860168 0.80047237873077393 0.27785944938659668,-0.0035791792906820774  0.0023398443590849638    0.15365111827850342    0.98811590671539307,0.49424698948860168 0.80047237873077393 0.27785944938659668,-0.0035791792906820774  0.0023398443590849638    0.15365111827850342    0.98811590671539307
1714648440.3806939,0.49458813667297363 0.81031125783920288 0.27783295512199402,-0.0036074311938136816  0.0021477304399013519    0.14550894498825073    0.98934805393218994,0.49458813667297363 0.81031125783920288 0.27783295512199402,-0.0036074311938136816  0.0021477304399013519    0.14550894498825073    0.98934805393218994
1714648440.3856969,0.49564367532730103 0.81626135110855103 0.27784359455108643,-0.0031478737946599722  0.0022710850462317467    0.13960769772529602    0.99019926786422729,0.49564367532730103 0.81626135110855103 0.27784359455108643,-0.0031478737946599722  0.0022710850462317467    0.13960769772529602    0.99019926786422729
1714648440.3906922,0.49621343612670898 0.82258594036102295 0.27773764729499817,-0.0034208481665700674  0.0022207936272025108    0.13369853794574738    0.99101364612579346,0.49621343612670898 0.82258594036102295 0.27773764729499817,-0.0034208481665700674  0.0022207936272025108    0.13369853794574738    0.99101364612579346
1714648440.39572,0.49682581424713135 0.82888501882553101 0.27772387862205505,-0.0034430511295795441  0.0021015044767409563    0.12850023806095123    0.99170124530792236,0.49682581424713135 0.82888501882553101 0.27772387862205505,-0.0034430511295795441  0.0021015044767409563    0.12850023806095123    0.99170124530792236
1714648440.405694,0.49722033739089966 0.83859264850616455 0.27779313921928406,-0.0032889328431338072  0.0016120760701596737    0.12095571309328079    0.99265116453170776,0.49722033739089966 0.83859264850616455 0.27779313921928406,-0.0032889328431338072  0.0016120760701596737    0.12095571309328079    0.99265116453170776
1714648440.4106939,0.49839088320732117 0.84440767765045166 0.27789437770843506,-0.0030738231725990772  0.0024182992056012154    0.11517173051834106    0.99333786964416504,0.49839088320732117 0.84440767765045166 0.27789437770843506,-0.0030738231725990772  0.0024182992056012154    0.11517173051834106    0.99333786964416504
1714648440.4156959,0.49904251098632812 0.85064232349395752 0.27801093459129333,-0.0028951859567314386  0.0024578871671110392    0.10993762314319611    0.99393123388290405,0.49904251098632812 0.85064232349395752 0.27801093459129333,-0.0028951859567314386  0.0024578871671110392    0.10993762314319611    0.99393123388290405
1714648440.4206922,0.49966776371002197  0.8566901683807373 0.27804121375083923,-0.003007158637046814 0.0024541446473449469   0.10513777285814285   0.99445009231567383,0.49966776371002197  0.8566901683807373 0.27804121375083923,-0.003007158637046814 0.0024541446473449469   0.10513777285814285   0.99445009231567383
1714648440.4306939,0.50074636936187744 0.86569350957870483 0.27801328897476196,-0.0029549538157880306  0.0020991975907236338   0.098082713782787323    0.99517166614532471,0.50074636936187744 0.86569350957870483 0.27801328897476196,-0.0029549538157880306  0.0020991975907236338   0.098082713782787323    0.99517166614532471
1714648440.4356935,0.50144338607788086 0.87166792154312134 0.27800145745277405,-0.0026096429210156202  0.0020457268692553043   0.093373067677021027    0.99562567472457886,0.50144338607788086 0.87166792154312134 0.27800145745277405,-0.0026096429210156202  0.0020457268692553043   0.093373067677021027    0.99562567472457886
1714648440.4406955,0.50206941366195679 0.87751525640487671 0.27802640199661255,-0.0025982889346778393  0.0022312537766993046   0.089135430753231049    0.99601364135742188,0.50206941366195679 0.87751525640487671 0.27802640199661255,-0.0025982889346778393  0.0022312537766993046   0.089135430753231049    0.99601364135742188
1714648440.445694,0.50273168087005615 0.88317060470581055 0.27796339988708496,-0.002733615692704916 0.0020500407554209232  0.085202209651470184   0.99635779857635498,0.50273168087005615 0.88317060470581055 0.27796339988708496,-0.002733615692704916 0.0020500407554209232  0.085202209651470184   0.99635779857635498
