RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714657354.6998072,0.51956802606582642  1.1043204069137573 0.27736106514930725,-0.0019374036928638816 0.00038748164661228657   0.038922425359487534    0.99924027919769287,0.51956802606582642  1.1043204069137573 0.27736106514930725,-0.0019374036928638816 0.00038748164661228657   0.038922425359487534    0.99924027919769287
1714657354.7048097,0.51952564716339111  1.1043609380722046 0.27715259790420532,-0.0021811702754348516 0.00020500396203715354   0.038850106298923492    0.99924266338348389,0.51952564716339111  1.1043609380722046 0.27715259790420532,-0.0021811702754348516 0.00020500396203715354   0.038850106298923492    0.99924266338348389
1714657354.7098103,0.51957118511199951  1.1043118238449097 0.27736309170722961,-0.0020737345330417156 0.00028651929460465908   0.038828220218420029    0.99924373626708984,0.51957118511199951  1.1043118238449097 0.27736309170722961,-0.0020737345330417156 0.00028651929460465908   0.038828220218420029    0.99924373626708984
1714657354.714807,0.51957070827484131  1.1043034791946411 0.27740854024887085,-0.0020365372765809298  0.0002947357133962214   0.038846690207719803    0.99924308061599731,0.51957070827484131  1.1043034791946411 0.27740854024887085,-0.0020365372765809298  0.0002947357133962214   0.038846690207719803    0.99924308061599731
1714657354.719867,0.51950258016586304   1.104378342628479 0.27715504169464111,-0.0020607816986739635 0.00033606495708227158   0.038958154618740082    0.99923866987228394,0.51950258016586304   1.104378342628479 0.27715504169464111,-0.0020607816986739635 0.00033606495708227158   0.038958154618740082    0.99923866987228394
1714657354.7248092,0.51956796646118164  1.1043297052383423  0.2774060070514679,-0.0021469998173415661 0.00036193407140672207   0.038834769278764725    0.99924325942993164,0.51956796646118164  1.1043297052383423  0.2774060070514679,-0.0021469998173415661 0.00036193407140672207   0.038834769278764725    0.99924325942993164
1714657354.7298112,0.51958620548248291  1.1043020486831665 0.27738276124000549,-0.0020452381577342749 0.00029521886608563364   0.038807500153779984     0.9992445707321167,0.51958620548248291  1.1043020486831665 0.27738276124000549,-0.0020452381577342749 0.00029521886608563364   0.038807500153779984     0.9992445707321167
1714657354.7348099,0.51954883337020874  1.1043562889099121 0.27738925814628601,-0.0021339114755392075  0.0003750314936041832   0.038840491324663162    0.99924308061599731,0.51954883337020874  1.1043562889099121 0.27738925814628601,-0.0021339114755392075  0.0003750314936041832   0.038840491324663162    0.99924308061599731
1714657354.7398317,0.51957052946090698  1.1043444871902466 0.27745279669761658, -0.001973713980987668 0.00016338811838068068   0.038847293704748154    0.99924319982528687,0.51957052946090698  1.1043444871902466 0.27745279669761658, -0.001973713980987668 0.00016338811838068068   0.038847293704748154    0.99924319982528687
1714657354.7448039,0.51955842971801758  1.1043552160263062  0.2774319052696228,-0.0019951658323407173  0.0001794951967895031   0.038859743624925613    0.99924266338348389,0.51955842971801758  1.1043552160263062  0.2774319052696228,-0.0019951658323407173  0.0001794951967895031   0.038859743624925613    0.99924266338348389
1714657354.7498329,0.51956135034561157  1.1043683290481567 0.27736830711364746,-0.0022145712282508612 0.00033838505623862147   0.038808852434158325    0.99924415349960327,0.51956135034561157  1.1043683290481567 0.27736830711364746,-0.0022145712282508612 0.00033838505623862147   0.038808852434158325    0.99924415349960327
1714657354.754812,0.51958519220352173  1.1043461561203003 0.27740371227264404,-0.0021539472509175539 0.00037430235533975065   0.038825884461402893    0.99924361705780029,0.51958519220352173  1.1043461561203003 0.27740371227264404,-0.0021539472509175539 0.00037430235533975065   0.038825884461402893    0.99924361705780029
1714657354.7598119,0.51961255073547363  1.1043251752853394 0.27741080522537231,-0.0019702471327036619 0.00020964184659533203   0.038845673203468323    0.99924325942993164,0.51961255073547363  1.1043251752853394 0.27741080522537231,-0.0019702471327036619 0.00020964184659533203   0.038845673203468323    0.99924325942993164
1714657354.7648072,0.51961624622344971  1.1043477058410645 0.27738839387893677,-0.0020908026490360498 0.00040749870822764933   0.038881890475749969    0.99924153089523315,0.51961624622344971  1.1043477058410645 0.27738839387893677,-0.0020908026490360498 0.00040749870822764933   0.038881890475749969    0.99924153089523315
1714657354.769829,0.51961636543273926  1.1043254137039185 0.27738061547279358,-0.0021652451250702143 0.00035260745789855719   0.038776379078626633    0.99924552440643311,0.51961636543273926  1.1043254137039185 0.27738061547279358,-0.0021652451250702143 0.00035260745789855719   0.038776379078626633    0.99924552440643311
1714657354.7748058,0.51967078447341919  1.1043132543563843 0.27736836671829224,-0.0020890259183943272  0.0003821655991487205   0.038806769996881485    0.99924445152282715,0.51967078447341919  1.1043132543563843 0.27736836671829224,-0.0020890259183943272  0.0003821655991487205   0.038806769996881485    0.99924445152282715
1714657354.7798049,0.51975369453430176  1.1042914390563965  0.2773972749710083,-0.0017632384551689029 0.00034249594318680465   0.038911070674657822    0.99924105405807495,0.51975369453430176  1.1042914390563965  0.2773972749710083,-0.0017632384551689029 0.00034249594318680465   0.038911070674657822    0.99924105405807495
1714657354.7848213,0.51979178190231323  1.1042881011962891 0.27739578485488892,-0.0017900087404996157 0.00038439489435404539    0.03888208419084549    0.99924212694168091,0.51979178190231323  1.1042881011962891 0.27739578485488892,-0.0017900087404996157 0.00038439489435404539    0.03888208419084549    0.99924212694168091
1714657354.7898271,0.51979118585586548  1.1042929887771606 0.27736943960189819,-0.0018281562952324748 0.00032073803595267236   0.038876820355653763    0.99924230575561523,0.51979118585586548  1.1042929887771606 0.27736943960189819,-0.0018281562952324748 0.00032073803595267236   0.038876820355653763    0.99924230575561523
1714657354.7948055,0.51978623867034912  1.1042985916137695 0.27739009261131287,-0.0018285282421857119 0.00033194824936799705   0.038862839341163635    0.99924284219741821,0.51978623867034912  1.1042985916137695 0.27739009261131287,-0.0018285282421857119 0.00033194824936799705   0.038862839341163635    0.99924284219741821
1714657354.7998092,0.51968193054199219  1.1043819189071655 0.27712586522102356,-0.0019717528484761715 0.00026822692598216236   0.038903634995222092    0.99924099445343018,0.51968193054199219  1.1043819189071655 0.27712586522102356,-0.0019717528484761715 0.00026822692598216236   0.038903634995222092    0.99924099445343018
1714657354.804832,0.51972824335098267   1.104304313659668 0.27743899822235107,-0.001818557851947844 0.0003469293296802789  0.038892406970262527   0.99924170970916748,0.51972824335098267   1.104304313659668 0.27743899822235107,-0.001818557851947844 0.0003469293296802789  0.038892406970262527   0.99924170970916748
1714657354.8098121,0.51967614889144897    1.10429847240448 0.27738755941390991,-0.0020028587896376848 0.00047843810170888901   0.038936760276556015    0.99923956394195557,0.51967614889144897    1.10429847240448 0.27738755941390991,-0.0020028587896376848 0.00047843810170888901   0.038936760276556015    0.99923956394195557
1714657354.814805,0.51965057849884033  1.1042873859405518 0.27736973762512207,-0.0020752563141286373 0.00055052305106073618    0.03890899196267128     0.9992404580116272,0.51965057849884033  1.1042873859405518 0.27736973762512207,-0.0020752563141286373 0.00055052305106073618    0.03890899196267128     0.9992404580116272
1714657354.8198562, 0.5195695161819458   1.104351282119751 0.27713847160339355,-0.0019927758257836103 0.00015590936527587473   0.038938283920288086    0.99923962354660034, 0.5195695161819458   1.104351282119751 0.27713847160339355,-0.0019927758257836103 0.00015590936527587473   0.038938283920288086    0.99923962354660034
1714657354.8248389,0.51955342292785645  1.1043180227279663 0.27715057134628296,-0.0020249183289706707  0.0001763349719112739   0.038996841758489609    0.99923723936080933,0.51955342292785645  1.1043180227279663 0.27715057134628296,-0.0020249183289706707  0.0001763349719112739   0.038996841758489609    0.99923723936080933
1714657354.8298085,0.51954078674316406  1.1043481826782227  0.2770596444606781,-0.0019504878437146544 0.00029612242360599339   0.039037637412548065    0.99923580884933472,0.51954078674316406  1.1043481826782227  0.2770596444606781,-0.0019504878437146544 0.00029612242360599339   0.039037637412548065    0.99923580884933472
1714657354.8348055,0.51955264806747437  1.1043375730514526 0.27712792158126831,-0.0019807377830147743 0.00016439265164081007   0.038987401872873306    0.99923771619796753,0.51955264806747437  1.1043375730514526 0.27712792158126831,-0.0019807377830147743 0.00016439265164081007   0.038987401872873306    0.99923771619796753
1714657354.8397658,0.51954102516174316   1.104345440864563 0.27713748812675476,-0.0019486729288473725 0.00021902294247411191   0.038996808230876923    0.99923741817474365,0.51954102516174316   1.104345440864563 0.27713748812675476,-0.0019486729288473725 0.00021902294247411191   0.038996808230876923    0.99923741817474365
1714657354.8448184,0.51955443620681763  1.1043545007705688   0.277107834815979,-0.0019708536565303802 0.00021767454745713621   0.038984999060630798    0.99923783540725708,0.51955443620681763  1.1043545007705688   0.277107834815979,-0.0019708536565303802 0.00021767454745713621   0.038984999060630798    0.99923783540725708
1714657354.8498411,0.51959490776062012  1.1043593883514404 0.27706888318061829,-0.0019724005833268166 0.00024898548144847155   0.038995262235403061    0.99923741817474365,0.51959490776062012  1.1043593883514404 0.27706888318061829,-0.0019724005833268166 0.00024898548144847155   0.038995262235403061    0.99923741817474365
1714657354.8548067,0.51959532499313354  1.1043714284896851 0.27706509828567505,-0.0019854491110891104 0.00025392617681063712   0.038950569927692413    0.99923914670944214,0.51959532499313354  1.1043714284896851 0.27706509828567505,-0.0019854491110891104 0.00025392617681063712   0.038950569927692413    0.99923914670944214
1714657354.8598366,0.51959359645843506  1.1043562889099121 0.27710863947868347,-0.0019729230552911758 0.00022633952903561294   0.038952775299549103    0.99923908710479736,0.51959359645843506  1.1043562889099121 0.27710863947868347,-0.0019729230552911758 0.00022633952903561294   0.038952775299549103    0.99923908710479736
1714657354.8648434,0.51955175399780273  1.1043676137924194 0.27707886695861816,-0.0019559527281671762 0.00025128165725618601   0.038982618600130081    0.99923795461654663,0.51955175399780273  1.1043676137924194 0.27707886695861816,-0.0019559527281671762 0.00025128165725618601   0.038982618600130081    0.99923795461654663
