RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715784428.0854452,0.50140011310577393  1.0915392637252808 0.27695125341415405,-0.0025571668520569801 0.00035752757685258985    0.02414928562939167    0.99970501661300659,0.50140011310577393  1.0915392637252808 0.27695125341415405,-0.0025571668520569801 0.00035752757685258985    0.02414928562939167    0.99970501661300659
1715784428.0904138, 0.5013655424118042  1.0915554761886597 0.27694663405418396,-0.0026334002614021301 0.00028409642982296646   0.024148711934685707    0.99970489740371704, 0.5013655424118042  1.0915554761886597 0.27694663405418396,-0.0026334002614021301 0.00028409642982296646   0.024148711934685707    0.99970489740371704
1715784428.095418,0.50135952234268188  1.0915988683700562 0.27692979574203491,-0.0026375590823590755 0.00039918127004057169   0.024133732542395592    0.99970519542694092,0.50135952234268188  1.0915988683700562 0.27692979574203491,-0.0026375590823590755 0.00039918127004057169   0.024133732542395592    0.99970519542694092
1715784428.1004133,0.50120556354522705  1.0916290283203125  0.2767798900604248,-0.0027319521177560091 0.00026332424022257328   0.024327144026756287    0.99970030784606934,0.50120556354522705  1.0916290283203125  0.2767798900604248,-0.0027319521177560091 0.00026332424022257328   0.024327144026756287    0.99970030784606934
1715784428.1054161,0.50137686729431152  1.0915488004684448 0.27698731422424316,-0.0025698065292090178 0.00034917308948934078   0.024182125926017761    0.99970418214797974,0.50137686729431152  1.0915488004684448 0.27698731422424316,-0.0025698065292090178 0.00034917308948934078   0.024182125926017761    0.99970418214797974
1715784428.1104198,0.50136208534240723  1.0915677547454834 0.27693474292755127,-0.0026279541198164225 0.00030122848693281412   0.024156449362635612    0.99970471858978271,0.50136208534240723  1.0915677547454834 0.27693474292755127,-0.0026279541198164225 0.00030122848693281412   0.024156449362635612    0.99970471858978271
1715784428.1154156,0.50138324499130249  1.0915836095809937 0.27694633603096008,-0.0026503282133489847 0.00046478977310471237   0.024081878364086151    0.99970638751983643,0.50138324499130249  1.0915836095809937 0.27694633603096008,-0.0026503282133489847 0.00046478977310471237   0.024081878364086151    0.99970638751983643
1715784428.1204453,0.50143861770629883  1.0915505886077881 0.27694430947303772,-0.0025506331585347652 0.00043020487646572292   0.024192310869693756    0.99970400333404541,0.50143861770629883  1.0915505886077881 0.27694430947303772,-0.0025506331585347652 0.00043020487646572292   0.024192310869693756    0.99970400333404541
1715784428.1254151,0.50140053033828735  1.0915924310684204 0.27693703770637512, -0.002560814842581749 0.00044075859477743506   0.024158921092748642    0.99970477819442749,0.50140053033828735  1.0915924310684204 0.27693703770637512, -0.002560814842581749 0.00044075859477743506   0.024158921092748642    0.99970477819442749
1715784428.1304121,0.50138974189758301  1.0915662050247192  0.2769855260848999,-0.0025686603039503098 0.00030553416581824422    0.02409045584499836     0.9997064471244812,0.50138974189758301  1.0915662050247192  0.2769855260848999,-0.0025686603039503098 0.00030553416581824422    0.02409045584499836     0.9997064471244812
1715784428.1353657,0.50120574235916138  1.0916532278060913 0.27676072716712952, -0.002672616159543395 0.00038973055779933929   0.024227475747466087     0.9997028112411499,0.50120574235916138  1.0916532278060913 0.27676072716712952, -0.002672616159543395 0.00038973055779933929   0.024227475747466087     0.9997028112411499
1715784428.1404138,0.50118553638458252  1.0916448831558228 0.27681180834770203,-0.0026257275603711605  0.0003397701948415488   0.024216523393988609    0.99970322847366333,0.50118553638458252  1.0916448831558228 0.27681180834770203,-0.0026257275603711605  0.0003397701948415488   0.024216523393988609    0.99970322847366333
1715784428.1454165,0.50116580724716187  1.0916363000869751 0.27682045102119446,-0.0026902917306870222 0.00031523944926448166   0.024203957989811897    0.99970334768295288,0.50116580724716187  1.0916363000869751 0.27682045102119446,-0.0026902917306870222 0.00031523944926448166   0.024203957989811897    0.99970334768295288
1715784428.1504135,0.50128269195556641  1.0915939807891846 0.27694302797317505,-0.0025737565010786057  0.0002872939221560955   0.024256538599729538    0.99970239400863647,0.50128269195556641  1.0915939807891846 0.27694302797317505,-0.0025737565010786057  0.0002872939221560955   0.024256538599729538    0.99970239400863647
1715784428.1554153,0.50130873918533325  1.0915776491165161 0.27694618701934814,-0.0026296284049749374 0.00036400582757778466   0.024092189967632294     0.9997062087059021,0.50130873918533325  1.0915776491165161 0.27694618701934814,-0.0026296284049749374 0.00036400582757778466   0.024092189967632294     0.9997062087059021
1715784428.1604154,0.50108796358108521  1.0916677713394165 0.27684375643730164,  -0.00257291947491467 0.00028807399212382734   0.024402396753430367    0.99969887733459473,0.50108796358108521  1.0916677713394165 0.27684375643730164,  -0.00257291947491467 0.00028807399212382734   0.024402396753430367    0.99969887733459473
1715784428.165415,0.50133800506591797  1.0915795564651489 0.27694112062454224,-0.002530671888962388 0.0003308921295683831  0.024180790409445763   0.99970436096191406,0.50133800506591797  1.0915795564651489 0.27694112062454224,-0.002530671888962388 0.0003308921295683831  0.024180790409445763   0.99970436096191406
1715784428.1704118,0.50114941596984863  1.0916237831115723 0.27680876851081848,-0.0026722822804003954 0.00034949049586430192   0.024157654494047165    0.99970453977584839,0.50114941596984863  1.0916237831115723 0.27680876851081848,-0.0026722822804003954 0.00034949049586430192   0.024157654494047165    0.99970453977584839
1715784428.1754138,0.50130307674407959  1.0916084051132202 0.27700421214103699,-0.0024985889904201031 0.00029421935323625803    0.02427348680794239    0.99970221519470215,0.50130307674407959  1.0916084051132202 0.27700421214103699,-0.0024985889904201031 0.00029421935323625803    0.02427348680794239    0.99970221519470215
1715784428.1804187,0.50117754936218262  1.0916351079940796 0.27677410840988159,-0.0027635830920189619 0.00039868624298833311   0.024243740364909172    0.99970215559005737,0.50117754936218262  1.0916351079940796 0.27677410840988159,-0.0027635830920189619 0.00039868624298833311   0.024243740364909172    0.99970215559005737
1715784428.1854162,0.50135636329650879  1.0916129350662231 0.27692249417304993,-0.0025605449918657541  0.0003228895366191864   0.024254059419035912    0.99970251321792603,0.50135636329650879  1.0916129350662231 0.27692249417304993,-0.0025605449918657541  0.0003228895366191864   0.024254059419035912    0.99970251321792603
1715784428.1904161,0.50130563974380493  1.0916011333465576 0.27695578336715698,-0.0026736482977867126 0.00038417373434640467   0.024097446352243423      0.999705970287323,0.50130563974380493  1.0916011333465576 0.27695578336715698,-0.0026736482977867126 0.00038417373434640467   0.024097446352243423      0.999705970287323
1715784428.1954167,0.50111973285675049  1.0916182994842529 0.27679219841957092,-0.0027987184002995491 0.00034600053913891315   0.024234730750322342     0.9997023344039917,0.50111973285675049  1.0916182994842529 0.27679219841957092,-0.0027987184002995491 0.00034600053913891315   0.024234730750322342     0.9997023344039917
1715784428.2004135,0.50123637914657593  1.0915763378143311 0.27694976329803467,-0.0026908006984740496 0.00035815621959045529   0.024186275899410248    0.99970376491546631,0.50123637914657593  1.0915763378143311 0.27694976329803467,-0.0026908006984740496 0.00035815621959045529   0.024186275899410248    0.99970376491546631
1715784428.2054138,0.50125366449356079  1.0915441513061523 0.27694389224052429,-0.0027078001294285059 0.00040410063229501247   0.024103425443172455     0.9997057318687439,0.50125366449356079  1.0915441513061523 0.27694389224052429,-0.0027078001294285059 0.00040410063229501247   0.024103425443172455     0.9997057318687439
