RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715785957.6299741,0.50930160284042358  1.0704392194747925 0.27706530690193176,-0.0033577149733901024 0.00098420749418437481   0.016184313222765923     0.9998629093170166,0.50930160284042358  1.0704392194747925 0.27706530690193176,-0.0033577149733901024 0.00098420749418437481   0.016184313222765923     0.9998629093170166
1715785957.6349654,0.50929969549179077  1.0704154968261719  0.2770770788192749,-0.0033287736587226391 0.00092891824897378683   0.016238715499639511     0.9998621940612793,0.50929969549179077  1.0704154968261719  0.2770770788192749,-0.0033287736587226391 0.00092891824897378683   0.016238715499639511     0.9998621940612793
1715785957.6399672,0.50925809144973755   1.070456862449646  0.2770828902721405,-0.0033567636273801327 0.00092740810941904783   0.016190003603696823    0.99986284971237183,0.50925809144973755   1.070456862449646  0.2770828902721405,-0.0033567636273801327 0.00092740810941904783   0.016190003603696823    0.99986284971237183
1715785957.6449692, 0.5092964768409729  1.0704457759857178 0.27703380584716797,-0.0033626370131969452 0.00099067424889653921   0.016204962506890297    0.99986255168914795, 0.5092964768409729  1.0704457759857178 0.27703380584716797,-0.0033626370131969452 0.00099067424889653921   0.016204962506890297    0.99986255168914795
1715785957.6499603,0.50929588079452515  1.0704555511474609 0.27704328298568726,-0.0033796664793044329  0.0010155729250982404    0.01620808057487011     0.9998624324798584,0.50929588079452515  1.0704555511474609 0.27704328298568726,-0.0033796664793044329  0.0010155729250982404    0.01620808057487011     0.9998624324798584
1715785957.654964,0.50931751728057861  1.0704363584518433 0.27702325582504272,-0.0033725029788911343   0.001015962683595717   0.016151722520589828    0.99986332654953003,0.50931751728057861  1.0704363584518433 0.27702325582504272,-0.0033725029788911343   0.001015962683595717   0.016151722520589828    0.99986332654953003
1715785957.6599727,0.50928157567977905  1.0704421997070312 0.27702906727790833,-0.0033922558650374413  0.0009929134976118803   0.016211811453104019    0.99986231327056885,0.50928157567977905  1.0704421997070312 0.27702906727790833,-0.0033922558650374413  0.0009929134976118803   0.016211811453104019    0.99986231327056885
1715785957.6649754,0.5093390941619873 1.0704420804977417 0.2770003080368042,-0.0033625543583184481 0.00099118240177631378   0.016178278252482414    0.99986296892166138,0.5093390941619873 1.0704420804977417 0.2770003080368042,-0.0033625543583184481 0.00099118240177631378   0.016178278252482414    0.99986296892166138
1715785957.6699347, 0.5093996524810791  1.0704237222671509 0.27704012393951416,-0.0033669089898467064  0.0010441736085340381   0.016207464039325714     0.9998624324798584, 0.5093996524810791  1.0704237222671509 0.27704012393951416,-0.0033669089898467064  0.0010441736085340381   0.016207464039325714     0.9998624324798584
1715785957.6749647,0.50938457250595093  1.0704325437545776 0.27701246738433838,-0.0033942456357181072  0.0010300909634679556   0.016175175085663795     0.9998629093170166,0.50938457250595093  1.0704325437545776 0.27701246738433838,-0.0033942456357181072  0.0010300909634679556   0.016175175085663795     0.9998629093170166
1715785957.6799953,0.50932008028030396  1.0704576969146729 0.27702054381370544,-0.0034043840132653713  0.0010232868371531367   0.016183175146579742    0.99986273050308228,0.50932008028030396  1.0704576969146729 0.27702054381370544,-0.0034043840132653713  0.0010232868371531367   0.016183175146579742    0.99986273050308228
1715785957.6849673,0.50928151607513428  1.0704635381698608 0.27706018090248108,-0.0034026231151074171 0.00098853406962007284   0.016212927177548409    0.99986231327056885,0.50928151607513428  1.0704635381698608 0.27706018090248108,-0.0034026231151074171 0.00098853406962007284   0.016212927177548409    0.99986231327056885
1715785957.6899574,0.50929784774780273   1.070470929145813 0.27701264619827271,-0.0034270940814167261  0.0010341722518205643   0.016222534701228142    0.99986201524734497,0.50929784774780273   1.070470929145813 0.27701264619827271,-0.0034270940814167261  0.0010341722518205643   0.016222534701228142    0.99986201524734497
1715785957.6949797,0.5092589259147644 1.0704747438430786  0.277059406042099,-0.0033922847360372543 0.00099256518296897411   0.016229208558797836    0.99986207485198975,0.5092589259147644 1.0704747438430786  0.277059406042099,-0.0033922847360372543 0.00099256518296897411   0.016229208558797836    0.99986207485198975
1715785957.6999664,0.50926673412322998  1.0704631805419922 0.27701175212860107,-0.0033908123150467873 0.00097792106680572033   0.016234401613473892    0.99986201524734497,0.50926673412322998  1.0704631805419922 0.27701175212860107,-0.0033908123150467873 0.00097792106680572033   0.016234401613473892    0.99986201524734497
1715785957.7049706,0.50927954912185669  1.0704573392868042 0.27701002359390259,-0.0033501372672617435 0.00098858494311571121   0.016211062669754028    0.99986249208450317,0.50927954912185669  1.0704573392868042 0.27701002359390259,-0.0033501372672617435 0.00098858494311571121   0.016211062669754028    0.99986249208450317
1715785957.7099473,0.50932496786117554  1.0704367160797119  0.2770087718963623,-0.0033680605702102184 0.00098713184706866741   0.016206150874495506    0.99986249208450317,0.50932496786117554  1.0704367160797119  0.2770087718963623,-0.0033680605702102184 0.00098713184706866741   0.016206150874495506    0.99986249208450317
