RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715786244.6408165,0.51401591300964355 0.83776050806045532 0.27733886241912842,-0.0046548238024115562  0.0023126539308577776    0.11040668934583664    0.99387288093566895,0.51401591300964355 0.83776050806045532 0.27733886241912842,-0.0046548238024115562  0.0023126539308577776    0.11040668934583664    0.99387288093566895
1715786244.6458166,0.51402336359024048 0.84290432929992676 0.27734935283660889,-0.0047841528430581093  0.0023862090893089771    0.10852888226509094    0.99407893419265747,0.51402336359024048 0.84290432929992676 0.27734935283660889,-0.0047841528430581093  0.0023862090893089771    0.10852888226509094    0.99407893419265747
1715786244.6558411,0.51396912336349487 0.85071355104446411 0.27738842368125916,-0.0044797295704483986  0.0024966825731098652    0.10521969944238663    0.99443578720092773,0.51396912336349487 0.85071355104446411 0.27738842368125916,-0.0044797295704483986  0.0024966825731098652    0.10521969944238663    0.99443578720092773
1715786244.6608264,0.51404005289077759 0.85597741603851318 0.27730739116668701,-0.0042179296724498272  0.0022699590772390366    0.10342276841402054    0.99462592601776123,0.51404005289077759 0.85597741603851318 0.27730739116668701,-0.0042179296724498272  0.0022699590772390366    0.10342276841402054    0.99462592601776123
1715786244.6658223,0.51411181688308716   0.861258864402771 0.27742782235145569,-0.0044630398042500019  0.0019048209069296718    0.10145899653434753    0.99482786655426025,0.51411181688308716   0.861258864402771 0.27742782235145569,-0.0044630398042500019  0.0019048209069296718    0.10145899653434753    0.99482786655426025
1715786244.6708515, 0.5144689679145813 0.86655193567276001 0.27649858593940735,-0.0047664893791079521   0.001951675396412611   0.099619872868061066    0.99501222372055054, 0.5144689679145813 0.86655193567276001 0.27649858593940735,-0.0047664893791079521   0.001951675396412611   0.099619872868061066    0.99501222372055054
1715786244.6808469,0.51453220844268799 0.87457031011581421 0.27659177780151367, -0.00428397161886096 0.0022942060604691505  0.096752896904945374   0.99529659748077393,0.51453220844268799 0.87457031011581421 0.27659177780151367, -0.00428397161886096 0.0022942060604691505  0.096752896904945374   0.99529659748077393
1715786244.6858127,0.51408147811889648 0.87986278533935547   0.277293860912323,-0.004121328704059124 0.0019145791884511709  0.095139779150485992   0.99545353651046753,0.51408147811889648 0.87986278533935547   0.277293860912323,-0.004121328704059124 0.0019145791884511709  0.095139779150485992   0.99545353651046753
1715786244.6908133,0.51395642757415771 0.88516330718994141  0.2773246169090271,-0.0042180740274488926  0.0017705874051898718   0.093040429055690765    0.99565184116363525,0.51395642757415771 0.88516330718994141  0.2773246169090271,-0.0042180740274488926  0.0017705874051898718   0.093040429055690765    0.99565184116363525
1715786244.6958442, 0.5138358473777771 0.89025074243545532 0.27750739455223083,-0.0039570988155901432  0.0021522797178477049   0.089915558695793152    0.99593919515609741, 0.5138358473777771 0.89025074243545532 0.27750739455223083,-0.0039570988155901432  0.0021522797178477049   0.089915558695793152    0.99593919515609741
1715786244.705812,0.51365679502487183 0.89789688587188721 0.27746939659118652,-0.003903653472661972 0.0018589954124763608  0.085466831922531128   0.99633163213729858,0.51365679502487183 0.89789688587188721 0.27746939659118652,-0.003903653472661972 0.0018589954124763608  0.085466831922531128   0.99633163213729858
1715786244.7108374,0.51358878612518311 0.90290617942810059 0.27749630808830261,-0.003761140163987875 0.0019430520478636026  0.082453243434429169   0.99658596515655518,0.51358878612518311 0.90290617942810059 0.27749630808830261,-0.003761140163987875 0.0019430520478636026  0.082453243434429169   0.99658596515655518
