RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715179163.4331489,0.51508259773254395 0.70082813501358032  0.2806662917137146,-0.0056623690761625767   0.010151230730116367    0.16137537360191345      0.986824631690979,0.51508259773254395 0.70082813501358032  0.2806662917137146,-0.0056623690761625767   0.010151230730116367    0.16137537360191345      0.986824631690979
1715179163.4481754, 0.5178789496421814 0.71287983655929565 0.28067502379417419,-0.0051281792111694813   0.011642180383205414    0.14890532195568085    0.98876965045928955, 0.5178789496421814 0.71287983655929565 0.28067502379417419,-0.0051281792111694813   0.011642180383205414    0.14890532195568085    0.98876965045928955
1715179163.4531496,0.51767861843109131 0.71898329257965088 0.28100436925888062,-0.004996112547814846  0.010763631202280521   0.14504183828830719   0.98935437202453613,0.51767861843109131 0.71898329257965088 0.28100436925888062,-0.004996112547814846  0.010763631202280521   0.14504183828830719   0.98935437202453613
1715179163.4581499,0.51838177442550659 0.72431385517120361 0.28095829486846924,-0.0055605312809348106   0.011496376246213913    0.14029400050640106    0.99002754688262939,0.51838177442550659 0.72431385517120361 0.28095829486846924,-0.0055605312809348106   0.011496376246213913    0.14029400050640106    0.99002754688262939
1715179163.4631503,0.52009290456771851 0.72918969392776489 0.28071573376655579,-0.0050813243724405766   0.012512519955635071    0.13492141664028168    0.99076426029205322,0.52009290456771851 0.72918969392776489 0.28071573376655579,-0.0050813243724405766   0.012512519955635071    0.13492141664028168    0.99076426029205322
1715179163.4731493,0.52018576860427856 0.73850834369659424  0.2808336615562439,-0.0049566715024411678   0.012260128743946552    0.12922100722789764    0.99152761697769165,0.52018576860427856 0.73850834369659424  0.2808336615562439,-0.0049566715024411678   0.012260128743946552    0.12922100722789764    0.99152761697769165
1715179163.4781485,0.52089935541152954  0.7443879246711731 0.28089123964309692,-0.0043079229071736336   0.012467727996408939    0.12482471764087677    0.99209111928939819,0.52089935541152954  0.7443879246711731 0.28089123964309692,-0.0043079229071736336   0.012467727996408939    0.12482471764087677    0.99209111928939819
1715179163.4831471,0.52253496646881104 0.74961757659912109 0.28063702583312988,-0.0033900274429470301    0.01220542099326849    0.12001813948154449    0.99269086122512817,0.52253496646881104 0.74961757659912109 0.28063702583312988,-0.0033900274429470301    0.01220542099326849    0.12001813948154449    0.99269086122512817
1715179163.4881485,0.52319741249084473 0.75559306144714355 0.28046360611915588,-0.0037969260010868311   0.012138663791120052    0.11603660136461258    0.99316352605819702,0.52319741249084473 0.75559306144714355 0.28046360611915588,-0.0037969260010868311   0.012138663791120052    0.11603660136461258    0.99316352605819702
1715179163.4981468,0.52407509088516235 0.76480072736740112 0.28035974502563477,-0.0041792271658778191   0.010796252638101578    0.11014977097511292     0.9938475489616394,0.52407509088516235 0.76480072736740112 0.28035974502563477,-0.0041792271658778191   0.010796252638101578    0.11014977097511292     0.9938475489616394
1715179163.5031469,0.52462863922119141 0.77111715078353882 0.28007704019546509,-0.0044580204412341118  0.0094724157825112343    0.10691710561513901      0.994212806224823,0.52462863922119141 0.77111715078353882 0.28007704019546509,-0.0044580204412341118  0.0094724157825112343    0.10691710561513901      0.994212806224823
1715179163.5081463,0.52416813373565674  0.7783772349357605 0.28016999363899231,-0.0041170357726514339  0.0083172870799899101    0.10440118610858917    0.99449193477630615,0.52416813373565674  0.7783772349357605 0.28016999363899231,-0.0041170357726514339  0.0083172870799899101    0.10440118610858917    0.99449193477630615
1715179163.5131493,0.52564531564712524  0.7841571569442749 0.27972468733787537,-0.0038433801382780075  0.0074703381396830082    0.10152328014373779    0.99479770660400391,0.52564531564712524  0.7841571569442749 0.27972468733787537,-0.0038433801382780075  0.0074703381396830082    0.10152328014373779    0.99479770660400391
1715179163.52315,0.52622777223587036 0.79419595003128052  0.2791648805141449,-0.0038445007521659136  0.0049491357058286667     0.0996817946434021    0.99499964714050293,0.52622777223587036 0.79419595003128052  0.2791648805141449,-0.0038445007521659136  0.0049491357058286667     0.0996817946434021    0.99499964714050293
1715179163.5281658,0.52666270732879639 0.80113589763641357 0.27884852886199951,-0.0030108105856925249  0.0037940545007586479   0.099249720573425293    0.99505078792572021,0.52666270732879639 0.80113589763641357 0.27884852886199951,-0.0030108105856925249  0.0037940545007586479   0.099249720573425293    0.99505078792572021
1715179163.5331516,0.52600306272506714 0.80867475271224976 0.27872425317764282,-0.0035089314915239811  0.0013889374677091837    0.09985053539276123    0.99499529600143433,0.52600306272506714 0.80867475271224976 0.27872425317764282,-0.0035089314915239811  0.0013889374677091837    0.09985053539276123    0.99499529600143433
