RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715178864.7790556,0.53431397676467896 0.85732287168502808 0.27772635221481323,0.00093622156418859959  0.0018924946198239923  0.0047824378125369549    0.99998635053634644,0.53431397676467896 0.85732287168502808 0.27772635221481323,0.00093622156418859959  0.0018924946198239923  0.0047824378125369549    0.99998635053634644
1715178864.8090539,0.54175007343292236 0.83209580183029175 0.27784588932991028,0.00095972936833277345  0.0016589633887633681   0.005286866333335638    0.99998420476913452,0.54175007343292236 0.83209580183029175 0.27784588932991028,0.00095972936833277345  0.0016589633887633681   0.005286866333335638    0.99998420476913452
1715178864.8140767,0.54329216480255127 0.82712256908416748 0.27783411741256714,0.00051710347179323435  0.0012386065209284425  0.0057667046785354614    0.99998247623443604,0.54329216480255127 0.82712256908416748 0.27783411741256714,0.00051710347179323435  0.0012386065209284425  0.0057667046785354614    0.99998247623443604
1715178864.8240385,0.54462635517120361 0.82039237022399902 0.27813053131103516,0.00046099955216050148  0.0012155560543760657  0.0067923245951533318    0.99997609853744507,0.54462635517120361 0.82039237022399902 0.27813053131103516,0.00046099955216050148  0.0012155560543760657  0.0067923245951533318    0.99997609853744507
1715178864.8290524,0.54726088047027588  0.8144872784614563 0.27791321277618408,0.00043648423161357641  0.0014632043894380331  0.0068048564717173576    0.99997568130493164,0.54726088047027588  0.8144872784614563 0.27791321277618408,0.00043648423161357641  0.0014632043894380331  0.0068048564717173576    0.99997568130493164
1715178864.8340552,0.54888194799423218 0.80937349796295166 0.27792087197303772,0.00030012664501555264  0.0013600874226540327  0.0075133931823074818    0.99997079372406006,0.54888194799423218 0.80937349796295166 0.27792087197303772,0.00030012664501555264  0.0013600874226540327  0.0075133931823074818    0.99997079372406006
1715178864.8440397,0.55126780271530151 0.80145245790481567 0.27791383862495422,-0.00017127979663200676  0.00083690148312598467   0.0088035520166158676     0.99996089935302734,0.55126780271530151 0.80145245790481567 0.27791383862495422,-0.00017127979663200676  0.00083690148312598467   0.0088035520166158676     0.99996089935302734
1715178864.8540537,0.55451864004135132 0.79089361429214478 0.27804458141326904,5.8170902775600553e-05  0.0011180775472894311   0.010166496969759464    0.99994766712188721,0.55451864004135132 0.79089361429214478 0.27804458141326904,5.8170902775600553e-05  0.0011180775472894311   0.010166496969759464    0.99994766712188721
1715178864.8590531,0.55613493919372559 0.78551280498504639 0.27802211046218872,-2.3106773028302996e-07   0.0011657049180939794    0.010943295434117317      0.9999394416809082,0.55613493919372559 0.78551280498504639 0.27802211046218872,-2.3106773028302996e-07   0.0011657049180939794    0.010943295434117317      0.9999394416809082
1715178864.8640394,0.55770492553710938 0.78006255626678467 0.27812319993972778,7.7382304880302399e-05  0.0012874163221567869   0.011641169898211956    0.99993139505386353,0.55770492553710938 0.78006255626678467 0.27812319993972778,7.7382304880302399e-05  0.0012874163221567869   0.011641169898211956    0.99993139505386353
1715178864.8740535,0.56015092134475708 0.77181160449981689 0.27809050679206848,0.0002487041347194463 0.0012150377733632922    0.0125529570505023   0.99992042779922485,0.56015092134475708 0.77181160449981689 0.27809050679206848,0.0002487041347194463 0.0012150377733632922    0.0125529570505023   0.99992042779922485
1715178864.8790529,0.56175810098648071 0.76620465517044067  0.2781376838684082,0.00034368693013675511  0.0011344883823767304   0.013081474229693413    0.99991375207901001,0.56175810098648071 0.76620465517044067  0.2781376838684082,0.00034368693013675511  0.0011344883823767304   0.013081474229693413    0.99991375207901001
1715178864.8840411,0.56333655118942261 0.76061451435089111  0.2782721221446991,0.00075938377995043993 0.00099193793721497059   0.013794861733913422    0.99990403652191162,0.56333655118942261 0.76061451435089111  0.2782721221446991,0.00075938377995043993 0.00099193793721497059   0.013794861733913422    0.99990403652191162
1715178864.8890524,0.56503790616989136 0.75490641593933105 0.27827620506286621,0.00088524114107713103  0.0011105573503300548   0.014171983115375042    0.99989855289459229,0.56503790616989136 0.75490641593933105 0.27827620506286621,0.00088524114107713103  0.0011105573503300548   0.014171983115375042    0.99989855289459229
1715178864.8990529,0.56661456823348999 0.74708914756774902  0.2786439061164856,0.00072643335442990065 0.00088608806254342198   0.015344178304076195    0.99988162517547607,0.56661456823348999 0.74708914756774902  0.2786439061164856,0.00072643335442990065 0.00088608806254342198   0.015344178304076195    0.99988162517547607
1715178864.9040399,0.56926119327545166 0.74053257703781128 0.27830305695533752,0.00041714508552104235  0.0016838691662997007   0.015155278146266937    0.99988365173339844,0.56926119327545166 0.74053257703781128 0.27830305695533752,0.00041714508552104235  0.0016838691662997007   0.015155278146266937    0.99988365173339844
1715178864.9090552, 0.5709768533706665 0.73469197750091553 0.27832490205764771,0.00031679862877354026  0.0016755984397605062   0.015401040203869343    0.99987995624542236, 0.5709768533706665 0.73469197750091553 0.27832490205764771,0.00031679862877354026  0.0016755984397605062   0.015401040203869343    0.99987995624542236
1715178864.9190555,0.57267069816589355 0.72667545080184937  0.2787226140499115,0.00051070167683064938  0.0012160585029050708   0.016500437632203102    0.99986296892166138,0.57267069816589355 0.72667545080184937  0.2787226140499115,0.00051070167683064938  0.0012160585029050708   0.016500437632203102    0.99986296892166138
