RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1715179143.4627841,0.54625463485717773 0.55360853672027588 0.27886638045310974,-0.0040790443308651447 0.00046326252049766481   -0.22537921369075775    0.97426247596740723,0.54625463485717773 0.55360853672027588 0.27886638045310974,-0.0040790443308651447 0.00046326252049766481   -0.22537921369075775    0.97426247596740723
1715179143.4778061,0.54704958200454712 0.56462991237640381 0.27878528833389282,-0.0048820856027305126  0.0011385288089513779   -0.20279240608215332    0.97920894622802734,0.54704958200454712 0.56462991237640381 0.27878528833389282,-0.0048820856027305126  0.0011385288089513779   -0.20279240608215332    0.97920894622802734
1715179143.4978049,0.54826611280441284 0.58100318908691406 0.27859729528427124,-0.0044230935163795948  0.0019415377173572779     -0.168746218085289    0.98564767837524414,0.54826611280441284 0.58100318908691406 0.27859729528427124,-0.0044230935163795948  0.0019415377173572779     -0.168746218085289    0.98564767837524414
1715179143.5428045,0.55306744575500488 0.62258893251419067 0.27872070670127869,-0.0046278671361505985 0.00012597677414305508   -0.07864835113286972    0.99689167737960815,0.55306744575500488 0.62258893251419067 0.27872070670127869,-0.0046278671361505985 0.00012597677414305508   -0.07864835113286972    0.99689167737960815
1715179143.7028067,0.55101203918457031 0.73399055004119873 0.27826401591300964,-0.0048803589306771755 0.00019724291632883251   0.022372860461473465    0.99973773956298828,0.55101203918457031 0.73399055004119873 0.27826401591300964,-0.0048803589306771755 0.00019724291632883251   0.022372860461473465    0.99973773956298828
1715179143.7228057,0.54968488216400146 0.74905896186828613 0.27822166681289673, -0.0053618489764630795 -5.7611669035395607e-05    0.021886667236685753     0.99974608421325684,0.54968488216400146 0.74905896186828613 0.27822166681289673, -0.0053618489764630795 -5.7611669035395607e-05    0.021886667236685753     0.99974608421325684
1715179143.8028131,0.54060328006744385 0.81629341840744019 0.27802982926368713,-0.0041284416802227497 0.00027642305940389633   0.015876520425081253    0.99986541271209717,0.54060328006744385 0.81629341840744019 0.27802982926368713,-0.0041284416802227497 0.00027642305940389633   0.015876520425081253    0.99986541271209717
1715179143.8228054,0.53854268789291382 0.83239096403121948 0.27794504165649414,-0.0041003348305821419 0.00043034501140937209   0.015691118314862251    0.99986839294433594,0.53854268789291382 0.83239096403121948 0.27794504165649414,-0.0041003348305821419 0.00043034501140937209   0.015691118314862251    0.99986839294433594
1715179143.8377545,0.53710180521011353 0.84580528736114502 0.27791839838027954,-0.0039041938725858927  0.0003751041367650032   0.015587481670081615    0.99987083673477173,0.53710180521011353 0.84580528736114502 0.27791839838027954,-0.0039041938725858927  0.0003751041367650032   0.015587481670081615    0.99987083673477173
1715179143.8678071,0.53509730100631714 0.86892646551132202 0.27789726853370667, -0.0033052531071007252 -4.2352286982350051e-05     0.01359986886382103     0.99990206956863403,0.53509730100631714 0.86892646551132202 0.27789726853370667, -0.0033052531071007252 -4.2352286982350051e-05     0.01359986886382103     0.99990206956863403
1715179144.0028062, 0.5315442681312561 0.94617831707000732 0.27743068337440491,-0.0037337054964154959 0.00067157234298065305  -0.010321971960365772    0.99993950128555298, 0.5315442681312561 0.94617831707000732 0.27743068337440491,-0.0037337054964154959 0.00067157234298065305  -0.010321971960365772    0.99993950128555298
